etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Telecom Corp. Ltd., Class H","1,36,000","40,536",,,ZZ_CH7B7,CHINA TELECOM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Tower Corp. Ltd., Class H","5,44,000","98,970",,,ZZ_CH1D8,CHINA TOWER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,China Unicom Hong Kong Ltd.,"1,36,000","75,807",,,ZZ_CUHK,CHINA UNICOM HONG KONG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Vanke Co. Ltd., Class A","6,800","26,158",,,ZZ_CH9C2,CHINA VANKE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Vanke Co. Ltd., Class H","21,100","66,429",,,ZZ_CH9C2,CHINA VANKE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Yangtze Power Co. Ltd., Class A","68,000","1,79,033",,,ZZ_CYP,CHINA YANGTZE POWER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","1,36,000","55,101",,,ZZ_CRCB,CHONGQING RURAL COMMERCIAL BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Country Garden Holdings Co. Ltd.,"68,000","87,301",,,DZJ.SG,COUNTRY GARDEN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,ENN Energy Holdings Ltd.,"20,400","2,47,163",,,2688,ENN ENERGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Foshan Haitian Flavouring & Food Co. Ltd., Class A","8,440","1,81,544",,,ZZ_FHFF,FOSHAN HAITIAN FLAVOURING FOOD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Fosun International Ltd.,"68,000","77,474",,,656,FOSUN INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Ganfeng Lithium Co. Ltd., Class A","13,600","1,09,077",,,GNENF,GANFENG LITHIUM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Geely Automobile Holdings Ltd.,"68,000","1,43,016",,,175,GEELY AUTOMOBILE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Great Wall Motor Co. Ltd., Class H","74,000","72,279",,,GRVB.F,GREAT WALL MOTOR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Gree Electric Appliances Inc. of Zhuhai, Class A","6,800","55,464",,,ZZ_GEAOZ,GREE ELECTRIC APPLIANCES OF ZHUHAI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Guangzhou Baiyun International Airport Co. Ltd., Class A","6,800","13,839",,,ZZ_GBIA,GUANGZHOU BAIYUN INTERNATIONAL AIRPORT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Guotai Junan Securities Co. Ltd., Class A","13,600","36,021",,,GUOSF,GUOTAI JUNAN SECURITIES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Hangzhou Hikvision Digital Technology Co. Ltd., Class A","6,800","36,050",,,ZZ_HHDT,HANGZHOU HIKVISION DIGITAL TECHNOLOGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Hangzhou Robam Appliances Co. Ltd., Class A","6,800","37,356",,,ZZ_HRA,HANGZHOU ROBAM APPLIANCES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Henan Shuanghui Investment & Development Co. Ltd., Class A","6,800","53,242",,,ZZ_HSID,HENAN SHUANGHUI INVESTMENT DEVELOPMENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Huazhu Group Ltd., ADR","3,400","1,16,722",,,ZZ_HUB62,HUAZHU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Hubei Jumpcan Pharmaceutical Co. Ltd., Class A","6,800","24,677",,,ZZ_HJP,HUBEI JUMPCAN PHARMACEUTICAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Hutchison China MediTech Ltd., ADR","3,264","88,520",,,0J7G.L,HUTCHISON CHINA MEDITECH
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Iflytek Co. Ltd., Class A","6,800","35,690",,,002230.SZ,IFLYTEK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Industrial & Commercial Bank of China Ltd., Class H","6,12,000","3,61,663",,,ZZ_ICBOC,INDUSTRIAL COMMERCIAL BANK OF CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Industrial Bank Co. Ltd., Class A","56,798","1,27,480",,,601166.SS,INDUSTRIAL BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Inner Mongolia Yili Industrial Group Co. Ltd., Class A","13,600","71,399",,,ZZ_IMYI,INNER MONGOLIA YILI INDUSTRIAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"iQIYI Inc., ADR (a)(b)","3,604","76,044",,,IQ,IQIYI A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"JD.com Inc., ADR","7,820","4,98,838",,,9618,JD COM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Jiangsu Expressway Co. Ltd., Class H","1,36,000","1,45,823",,,JE2.F,JIANGSU EXPRESSWAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Jiangsu Yanghe Brewery Joint-Stock Co. Ltd., Class A","6,800","1,31,619",,,ZZ_JYBJS,JIANGSU YANGHE BREWERY JOINT STOCK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Jinduicheng Molybdenum Co. Ltd., Class A","20,400","19,443",,,601958.SS,JINDUICHENG MOLYBDENUM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,JOYY Inc. (a)(b),"1,224","97,700",,,ZZ_JAB,JOYY A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Li Ning Co. Ltd.,"34,000","1,09,455",,,LNNGF,LI NING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Meituan Dianping, Class B","27,200","6,73,490",,,ZZ_ME206,MEITUAN DIANPING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Muyuan Foodstuff Co. Ltd., Class A","12,540","1,64,414",,,ZZ_MU468,MUYUAN FOODSTUFF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"NetEase Inc., ADR","1,004","4,60,254",,,9999,NETEASE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"New Oriental Education & Technology Group Inc., ADR","1,836","2,57,407",,,EDU,NEW ORIENTAL EDUCATION TECHNOLOGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"NIO Inc., ADR","15,096","1,80,246",,,9866,NIO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"People’s Insurance Co. Group of China Ltd. (The), Class H","2,04,000","66,331",,,ZZ_PSIOC,PEOPLE S INSURANCE OF CHINA THE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"PICC Property & Casualty Co. Ltd., Class H","1,36,000","1,07,393",,,ZZ_PPC,PICC PROPERTY CASUALTY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Pinduoduo Inc., ADR (a)(b)","2,448","2,24,726",,,ZZ_PAB2,PINDUODUO A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Ping An Healthcare and Technology Co. Ltd. (a)(c),"6,800","1,16,167",,,ZZ_PAHAT2,PING AN HEALTHCARE AND TECHNOLOGY A C
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Ping An Insurance Group Co. of China Ltd., Class A","6,800","73,972",,,601318,PING AN INSURANCE OF CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Ping An Insurance Group Co. of China Ltd., Class H","68,000","7,20,343",,,601318,PING AN INSURANCE OF CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Postal Savings Bank of China Co. Ltd., Class H","1,36,000","74,930",,,3YB.F,POSTAL SAVINGS BANK OF CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Sany Heavy Industry Co. Ltd., Class A","27,200","82,295",,,ZZ_SHI,SANY HEAVY INDUSTRY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Semiconductor Manufacturing International Corp.,"34,000","1,30,951",,,ZZ_SMI,SEMICONDUCTOR MANUFACTURING INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"SF Holding Co. Ltd., Class A","13,600","1,38,237",,,ZZ_SF58A,SF HOLDING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Shanghai International Airport Co. Ltd., Class A","6,800","66,204",,,600009,SHANGHAI INTERNATIONAL AIRPORT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Shanghai International Port Group Co. Ltd., Class A","40,999","26,501",,,ZZ_SIP,SHANGHAI INTERNATIONAL PORT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Shenzhen International Holdings Ltd.,"34,000","55,451",,,SXYA.SG,SHENZHEN INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Shenzhou International Group Holdings Ltd.,"20,400","2,43,478",,,2313,SHENZHOU INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Sichuan Chuantou Energy Co. Ltd., Class A","61,200","83,767",,,600674.SS,SICHUAN CHUANTOU ENERGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Sino Biopharmaceutical Ltd.,"2,73,000","3,55,771",,,1177,SINO BIOPHARMACEUTICAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Sunny Optical Technology Group Co. Ltd.,"6,800","1,28,012",,,2382,SUNNY OPTICAL TECHNOLOGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Suofeiya Home Collection Co. Ltd., Class A","6,800","22,377",,,ZZ_SHC2,SUOFEIYA HOME COLLECTION
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"TAL Education Group, ADR","3,876","3,02,987",,,TAL,TAL EDUCATION
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Tencent Holdings Ltd.,"54,400","37,48,239",,,700,TENCENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Tencent Music Entertainment Group, ADR (a)(b)","5,100","82,314",,,TME,TENCENT MUSIC ENTERTAINMENT A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Tianqi Lithium Corp., Class A","9,050","32,816",,,2220.F,TIANQI LITHIUM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Trip.com Group Ltd., ADR","4,964","1,35,021",,,9961,TRIP COM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Vipshop Holdings Ltd., ADR","6,256","1,42,449",,,1VPA.SG,VIPSHOP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Want Want China Holdings Ltd.,"68,000","50,275",,,151,WANT WANT CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Wens Foodstuffs Group Co. Ltd., Class A","28,840","98,169",,,ZZ_WE6EA,WENS FOODSTUFFS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Wuliangye Yibin Co. Ltd., Class A","6,800","2,11,975",,,ZZ_WU222,WULIANGYE YIBIN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Xiaomi Corp., Class B (a)(c)","95,200","1,82,042",,,3CP2.F,XIAOMI A C
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Yantai Jereh Oilfield Services Group Co. Ltd., Class A","20,400","91,632",,,ZZ_YJOS,YANTAI JEREH OILFIELD SERVICES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Yintai Gold Co. Ltd., Class A","13,600","36,645",,,ZZ_YIB59,YINTAI GOLD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,Yum China Holdings Inc.,"3,903","1,99,990",,,YUMC,YUM CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Zai Lab Ltd., ADR","1,360","1,03,510",,,1ZL.F,ZAI LAB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Zhejiang Expressway Co. Ltd., Class H","1,36,000","1,01,076",,,ZHJ.F,ZHEJIANG EXPRESSWAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Zhejiang Semir Garment Co. Ltd., Class A","13,600","14,482",,,ZZ_ZSG,ZHEJIANG SEMIR GARMENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"ZTO Express Cayman Inc., ADR","5,100","1,88,955","2,17,47,623",,ZTO,ZTO EXPRESS CAYMAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Colombia — 0.1%,Ecopetrol SA,"2,57,176","1,43,476",,,EC,ECOPETROL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Colombia — 0.1%,Grupo de Inversiones Suramericana SA,"38,828","2,02,037",,,ZZ_GDIS,GRUPO DE INVERSIONES SURAMERICANA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Colombia — 0.1%,Interconexion Electrica SA ESP,"27,200","1,40,073","4,85,586",,ZZ_IEE,INTERCONEXION ELECTRICA ESP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,"Ambu A/S, Series B","1,564","54,603",,,AMBU-B.CO,AMBU A S SERIES B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,"Carlsberg AS, Class B",740,"1,09,027",,,CARL B,CARLSBERG AS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,Chr Hansen Holding A/S,"1,360","1,54,814",,,ZZ_CHHAS,CHR HANSEN HOLDING A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,"Coloplast A/S, Class B",748,"1,27,781",,,ZZ_CAS,COLOPLAST A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,Danske Bank A/S,"8,432","1,36,012",,,DANSKE.CO,DANSKE BANK A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,Genmab A/S,612,"2,09,776",,,GMAB,GENMAB A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,"Novo Nordisk A/S, Class B","16,252","10,75,700",,,NVO,NOVO NORDISK A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,"Novozymes A/S, Class B","3,646","2,18,460",,,NVZMF,NOVOZYMES A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,Orsted A/S,"1,836","2,62,633",,,ORSTED.CO,ORSTED A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,Pandora A/S,"1,360","86,389",,,PNDORA.CO,PANDORA A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Denmark — 0.6%,Vestas Wind Systems A/S,"2,108","2,71,689","27,06,884",,VWS.CO,VESTAS WIND SYSTEMS A S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,Elisa OYJ,"2,040","1,21,725",,,EIA.SG,ELISA OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,"Kone OYJ, Class B","3,279","2,60,717",,,ZZ_KO23A,KONE OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,Neste OYJ,"9,656","4,43,940",,,NESTEH.XC,NESTE OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,Nokia OYJ,"43,928","2,10,896",,,NOKI.VI,NOKIA OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,Nordea Bank Abp,"28,424","2,20,105",,,NDA-FI.HE,NORDEA BANK ABP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,"Orion OYJ, Class B","1,292","56,559",,,ORNBV.HE,ORION OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,"Sampo OYJ, Class A","3,876","1,40,572",,,SAMPO.HE,SAMPO OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Finland — 0.4%,Wartsila OYJ Abp,"11,152","93,366","15,47,880",,WRTBF,WARTSILA OYJ ABP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Aeroports de Paris,816,"77,194",,,ADP,AEROPORTS DE PARIS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Airbus SE,"5,712","4,18,843",,,AIR.PA,AIRBUS SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Alstom SA,"2,584","1,44,315",,,ALO,ALSTOM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Amundi SA (a)(c),"1,088","82,726",,,ZZ_AAC2,AMUNDI A C
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Atos SE,"2,040","1,74,650",,,ATOP.XD,ATOS SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,AXA SA,"17,408","3,47,145",,,CS,AXA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,BioMerieux,408,"66,338",,,BIM,BIOMERIEUX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,BNP Paribas SA,"8,636","3,48,385",,,BNP,BNP PARIBAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Bureau Veritas SA,"4,488","98,313",,,BVI,BUREAU VERITAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Capgemini SE,"1,972","2,55,342",,,CGEMY,CAPGEMINI SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,CNP Assurances,"5,508","66,370",,,ZZ_CN531,CNP ASSURANCES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Danone SA,"6,392","4,27,360",,,BN,DANONE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Dassault Aviation SA,68,"56,689",,,AMP.XC,DASSAULT AVIATION
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Dassault Systemes SE,"1,156","2,10,650",,,DSYP.XD,DASSAULT SYSTEMES SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Edenred,"1,869","93,111",,,EDEN,EDENRED
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Eiffage SA,340,"29,752",,,FGR,EIFFAGE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,EssilorLuxottica SA,"3,027","4,01,612",,,EL,ESSILORLUXOTTICA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Eurofins Scientific SE,68,"44,370",,,ERFP.XD,EUROFINS SCIENTIFIC SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Gecina SA,609,"78,856",,,GFC,GECINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Getlink SE,"8,908","1,34,094",,,GRPTY,GETLINK SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Hermes International,408,"3,31,064",,,RMS,HERMES INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,ICADE,952,"63,041",,,ICAD.PA,ICADE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Iliad SA,340,"66,901",,,ZZ_ILFCC,ILIAD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Ingenico Group SA,952,"1,53,269",,,ZZ_IN630,INGENICO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Ipsen SA,612,"59,125",,,IPN,IPSEN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Kering SA,748,"4,26,113",,,KER,KERING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Klepierre SA,"3,604","62,179",,,LIP.XC,KLEPIERRE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Legrand SA,"3,468","2,68,528",,,LR,LEGRAND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,L’Oreal SA,"2,585","8,65,064",,,ORP.XC,L OREAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,LVMH Moet Hennessy Louis Vuitton SE,"1,972","8,55,221",,,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Natixis SA,"20,876","50,729",,,ZZ_NAA5C,NATIXIS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Orange SA,"10,200","1,19,554",,,ORA.VI,ORANGE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Pernod Ricard SA,"2,516","4,34,375",,,RI,PERNOD RICARD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Peugeot SA,"4,964","80,066",,,ZZ_PE64C,PEUGEOT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Publicis Groupe SA,"1,496","48,206",,,PUB,PUBLICIS GROUPE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Remy Cointreau SA,612,"98,349",,,REMYY,REMY COINTREAU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Renault SA,"2,992","70,955",,,RNO,RENAULT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Safran SA,"3,060","3,23,634",,,SAF,SAFRAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Sanofi,"10,540","11,03,647",,,SAN,SANOFI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Sartorius Stedim Biotech,272,"84,913",,,DIM,SARTORIUS STEDIM BIOTECH
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Schneider Electric SE,"5,586","6,48,919",,,SU.PA,SCHNEIDER ELECTRIC SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,SCOR SE,"1,532","39,493",,,SCRP.XD,SCOR SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Societe Generale SA (a)(b),"10,608","1,62,871",,,ZZ_SGAB,SOCIETE GENERALE A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Sodexo SA,"1,564","1,07,785",,,SW,SODEXO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,STMicroelectronics NV,"7,412","2,08,687",,,STMPA,STMICROELECTRONICS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Teleperformance,544,"1,59,083",,,TEP,TELEPERFORMANCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Thales SA,"1,292","93,745",,,HO,THALES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Ubisoft Entertainment SA,"1,224","1,02,445",,,UBSFY,UBISOFT ENTERTAINMENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Unibail-Rodamco-Westfield,"2,084","1,09,712",,,URW.PA,UNIBAIL RODAMCO WESTFIELD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Vinci SA,"6,732","5,79,531",,,DG,VINCI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Vivendi SA,"9,248","2,44,961",,,VIV.VI,VIVENDI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,France — 2.7%,Worldline SA (a)(c),"1,156","99,406","1,16,77,686",,ZZ_WAC2,WORLDLINE A C
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,adidas AG,"1,632","4,51,389",,,ADDYY,ADIDAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,"Allianz SE, Registered","3,876","8,07,681",,,UBS,ALLIANZ SE REGISTERED
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,Aroundtown SA,"9,248","55,860",,,TOWN.VI,AROUNDTOWN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,BASF SE,"2,530","1,40,043",,,BFFAF,BASF SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,"Bayer AG, Registered","8,092","5,38,149",,,UBS,BAYER REGISTERED
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,Bayerische Motoren Werke AG,"4,964","3,21,085",,,BAMXF,BAYERISCHE MOTOREN WERKE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,Beiersdorf AG,"1,020","1,22,002",,,BEI,BEIERSDORF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Germany — 2.2%,Continental AG,"1,020","99,580",,,COND.XC,CONTINENTAL
