etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Jiayuan International Group Ltd.,"10,000","19,421",,,ZZ_JIE3C,JIAYUAN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"NetEase Inc., ADR",810,"2,08,980",,,9999,NETEASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"New Oriental Education & Technology Group Inc., ADR","2,430","2,09,077",,,EDU,NEW ORIENTAL EDUCATION TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Offshore Oil Engineering Co. Ltd., Class A","8,000","6,257",,,ZZ_OOE,OFFSHORE OIL ENGINEERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"People’s Insurance Co. Group of China Ltd. (The), Class H","2,70,000","1,20,426",,,ZZ_PSIOC,PEOPLE S INSURANCE OF CHINA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Ping An Insurance Group Co. of China Ltd., Class H","90,000","8,34,953",,,601318,PING AN INSURANCE OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Shenzhen Overseas Chinese Town Co. Ltd., Class A","36,000","35,708",,,ZZ_SOCT,SHENZHEN OVERSEAS CHINESE TOWN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,SOHO China Ltd.,"1,35,000","63,482",,,45S.SG,SOHO CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"TAL Education Group, Class A, ADR","5,940","1,90,021",,,TAL,TAL EDUCATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Tencent Holdings Ltd.,"72,000","32,59,069",,,700,TENCENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Vipshop Holdings Ltd., ADR","8,280","79,902",,,1VPA.SG,VIPSHOP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Want Want China Holdings Ltd.,"90,000","74,435",,,151,WANT WANT CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Wuxi Biologics Cayman Inc. (b)(c),"12,000","1,22,032",,,ZZ_WBCBC,WUXI BIOLOGICS CAYMAN B C,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"XCMG Construction Machinery Co. Ltd., Class A","1,700","1,058",,,ZZ_XCM,XCMG CONSTRUCTION MACHINERY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Yum China Holdings Inc.,"5,157","1,86,065",,,YUMC,YUM CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Zhejiang Expressway Co. Ltd., Class H","1,80,000","1,52,769",,,ZHJ.F,ZHEJIANG EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"ZhongAn Online P&C Insurance Co. Ltd., Class H (a)(b)(c)","20,900","95,749",,,1ZO.F,ZHONGAN ONLINE P C INSURANCE A B C,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Zoomlion Heavy Industry Science and Technology Co. Ltd., Class A","1,17,000","71,760","1,94,18,900",,ZLIOY,ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Colombia — 0.1%,Grupo de Inversiones Suramericana SA,"5,400","67,471",,,ZZ_GDIS,GRUPO DE INVERSIONES SURAMERICANA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Colombia — 0.1%,Interconexion Electrica SA ESP,"1,08,180","5,31,677","5,99,148",,ZZ_IEE,INTERCONEXION ELECTRICA ESP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,"Carlsberg A/S, Class B",780,"94,106",,,CABJF,CARLSBERG A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,Chr Hansen Holding A/S,"3,122","3,23,514",,,ZZ_CHHAS,CHR HANSEN HOLDING A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,"Coloplast A/S, Class B",540,"58,942",,,ZZ_CAS,COLOPLAST A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,Danske Bank A/S,"7,153","2,08,111",,,DANSKE.CO,DANSKE BANK A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,Genmab A/S,540,"92,612",,,GMAB,GENMAB A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,ISS A/S,"1,800","67,338",,,ISS.CO,ISS A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,"Novo Nordisk A/S, Class B","21,510","10,74,782",,,NVO,NOVO NORDISK A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,"Novozymes A/S, Class B","7,512","3,95,819",,,NVZMF,NOVOZYMES A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,Pandora A/S,"1,026","72,995",,,PNDORA.CO,PANDORA A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Denmark — 0.5%,Vestas Wind Systems A/S,"2,970","1,91,757","25,79,976",,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Finland — 0.3%,"Kone OYJ, Class B","5,580","3,05,486",,,ZZ_KO23A,KONE OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Finland — 0.3%,Metso OYJ,"2,160","79,105",,,METSOH.XD,METSO OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Finland — 0.3%,Neste OYJ,"2,700","2,23,098",,,NESTEH.XC,NESTE OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Finland — 0.3%,Nokia OYJ,"65,700","3,57,149",,,NOKI.VI,NOKIA OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Finland — 0.3%,"Sampo OYJ, Class A","6,120","3,11,204",,,SAMPO.HE,SAMPO OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Finland — 0.3%,Wartsila OYJ Abp,"6,480","1,40,190","14,16,232",,WRTBF,WARTSILA OYJ ABP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Aeroports de Paris, NVS","1,260","2,82,174",,,ZZ_ADPN,AEROPORTS DE PARIS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Airbus SE,"8,010","9,93,443",,,AIR.PA,AIRBUS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Alstom SA, NVS","3,870","1,73,788",,,ALO.PA,ALSTOM NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Amundi SA,630,"43,520",,,AMUN,AMUNDI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Atos SE,810,"1,08,848",,,ATOP.XD,ATOS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"AXA SA, NVS","30,510","7,71,082",,,CS.PA,AXA NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,BNP Paribas SA,"11,430","7,44,513",,,BNP,BNP PARIBAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Bollore SA, NVS","50,940","2,37,337",,,ZZ_BOB32,BOLLORE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Bureau Veritas SA, NVS","5,940","1,53,111",,,4BV.F,BUREAU VERITAS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Capgemini SE,"2,610","3,35,311",,,CGEMY,CAPGEMINI SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Carrefour SA, NVS","1,800","32,350",,,CA.PA,CARREFOUR NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"CNP Assurances, NVS","8,550","2,00,079",,,ZZ_CAN,CNP ASSURANCES NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Covivio,"1,085","1,13,176",,,COV,COVIVIO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Credit Agricole SA,"12,150","1,70,807",,,ACA,CREDIT AGRICOLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Danone SA, NVS","8,460","6,65,287",,,BNP.XD,DANONE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Dassault Aviation SA, NVS",90,"1,66,381",,,AMP.XC,DASSAULT AVIATION NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Dassault Systemes SE, NVS",810,"1,21,121",,,DSYA.F,DASSAULT SYSTEMES SE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Edenred, NVS","5,310","2,09,191",,,0MUM.IL,EDENRED NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Eiffage SA, NVS",450,"50,399",,,EF3.F,EIFFAGE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Essilor International Cie Generale d’Optique SA, NVS","3,060","4,51,841",,,ZZ_EICGD,ESSILOR INTERNATIONAL CIE GENERALE D OPTIQUE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Eurazeo SA, NVS","4,299","3,32,738",,,ZZ_EU3C1,EURAZEO NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Eutelsat Communications SA,"3,960","84,884",,,ETLP.XD,EUTELSAT COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Gecina SA,785,"1,34,008",,,GFC,GECINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Getlink, NVS","16,110","2,12,905",,,GRPTY,GETLINK NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Hermes International, NVS",480,"3,04,176",,,HESAY,HERMES INTERNATIONAL NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,ICADE,630,"61,034",,,ICAD.PA,ICADE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Iliad SA, NVS",990,"1,56,956",,,ZZ_IL011,ILIAD NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Ingenico Group SA, NVS",720,"59,779",,,ZZ_INB48,INGENICO NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Kering SA, NVS","1,170","6,24,245",,,KER.PA,KERING NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Klepierre SA,"4,770","1,80,103",,,LIP.XC,KLEPIERRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Legrand SA,"4,590","3,37,484",,,LR,LEGRAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,L’Oreal SA,"4,140","10,14,820",,,ORP.XC,L OREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"LVMH Moet Hennessy Louis Vuitton SE, NVS","3,780","13,21,751",,,MOH.BE,LVMH MOET HENNESSY LOUIS VUITTON SE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Natixis SA,"20,880","1,50,248",,,ZZ_NAA5C,NATIXIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Orange SA, NVS","22,410","3,83,217",,,ORA.VI,ORANGE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Pernod Ricard SA, NVS","3,510","5,66,544",,,RI.PA,PERNOD RICARD NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Peugeot SA, NVS","12,240","3,52,450",,,ZZ_PE8F0,PEUGEOT NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Publicis Groupe SA, NVS","2,430","1,55,410",,,PUB.PA,PUBLICIS GROUPE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Remy Cointreau SA, NVS",270,"36,899",,,REMYY,REMY COINTREAU NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Renault SA, NVS","3,780","3,32,992",,,RNO.PA,RENAULT NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Rexel SA,"6,210","97,256",,,RXL,REXEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Safran SA,"5,040","6,25,383",,,SAF,SAFRAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Sanofi, NVS","14,940","13,00,029",,,SNY,SANOFI NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Schneider Electric SE, NVS","10,440","8,40,903",,,SU.PA,SCHNEIDER ELECTRIC SE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,SCOR SE,"4,500","1,75,069",,,SCRP.XD,SCOR SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,SES SA,"5,760","1,15,212",,,SESGP.XD,SES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Societe BIC SA, NVS",810,"77,478",,,BBP.XC,SOCIETE BIC NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Societe Generale SA, NVS","10,080","4,49,473",,,GLEP.XC,SOCIETE GENERALE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Sodexo SA, NVS","1,890","2,09,375",,,SWP.XC,SODEXO NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,STMicroelectronics NV,"7,470","1,62,613",,,STMPA,STMICROELECTRONICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Thales SA, NVS","1,710","2,24,988",,,HOP.XD,THALES NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Unibail-Rodamco-Westfield,488,"1,08,401",,,URW.PA,UNIBAIL RODAMCO WESTFIELD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Unibail-Rodamco-Westfield, New","2,256","5,01,134",,,URW.PA,UNIBAIL RODAMCO WESTFIELD NEW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Valeo SA, NVS","1,980","97,301",,,ZZ_VA587,VALEO NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,Vinci SA,"8,910","8,96,563",,,DG,VINCI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,France — 3.6%,"Vivendi SA, NVS","19,620","5,09,632","1,92,17,212",,0IIF.IL,VIVENDI NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,1&1 Drillisch AG,810,"48,193",,,ZZ_11D,1 1 DRILLISCH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,adidas AG,"2,520","5,57,714",,,ADDYY,ADIDAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Allianz SE, Registered","5,040","11,15,369",,,UBS,ALLIANZ SE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,BASF SE,"9,540","9,17,093",,,BFFAF,BASF SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Bayer AG, Registered","9,211","10,26,649",,,UBS,BAYER REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Bayerische Motoren Werke AG,"6,930","6,70,488",,,BAMXF,BAYERISCHE MOTOREN WERKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Beiersdorf AG,"1,620","1,88,790",,,BEI,BEIERSDORF,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Brenntag AG,"1,890","1,13,400",,,BNR,BRENNTAG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Commerzbank AG,"7,830","84,616",,,CBK,COMMERZBANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Continental AG,"1,710","3,94,155",,,COND.XC,CONTINENTAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Daimler AG, Registered","14,850","10,27,746",,,ZZ_DAC75,DAIMLER REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Deutsche Bank AG, Registered","32,457","4,24,879",,,DB,DEUTSCHE BANK REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Deutsche Boerse AG,"1,815","2,39,334",,,DB1,DEUTSCHE BOERSE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Deutsche Post AG, Registered","4,230","1,49,420",,,ZZ_DPR,DEUTSCHE POST REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Deutsche Telekom AG, Registered","32,130","5,31,951",,,UBS,DEUTSCHE TELEKOM REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Deutsche Wohnen SE,"5,220","2,54,445",,,DWNI.SG,DEUTSCHE WOHNEN SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Fraport AG Frankfurt Airport Services Worldwide,"1,620","1,61,836",,,ZZ_FFASW,FRAPORT FRANKFURT AIRPORT SERVICES WORLDWIDE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Fresenius Medical Care AG & Co. KGaA,"4,500","4,39,857",,,FME.HM,FRESENIUS MEDICAL CARE KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Fresenius SE & Co. KGaA,"6,210","4,79,702",,,FSNUF,FRESENIUS SE KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,GEA Group AG,"3,060","1,19,584",,,G1A,GEA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,HUGO BOSS AG,"1,260","1,13,636",,,BOSSY,HUGO BOSS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Infineon Technologies AG,"28,080","7,44,495",,,IFX,INFINEON TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Innogy SE,"8,190","3,53,075",,,ZZ_IN5F6,INNOGY SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Merck KGaA,"1,710","1,75,829",,,MKGAF,MERCK KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,MTU Aero Engines AG,810,"1,71,541",,,MTUAF,MTU AERO ENGINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen, Registered","2,630","5,83,905",,,ZZ_MRGIM,MUENCHENER RUECKVERSICHERUNGS GESELLSCHAFT IN MUENCHEN REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,ProSiebenSat. 1 Media SE,"3,240","87,723",,,PSMD.XD,PROSIEBENSAT 1 MEDIA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Puma SE,93,"46,681",,,PUMSY,PUMA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,SAP SE,"12,690","14,82,567",,,SAP,SAP SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,"Siemens AG, Registered","9,900","13,98,823",,,UBS,SIEMENS REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Symrise AG,"5,310","4,80,138",,,SY1,SYMRISE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Telefonica Deutschland Holding AG,"31,320","1,37,312",,,ZZ_TDH,TELEFONICA DEUTSCHLAND HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Vonovia SE,"7,290","3,53,214",,,VNA,VONOVIA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Wirecard AG,"2,430","4,54,205",,,WRCDF,WIRECARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Germany — 2.9%,Zalando SE (b)(c),"1,800","1,03,325","1,56,31,690",,ZZ_ZSBC,ZALANDO SE B C,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Greece — 0.0%,Eurobank Ergasias SA,"14,194","14,698",,,0RCP.IL,EUROBANK ERGASIAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Greece — 0.0%,National Bank of Greece SA,"85,728","27,905",,,ETE,NATIONAL BANK OF GREECE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Greece — 0.0%,OPAP SA,"8,964","1,00,111","1,42,714",,OPAP.AT,OPAP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,AIA Group Ltd.,"1,80,000","15,71,271",,,1299,AIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Bank of East Asia Ltd. (The),"18,000","71,567",,,BOA.F,BANK OF EAST ASIA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,BOC Hong Kong Holdings Ltd.,"45,000","2,17,914",,,2388,BOC HONG KONG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,CK Asset Holdings Ltd.,"45,000","3,44,361",,,1113,CK ASSET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Hang Lung Properties Ltd.,"90,000","1,89,241",,,HLPPY,HANG LUNG PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Hong Kong & China Gas Co. Ltd.,"5,38,963","11,00,296",,,HOKCY,HONG KONG CHINA GAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Hong Kong Exchanges & Clearing Ltd.,"8,300","2,44,965",,,ZZ_HKEC,HONG KONG EXCHANGES CLEARING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Hongkong Land Holdings Ltd.,"18,000","1,30,860",,,H78,HONGKONG LAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Li & Fung Ltd.,"1,80,000","61,016",,,ZZ_LI304,LI FUNG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Link REIT,"45,000","4,46,149",,,0823.HK,LINK REIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,"Melco Resorts & Entertainment Ltd., ADR","6,300","1,62,918",,,ZZ_MRE,MELCO RESORTS ENTERTAINMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,MTR Corp. Ltd.,"45,000","2,52,321",,,66,MTR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Sands China Ltd.,"72,000","3,70,682",,,1928,SANDS CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Sino Land Co. Ltd.,"1,80,000","3,09,208",,,83,SINO LAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,SJM Holdings Ltd.,"90,000","1,09,301",,,SJMHY,SJM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Swire Properties Ltd.,"36,000","1,41,758",,,SW9.SG,SWIRE PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hong Kong — 1.1%,Wynn Macau Ltd.,"36,000","1,05,975","58,29,803",,WYNMF,WYNN MACAU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Hungary — 0.0%,OTP Bank Nyrt,"3,330","1,25,380","1,25,380",,OTP.MU,OTP BANK NYRT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,India — 1.0%,"ICICI Bank Ltd., ADR, NVS","79,874","7,05,288",,,ICICIBANK.NS,ICICI BANK NVS,<NA>
