etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,New Oriental Education & Technology Group Inc. ADR,"1,975","1,57,329",,,EDU,NEW ORIENTAL EDUCATION TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Ping An Insurance Group Co. China Ltd. Class H,"79,000","5,86,167",,,ZZ_PAIC,PING AN INSURANCE CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,SOHO China Ltd.,"1,18,500","64,635",,,45S.SG,SOHO CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,TAL Education Group Class ADR,869,"1,36,233",,,ZZ_TEC,TAL EDUCATION CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Tencent Holdings Ltd.,"63,200","25,36,043",,,700,TENCENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Vipshop Holdings Ltd. ADR,"4,977","61,217",,,1VPA.SG,VIPSHOP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Want Want China Holdings Ltd.,"1,58,000","1,06,815",,,151,WANT WANT CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Yum China Holdings Inc.,"3,430","1,22,760",,,YUMC,YUM CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Zhejiang Expressway Co. Ltd. Class H,"1,58,000","1,97,243","1,40,40,632",,ZHJ.F,ZHEJIANG EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,COLOMBIA — 0.10%,Interconexion Electrica SA ESP,"98,513","4,48,794","4,48,794",,ZZ_IEE,INTERCONEXION ELECTRICA ESP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CZECH REPUBLIC — 0.00%,Komercni Banka AS,395,"16,976","16,976",,KONN.SG,KOMERCNI BANKA AS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Carlsberg A/S Class,692,"76,631",,,ZZ_CASC,CARLSBERG A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Chr Hansen Holding A/S,"2,985","2,39,457",,,ZZ_CHHAS,CHR HANSEN HOLDING A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Coloplast A/S Class,"1,264","1,08,212",,,CBHD.F,COLOPLAST A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Danske Bank A/S,"7,232","2,91,796",,,DANSKE.CO,DANSKE BANK A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Genmab A/S,524,"1,18,712",,,GMAB,GENMAB A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Novo Nordisk A/S Class,"20,540","8,73,031",,,ZZ_NNASC,NOVO NORDISK A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Novozymes A/S Class,"5,414","2,49,085",,,NVZMF,NOVOZYMES A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Pandora A/S,"1,300","1,49,010",,,PNDORA.CO,PANDORA A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,TDC A/S,"9,777","60,063",,,ZZ_TAS,TDC A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Vestas Wind Systems A/S,"3,397","3,30,671","24,96,668",,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Kone OYJ Class,"5,688","2,95,138",,,ZZ_KOC1,KONE OYJ CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Metso OYJ,"2,607","82,620",,,METSOH.XD,METSO OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Neste OYJ,"8,927","3,85,529",,,NESTEH.XC,NESTE OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Nokia OYJ,"72,285","4,58,505",,,NOKI.VI,NOKIA OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Sampo OYJ Class,"4,108","2,23,907",,,SAMPO.HE,SAMPO OYJ CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Wartsila OYJ Abp,"2,923","1,93,505","16,39,204",,WRTBF,WARTSILA OYJ ABP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Aeroports de Paris,"1,896","3,19,772",,,ADP,AEROPORTS DE PARIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Airbus SE,"7,031","5,85,242",,,AIR.PA,AIRBUS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Alstom SA,"1,264","45,132",,,ALO,ALSTOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Atos SE,316,"47,856",,,ATOP.XD,ATOS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,AXA SA,"28,598","8,41,578",,,CS,AXA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,BNP Paribas SA,"12,877","9,95,483",,,BNP,BNP PARIBAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Bollore SA,"59,171","2,73,470",,,ZZ_BOF47,BOLLORE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Bureau Veritas SA,"3,002","68,115",,,BVI,BUREAU VERITAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Capgemini SE,"2,291","2,48,500",,,CGEMY,CAPGEMINI SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,CNP Assurances,"8,848","2,12,809",,,ZZ_CN531,CNP ASSURANCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Credit Agricole SA,"21,251","3,72,066",,,ACA,CREDIT AGRICOLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Danone SA,"7,426","5,52,369",,,BN,DANONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Dassault Aviation SA,158,"2,35,898",,,AMP.XC,DASSAULT AVIATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Edenred,"4,661","1,21,996",,,EDEN,EDENRED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Essilor International SA,"2,528","3,19,213",,,EI.VI,ESSILOR INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Eutelsat Communications SA,"1,264","34,112",,,ETLP.XD,EUTELSAT COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Fonciere des Regions,"1,269","1,22,131",,,0J6V.IL,FONCIERE DES REGIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Gecina SA,"1,027","1,54,502",,,GFC,GECINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Groupe Eurotunnel SE Registered,"10,744","1,18,590",,,ZZ_GESR,GROUPE EUROTUNNEL SE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Hermes International,252,"1,27,162",,,RMS,HERMES INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,ICADE,237,"20,278",,,ICAD.PA,ICADE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Iliad SA,237,"58,581",,,ZZ_ILFCC,ILIAD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Ingenico Group SA,316,"33,017",,,ZZ_IN630,INGENICO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Kering,869,"3,02,755",,,KER,KERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Klepierre,"2,686","1,08,859",,,LIP.XC,KLEPIERRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,L’Oreal SA,"3,397","7,01,287",,,ORP.XC,L OREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Legrand SA,"4,029","2,77,411",,,LR,LEGRAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,LVMH Moet Hennessy Louis Vuitton SE,"3,239","8,12,255",,,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Natixis SA,"19,987","1,44,758",,,ZZ_NAA5C,NATIXIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Orange SA,"23,779","3,98,664",,,ORA.VI,ORANGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Pernod Ricard SA,"3,081","4,25,911",,,RI,PERNOD RICARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Peugeot SA,"6,952","1,49,052",,,ZZ_PE64C,PEUGEOT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Publicis Groupe SA,"2,607","1,96,437",,,PUB,PUBLICIS GROUPE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Remy Cointreau SA,237,"27,180",,,REMYY,REMY COINTREAU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Renault SA,"2,923","2,62,464",,,RNO,RENAULT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Rexel SA,"8,532","1,34,643",,,RXL,REXEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Safran SA,"4,345","4,09,462",,,SAF,SAFRAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Sanofi,"12,798","12,17,972",,,SAN,SANOFI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Schneider Electric SE,"9,164","7,16,869",,,SU.PA,SCHNEIDER ELECTRIC SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,SCOR SE,"3,950","1,65,861",,,SCRP.XD,SCOR SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,SES SA,"3,239","75,898",,,SESGP.XD,SES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Societe BIC SA,711,"83,047",,,BBP.XC,SOCIETE BIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Societe Generale SA,"10,270","6,00,573",,,GLE,SOCIETE GENERALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Sodexo SA,"1,422","1,67,369",,,SW,SODEXO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Thales SA,"1,659","1,83,059",,,HO,THALES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Unibail-Rodamco SE,"1,452","3,61,812",,,UNBLF,UNIBAIL RODAMCO SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Valeo SA,"1,738","1,19,955",,,FR.PA,VALEO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Vinci SA,"6,083","5,43,197",,,DG,VINCI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Vivendi SA,"16,827","3,88,250",,,VIV.VI,VIVENDI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Zodiac Aerospace,"3,792","1,07,969","1,49,90,841",,ZZ_ZO83F,ZODIAC AEROSPACE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,adidas AG,"2,291","5,21,310",,,ADDYY,ADIDAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Allianz SE Registered,"5,609","11,90,343",,,UBS,ALLIANZ SE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,BASF SE,"5,530","5,25,437",,,BFFAF,BASF SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Bayer AG Registered,"7,584","9,58,086",,,UBS,BAYER REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Bayerische Motoren Werke AG,"4,029","3,69,138",,,BAMXF,BAYERISCHE MOTOREN WERKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Beiersdorf AG,948,"1,03,610",,,BEI,BEIERSDORF,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Brenntag AG,"3,002","1,69,695",,,BNR,BRENNTAG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Commerzbank AG,"19,434","2,53,873",,,CBK,COMMERZBANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Continental AG,711,"1,59,690",,,COND.XC,CONTINENTAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Daimler AG Registered,"10,665","7,45,515",,,ZZ_DAC75,DAIMLER REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Bank AG Registered,"28,418","5,05,588",,,DB,DEUTSCHE BANK REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Boerse AG,"1,990","2,07,429",,,DB1,DEUTSCHE BOERSE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Post AG Registered,"6,715","2,59,677",,,ZZ_DPR,DEUTSCHE POST REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Telekom AG Registered,"31,837","5,79,741",,,UBS,DEUTSCHE TELEKOM REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Wohnen AG Bearer,"5,609","2,21,437",,,ZZ_DWB,DEUTSCHE WOHNEN BEARER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Fraport AG Frankfurt Airport Services Worldwide,"1,501","1,49,750",,,ZZ_FFASW,FRAPORT FRANKFURT AIRPORT SERVICES WORLDWIDE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Fresenius Medical Care AG & Co. KGaA,"2,528","2,37,815",,,FME.HM,FRESENIUS MEDICAL CARE KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Fresenius SE & Co. KGaA,"4,582","3,85,878",,,FSNUF,FRESENIUS SE KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,GEA Group AG,"3,239","1,31,156",,,G1A,GEA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Hannover Rueck SE,553,"69,567",,,HNR1.VI,HANNOVER RUECK SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Henkel AG & Co. KGaA,"1,264","1,58,563",,,HENKY,HENKEL KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,HUGO BOSS AG,"1,106","83,102",,,BOSSY,HUGO BOSS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Infineon Technologies AG,"14,062","3,04,807",,,IFX,INFINEON TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Merck KGaA,"1,817","1,98,907",,,MKGAF,MERCK KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen Registered,"2,340","5,00,733",,,ZZ_MRGIM,MUENCHENER RUECKVERSICHERUNGS GESELLSCHAFT IN MUENCHEN REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,ProSiebenSat.1 Media SE Registered,"3,002","1,19,807",,,ZZ_P1MSR,PROSIEBENSAT 1 MEDIA SE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,SAP SE,"10,981","11,61,052",,,SAP,SAP SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Siemens AG Registered,"9,401","12,71,864",,,UBS,SIEMENS REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Symrise AG,"4,661","3,25,488",,,SY1,SYMRISE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Telefonica Deutschland Holding AG,"20,382","1,04,941",,,ZZ_TDH,TELEFONICA DEUTSCHLAND HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Vonovia SE,"5,530","2,23,338","1,21,97,337",,VNA,VONOVIA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,Alpha Bank AE,"42,316","1,01,278",,,ZZ_ABA2,ALPHA BANK AE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,Eurobank Ergasias SA,"17,175","18,730",,,0RCP.IL,EUROBANK ERGASIAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,National Bank Greece SA,"41,625","16,784",,,ZZ_NBG,NATIONAL BANK GREECE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,OPAP SA,"3,666","42,012",,,OPAP.AT,OPAP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,Piraeus Bank SA,"90,744","24,821","2,03,625",,ZZ_PI377,PIRAEUS BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,AIA Group Ltd.,"1,26,400","9,96,130",,,1299,AIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,BOC Hong Kong Holdings Ltd.,"39,500","1,94,462",,,2388,BOC HONG KONG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Cheung Kong Property Holdings Ltd.,"39,500","3,19,888",,,ZZ_CKP,CHEUNG KONG PROPERTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,CK Hutchison Holdings Ltd.,"39,500","5,20,419",,,1,CK HUTCHISON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Galaxy Entertainment Group Ltd.,"79,000","4,89,062",,,27,GALAXY ENTERTAINMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,HKT Trust & HKT Ltd.,"79,000","1,03,578",,,ZZ_HTH,HKT TRUST HKT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Hong Kong & China Gas Co. Ltd.,"4,33,149","8,19,695",,,HOKCY,HONG KONG CHINA GAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Hong Kong Exchanges & Clearing Ltd.,"7,900","2,25,363",,,ZZ_HKEC,HONG KONG EXCHANGES CLEARING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Hongkong Land Holdings Ltd.,"15,800","1,18,816",,,H78,HONGKONG LAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Link REIT,"39,500","3,21,153",,,0823.HK,LINK REIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Melco Resorts & Entertainment Ltd. ADR,"2,765","55,853",,,ZZ_MRE,MELCO RESORTS ENTERTAINMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,MTR Corp. Ltd.,"39,500","2,28,347",,,66,MTR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Power Assets Holdings Ltd.,"79,000","7,82,904",,,HEH.SG,POWER ASSETS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Sands China Ltd.,"31,600","1,46,668","53,22,338",,1928,SANDS CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,ICICI Bank Ltd. ADR,"51,592","4,80,322",,,ICICIBANK,ICICI BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Infosys Ltd. ADR,"48,939","7,73,236",,,INFY,INFOSYS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Larsen & Toubro Ltd. GDR d,"50,481","9,18,754",,,ZZ_LTGD,LARSEN TOUBRO GDR D,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Mahindra & Mahindra Ltd. GDR,"26,716","5,77,066",,,MOM.F,MAHINDRA MAHINDRA GDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,State Bank India GDR d,"9,646","4,66,866",,,ZZ_SBIGD,STATE BANK INDIA GDR D,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Wipro Ltd. ADR,"1,10,606","6,80,227","38,96,471",,WIPRO,WIPRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Astra International Tbk PT,"3,16,000","1,89,140",,,ASJA.F,ASTRA INTERNATIONAL TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Bank Central Asia Tbk PT,"63,200","88,700",,,BZG2.F,BANK CENTRAL ASIA TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Bank Mandiri Persero Tbk PT,"1,42,200","1,45,679",,,ZZ_BMPTP,BANK MANDIRI PERSERO TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Bank Rakyat Indonesia Persero Tbk PT,"1,42,200","1,57,686",,,ZZ_BRIPT,BANK RAKYAT INDONESIA PERSERO TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Gudang Garam Tbk PT,"15,800","90,242",,,ZZ_GGTP,GUDANG GARAM TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Hanjaya Mandala Sampoerna Tbk PT,"3,08,100","82,089",,,ZZ_HMSTP,HANJAYA MANDALA SAMPOERNA TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Jasa Marga Persero Tbk PT,"1,58,042","69,389",,,ZZ_JMPTP,JASA MARGA PERSERO TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Perusahaan Gas Negara Persero Tbk PT,"7,97,900","1,34,740",,,ZZ_PGNPT,PERUSAHAAN GAS NEGARA PERSERO TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Telekomunikasi Indonesia Persero Tbk PT,"8,13,700","2,86,419",,,ZZ_TIPTP,TELEKOMUNIKASI INDONESIA PERSERO TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Unilever Indonesia Tbk PT,"23,700","87,070","13,31,154",,UTG.F,UNILEVER INDONESIA TBK PT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,IRELAND — 0.04%,Bank Ireland Group PLC,"11,031","91,689",,,BKRIF,BANK IRELAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,IRELAND — 0.04%,Paddy Power Betfair PLC,869,"86,718","1,78,407",,ZZ_PPB,PADDY POWER BETFAIR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Check Point Software Technologies Ltd.,"1,817","1,92,202",,,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,<NA>
