etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Merchants Bank Co. Ltd., Class","30,900","2,22,752",,,ZZ_CMBC,CHINA MERCHANTS BANK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Merchants Bank Co. Ltd., Class H","51,500","3,91,789",,,ZZ_CMB,CHINA MERCHANTS BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Merchants Port Holdings Co. Ltd.,"2,06,000","2,87,036",,,144,CHINA MERCHANTS PORT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Minsheng Banking Corp. Ltd., Class","1,75,100","1,07,866",,,1988.HK,CHINA MINSHENG BANKING CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Molybdenum Co. Ltd., Class H","3,09,000","2,26,170",,,D7N.SG,CHINA MOLYBDENUM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China National Nuclear Power Co. Ltd., Class","8,34,398","6,20,739",,,ZZ_CNNPC,CHINA NATIONAL NUCLEAR POWER CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Northern Rare Earth Group High-Tech Co. Ltd., Class","20,600","1,53,107",,,ZZ_CNREH1,CHINA NORTHERN RARE EARTH HIGH TECH CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Oilfield Services Ltd., Class H","4,12,000","2,99,481",,,CO9.F,CHINA OILFIELD SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Overseas Land & Investment Ltd.,"1,03,000","2,15,882",,,688,CHINA OVERSEAS LAND INVESTMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Pacific Insurance Group Co. Ltd., Class","20,600","83,079",,,75C.F,CHINA PACIFIC INSURANCE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Resources Beer Holdings Co. Ltd.,"14,000","1,04,975",,,291,CHINA RESOURCES BEER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Resources Gas Group Ltd.,"26,000","1,60,259",,,1193,CHINA RESOURCES GAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Resources Land Ltd.,"22,000","73,521",,,1109,CHINA RESOURCES LAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Tower Corp. Ltd., Class H","8,24,000","1,09,311",,,ZZ_CH1D8,CHINA TOWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Vanke Co. Ltd., Class H","31,600","82,320",,,ZZ_CH9C2,CHINA VANKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Yangtze Power Co. Ltd., Class","1,23,600","3,63,542",,,CYZB.F,CHINA YANGTZE POWER CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","2,06,000","76,886",,,ZZ_CRCB,CHONGQING RURAL COMMERCIAL BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Contemporary Amperex Technology Co. Ltd., Class","2,100","1,79,984",,,C7A0.DU,CONTEMPORARY AMPEREX TECHNOLOGY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Country Garden Holdings Co. Ltd.,"1,03,000","1,00,695",,,DZJ.SG,COUNTRY GARDEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Country Garden Services Holdings Co. Ltd.,"15,000","1,21,798",,,75H.DU,COUNTRY GARDEN SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,CSPC Pharmaceutical Group Ltd.,"2,06,000","2,78,067",,,1093,CSPC PHARMACEUTICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,ENN Energy Holdings Ltd.,"20,600","4,29,887",,,2688,ENN ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Foshan Haitian Flavouring & Food Co. Ltd., Class","15,432","2,74,071",,,ZZ_FHFFC,FOSHAN HAITIAN FLAVOURING FOOD CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Fosun International Ltd.,"1,03,000","1,36,354",,,656,FOSUN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Geely Automobile Holdings Ltd.,"1,03,000","3,45,502",,,175,GEELY AUTOMOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Great Wall Motor Co. Ltd., Class H","51,500","2,48,825",,,GRVB.F,GREAT WALL MOTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Huazhu Group Ltd., ADR","11,886","5,34,632",,,ZZ_HUB62,HUAZHU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Iflytek Co. Ltd., Class","20,600","1,87,114",,,002230.SZ,IFLYTEK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Industrial & Commercial Bank China Ltd., Class H","9,27,000","5,14,757",,,ZZ_ICBC,INDUSTRIAL COMMERCIAL BANK CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Industrial Bank Co. Ltd., Class","1,03,098","2,82,233",,,601166.SS,INDUSTRIAL BANK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Inner Mongolia Yili Industrial Group Co. Ltd., Class","20,600","1,06,595",,,ZZ_IMYIC,INNER MONGOLIA YILI INDUSTRIAL CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Innovent Biologics Inc.,"14,000","1,43,350",,,1801,INNOVENT BIOLOGICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"JD.com Inc., ADR","12,154","8,61,476",,,9618,JD COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Jiangsu Expressway Co. Ltd., Class H","2,06,000","2,20,098",,,JE2.F,JIANGSU EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Jiangsu Yanghe Brewery Joint-Stock Co. Ltd., Class","10,300","2,60,460",,,ZZ_JYBJS1,JIANGSU YANGHE BREWERY JOINT STOCK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"KE Holdings Inc., ADR","5,356","1,17,778",,,2423,KE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Kingdee International Software Group Co. Ltd.,"1,03,000","3,21,688",,,KDIC.SG,KINGDEE INTERNATIONAL SOFTWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Kweichow Moutai Co. Ltd., Class",800,"2,08,092",,,ZZ_KMC,KWEICHOW MOUTAI CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Li Auto Inc., ADR","8,755","2,92,329",,,2015,LI AUTO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Li Ning Co. Ltd.,"51,500","5,43,908",,,LNNGF,LI NING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Meituan, Class","45,500","12,59,049",,,3690.HK,MEITUAN CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Midea Group Co. Ltd., Class","9,700","95,557",,,1520.F,MIDEA CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Muyuan Foods Co. Ltd., Class","22,636","1,48,214",,,ZZ_MFC,MUYUAN FOODS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"NetEase Inc., ADR","6,180","6,31,658",,,9999,NETEASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"New Oriental Education & Technology Group Inc., ADR","20,301","44,053",,,EDU,NEW ORIENTAL EDUCATION TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"NIO Inc., ADR","18,540","8,28,367",,,9866,NIO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"People’s Insurance Co. Group China Ltd. (The), Class H","4,12,000","1,27,855",,,ZZ_PSICT,PEOPLE S INSURANCE CHINA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"PICC Property & Casualty Co. Ltd., Class H","2,06,000","1,66,410",,,ZZ_PPC,PICC PROPERTY CASUALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Pinduoduo Inc., ADR","6,283","5,75,586",,,ZZ_PIE03,PINDUODUO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Ping An Healthcare and Technology Co. Ltd.,"10,300","96,372",,,1XZ.BE,PING AN HEALTHCARE AND TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Ping An Insurance Group Co. China Ltd., Class","10,300","85,682",,,ZZ_PAICC,PING AN INSURANCE CHINA CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Ping An Insurance Group Co. China Ltd., Class H","72,500","6,34,436",,,ZZ_PAIC,PING AN INSURANCE CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Sany Heavy Industry Co. Ltd., Class","61,800","2,38,180",,,ZZ_SHIC,SANY HEAVY INDUSTRY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"SF Holding Co. Ltd., Class","20,600","1,88,870",,,ZZ_SHC,SF HOLDING CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Shanghai International Airport Co. Ltd., Class","10,300","61,538",,,ZZ_SIAC,SHANGHAI INTERNATIONAL AIRPORT CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Shenzhen International Holdings Ltd.,"1,88,000","2,47,808",,,SXYA.SG,SHENZHEN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Shenzhen Investment Ltd.,"4,12,000","1,15,783",,,SZNTF,SHENZHEN INVESTMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Shenzhou International Group Holdings Ltd.,"10,300","2,28,591",,,2313,SHENZHOU INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Sichuan Chuantou Energy Co. Ltd., Class","1,13,300","1,91,905",,,600674.SS,SICHUAN CHUANTOU ENERGY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Sunac China Holdings Ltd.,"1,03,000","2,67,259",,,SCNR.SG,SUNAC CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Sunny Optical Technology Group Co. Ltd.,"10,300","3,12,724",,,2382,SUNNY OPTICAL TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"TAL Education Group, ADR","5,871","35,637",,,TAL,TAL EDUCATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Tencent Holdings Ltd.,"72,100","43,48,217",,,700,TENCENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Trip.com Group Ltd., ADR","7,519","1,94,968",,,9961,TRIP COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Vipshop Holdings Ltd., ADR","7,622","1,26,754",,,1VPA.SG,VIPSHOP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Wens Foodstuffs Group Co. Ltd., Class","42,840","83,446",,,ZZ_WFC,WENS FOODSTUFFS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Wuliangye Yibin Co. Ltd., Class","10,300","3,52,993",,,ZZ_WYC,WULIANGYE YIBIN CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"WuXi AppTec Co. Ltd., Class H","12,300","2,72,633",,,WX8.F,WUXI APPTEC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Wuxi Biologics Cayman Inc., New","30,000","4,58,228",,,ZZ_WBCN,WUXI BIOLOGICS CAYMAN NEW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Xiaomi Corp., Class","1,85,400","6,07,236",,,3CP2.F,XIAOMI CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"XPeng Inc., ADR","5,768","2,33,777",,,9868,XPENG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Yantai Jereh Oilfield Services Group Co. Ltd., Class","41,200","2,41,305",,,ZZ_YJOSC,YANTAI JEREH OILFIELD SERVICES CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Yintai Gold Co. Ltd., Class","77,700","1,09,825",,,ZZ_YGC,YINTAI GOLD CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Yum China Holdings Inc.,"4,662","2,89,930",,,YUMC,YUM CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Yunnan Aluminium Co. Ltd., Class","60,500","1,33,671",,,ZZ_YAC,YUNNAN ALUMINIUM CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Zai Lab Ltd., ADR","1,957","2,83,002",,,1ZL.F,ZAI LAB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Zhejiang Expressway Co. Ltd., Class H","2,06,000","1,73,894",,,ZHJ.F,ZHEJIANG EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Zhejiang Huayou Cobalt Co. Ltd., Class","8,800","1,79,229",,,603799.SS,ZHEJIANG HUAYOU COBALT CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Zijin Mining Group Co. Ltd., Class H","2,06,000","2,92,147",,,FJZ.F,ZIJIN MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"ZTO Express Cayman Inc., ADR","6,180","1,67,231","3,54,83,384",,ZTO,ZTO EXPRESS CAYMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Colombia — 0.1%,Grupo de Inversiones Suramericana SA,"58,813","2,62,369",,,ZZ_GDIS,GRUPO DE INVERSIONES SURAMERICANA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Colombia — 0.1%,Interconexion Electrica SA ESP,"41,200","2,31,816","4,94,185",,ZZ_IEE,INTERCONEXION ELECTRICA ESP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,"Carlsberg A/S, Class","1,090","2,01,416",,,ZZ_CASC,CARLSBERG A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,Chr Hansen Holding A/S,"2,369","2,13,063",,,ZZ_CHHAS,CHR HANSEN HOLDING A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,"Coloplast A/S, Class","1,133","2,07,184",,,CBHD.F,COLOPLAST A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,Danske Bank A/S,"12,772","2,23,842",,,DANSKE.CO,DANSKE BANK A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,DSV Panalpina A/S,"1,133","2,76,186",,,DS81.SG,DSV PANALPINA A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,Genmab A/S,824,"3,72,431",,,GMAB,GENMAB A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,"Novo Nordisk A/S, Class","22,145","20,49,991",,,ZZ_NNASC,NOVO NORDISK A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,"Novozymes A/S, Class","4,223","3,31,779",,,NVZMF,NOVOZYMES A S CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,Orsted A/S,"4,635","6,87,464",,,ORSTED.CO,ORSTED A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,Pandora A/S,"1,648","2,13,180",,,PNDORA.CO,PANDORA A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Denmark — 0.6%,Vestas Wind Systems A/S,"15,965","5,88,702","53,65,238",,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,"Kesko OYJ, Class","8,240","3,53,183",,,ZZ_KOC,KESKO OYJ CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,"Kone OYJ, Class","4,017","3,32,714",,,ZZ_KOC1,KONE OYJ CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,Neste OYJ,"14,729","9,05,403",,,NESTEH.XC,NESTE OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,Nokia OYJ,"67,156","4,12,629",,,NOKI.VI,NOKIA OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,Nordea Bank Abp,"28,119","3,29,285",,,NDA-FI.HE,NORDEA BANK ABP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,"Sampo OYJ, Class","5,871","2,82,563",,,SAMPO.HE,SAMPO OYJ CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Finland — 0.3%,Wartsila OYJ Abp,"16,892","2,54,469","28,70,246",,WRTBF,WARTSILA OYJ ABP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Aeroports de Paris,"1,236","1,49,824",,,ADP,AEROPORTS DE PARIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Airbus SE,"8,240","11,30,270",,,AIR.PA,AIRBUS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Alstom SA,"3,914","1,62,338",,,ALO,ALSTOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Atos SE,"3,090","1,47,772",,,ATOP.XD,ATOS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,AXA SA,"32,754","8,48,231",,,CS,AXA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,BNP Paribas SA,"13,081","7,97,668",,,BNP,BNP PARIBAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Bureau Veritas SA,"6,798","2,24,495",,,BVI,BUREAU VERITAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Capgemini SE,"2,163","4,67,538",,,CGEMY,CAPGEMINI SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,CNP Assurances,"8,343","1,41,816",,,ZZ_CN531,CNP ASSURANCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Danone SA,"7,622","5,60,625",,,BN,DANONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Dassault Aviation SA,103,"1,22,637",,,AMP.XC,DASSAULT AVIATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Dassault Systemes SE,"4,588","2,53,084",,,DSYP.XD,DASSAULT SYSTEMES SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Edenred,"2,814","1,63,482",,,EDEN,EDENRED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Eiffage SA,"2,060","2,10,006",,,FGR,EIFFAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,EssilorLuxottica SA,"4,567","8,62,172",,,EL,ESSILORLUXOTTICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Eurofins Scientific SE,"1,854","2,21,761",,,ERFP.XD,EUROFINS SCIENTIFIC SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Faurecia SE,420,"18,746",,,FAU.SG,FAURECIA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Gecina SA,889,"1,40,987",,,GFC,GECINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Getlink SE,"5,871","94,045",,,GRPTY,GETLINK SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Hermes International,412,"6,29,856",,,RMS,HERMES INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Kering SA,"1,133","10,16,458",,,KER,KERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Klepierre SA,"5,459","1,32,173",,,LIP.XC,KLEPIERRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Legrand SA,"3,708","4,17,876",,,LR,LEGRAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,L’Oreal SA,"3,812","17,43,965",,,ORP.XC,L OREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,LVMH Moet Hennessy Louis Vuitton SE,"3,708","29,68,873",,,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Orange SA,"13,184","1,46,727",,,ORA.VI,ORANGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Pernod Ricard SA,"3,296","7,27,449",,,RI,PERNOD RICARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Publicis Groupe SA,"3,708","2,34,088",,,PUB,PUBLICIS GROUPE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Renault SA,"4,532","1,72,128",,,RNO,RENAULT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Safran SA,"4,635","6,06,603",,,SAF,SAFRAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Sanofi,"15,450","15,92,481",,,SAN,SANOFI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Sartorius Stedim Biotech,515,"2,93,985",,,DIM,SARTORIUS STEDIM BIOTECH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Schneider Electric SE,"8,456","14,16,281",,,SU.PA,SCHNEIDER ELECTRIC SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,SCOR SE,"8,482","2,36,874",,,SCRP.XD,SCOR SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Societe Generale SA,"12,463","3,64,988",,,GLE,SOCIETE GENERALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Sodexo SA,"2,369","2,01,852",,,SW,SODEXO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Teleperformance,824,"3,47,560",,,TEP,TELEPERFORMANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Thales SA,"1,957","2,05,396",,,HO,THALES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Unibail-Rodamco-Westfield,"2,928","2,43,714",,,URW.PA,UNIBAIL RODAMCO WESTFIELD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Vinci SA,"10,197","10,79,601",,,DG,VINCI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Vivendi SE,"11,536","3,89,760",,,VIVHY,VIVENDI SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,France — 2.6%,Worldline SA,"3,771","3,52,966","2,22,39,151",,WLN.PA,WORLDLINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Germany — 2.1%,adidas AG,"2,472","8,97,221",,,ADDYY,ADIDAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Germany — 2.1%,"Allianz SE, Registered","6,180","15,36,121",,,UBS,ALLIANZ SE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Germany — 2.1%,Aroundtown SA,"18,231","1,42,695",,,TOWN.VI,AROUNDTOWN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Germany — 2.1%,BASF SE,"10,712","8,41,732",,,BFFAF,BASF SE,<NA>
