etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Pacific Insurance Group Co. Ltd., Class H","58,000","1,06,718",,,"CHINA PACIFIC INSURANCE GROUP CO. LTD., CLASS H",75CB.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,China Ruyi Holdings Ltd. (a)(c),"2,00,000","33,553",,,CHINA RUYI HOLDINGS LTD. (A)(C),CHINA49
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Three Gorges Renewables Group Co. Ltd., Class A","82,500","50,846",,,"CHINA THREE GORGES RENEWABLES GROUP CO. LTD., CLASS A",600905.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,China Tourism Group Duty Free Corp. Ltd. (b)(c),"4,800","42,095",,,CHINA TOURISM GROUP DUTY FREE CORP. LTD. (B)(C),CHINA50
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Tower Corp. Ltd., Class H","20,80,000","2,31,382",,,"CHINA TOWER CORP. LTD., CLASS H",2Y11.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Vanke Co. Ltd., Class H","82,900","65,225",,,"CHINA VANKE CO. LTD., CLASS H",CHVKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Yangtze Power Co. Ltd., Class A","1,51,600","5,14,876",,,"CHINA YANGTZE POWER CO. LTD., CLASS A",600900.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Zheshang Bank Co. Ltd., Class A","3,38,350","1,26,567",,,"CHINA ZHESHANG BANK CO. LTD., CLASS A",6CZ.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Chongqing Rural Commercial Bank Co. Ltd., Class A","1,35,200","81,437",,,"CHONGQING RURAL COMMERCIAL BANK CO. LTD., CLASS A",C3B.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,CITIC Ltd.,"12,33,000","11,90,084",,,CITIC LTD.,CTPCY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"CITIC Securities Co. Ltd., Class H","17,000","33,179",,,"CITIC SECURITIES CO. LTD., CLASS H",CI9.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"COSCO SHIPPING Energy Transportation Co. Ltd., Class A","72,200","1,32,359",,,"COSCO SHIPPING ENERGY TRANSPORTATION CO. LTD., CLASS A",CSDXF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"COSCO SHIPPING Energy Transportation Co. Ltd., Class H","3,10,000","2,88,244",,,"COSCO SHIPPING ENERGY TRANSPORTATION CO. LTD., CLASS H",CSDXF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,East Buy Holding Ltd. (a)(b)(c),"20,500","60,230",,,EAST BUY HOLDING LTD. (A)(B)(C),EASTB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Far East Horizon Ltd.,"3,23,000","2,36,323",,,FAR EAST HORIZON LTD.,F6H.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Focus Media Information Technology Co. Ltd., Class A","1,73,200","1,36,242",,,"FOCUS MEDIA INFORMATION TECHNOLOGY CO. LTD., CLASS A",FOCUS2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ganfeng Lithium Group Co. Ltd., Class H","18,080","48,297",,,"GANFENG LITHIUM GROUP CO. LTD., CLASS H",GNENF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"G-Bits Network Technology Xiamen Co. Ltd., Class A","1,000","25,180",,,"G-BITS NETWORK TECHNOLOGY XIAMEN CO. LTD., CLASS A",603444.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ginlong Technologies Co. Ltd., Class A","3,900","32,392",,,"GINLONG TECHNOLOGIES CO. LTD., CLASS A",300763.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"H World Group Ltd., ADR",820,"26,051",,,"H WORLD GROUP LTD., ADR",CL4.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Hoymiles Power Electronics Inc., NVS","1,400","36,530",,,"HOYMILES POWER ELECTRONICS INC., NVS",688032.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Hoyuan Green Energy Co. Ltd., Class A","7,300","25,084",,,"HOYUAN GREEN ENERGY CO. LTD., CLASS A",HOYUA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Huaxia Bank Co. Ltd., Class A","1,14,400","96,405",,,"HUAXIA BANK CO. LTD., CLASS A",HUAXI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Industrial & Commercial Bank of China Ltd., Class H","7,86,000","3,82,884",,,"INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD., CLASS H",INDUS4
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Industrial Bank Co. Ltd., Class A","1,76,498","3,86,606",,,"INDUSTRIAL BANK CO. LTD., CLASS A",601166.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,JD Health International Inc. (a)(b),"41,800","1,37,931",,,JD HEALTH INTERNATIONAL INC. (A)(B),JDHEA2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Jiangsu Expressway Co. Ltd., Class H","3,08,000","2,93,898",,,"JIANGSU EXPRESSWAY CO. LTD., CLASS H",JE2.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Jiangsu Hengli Hydraulic Co. Ltd., Class A","8,900","60,452",,,"JIANGSU HENGLI HYDRAULIC CO. LTD., CLASS A",601100.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Jiangsu Pacific Quartz Co. Ltd., NVS","6,100","60,711",,,"JIANGSU PACIFIC QUARTZ CO. LTD., NVS",603688.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Kuaishou Technology (a)(b),"27,600","1,39,113",,,KUAISHOU TECHNOLOGY (A)(B),KUAIS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Kuang-Chi Technologies Co. Ltd., Class A","35,200","58,339",,,"KUANG-CHI TECHNOLOGIES CO. LTD., CLASS A",002625.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Kweichow Moutai Co. Ltd., Class A","1,300","2,90,574",,,"KWEICHOW MOUTAI CO. LTD., CLASS A",600519.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Li Auto Inc. (a)(c),"31,680","4,37,910",,,LI AUTO INC. (A)(C),LIAUT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Li Ning Co. Ltd.,"52,000","1,11,089",,,LI NING CO. LTD.,LNLB.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Luzhou Laojiao Co. Ltd., Class A","2,300","47,066",,,"LUZHOU LAOJIAO CO. LTD., CLASS A",000568.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Meituan, Class B (a)(b)","54,800","4,40,769",,,"MEITUAN, CLASS B (A)(B)",MEITU2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,MINISO Group Holding Ltd.,"15,800","66,826",,,MINISO GROUP HOLDING LTD.,MIF0.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"NARI Technology Co. Ltd., Class A","41,600","1,21,509",,,"NARI TECHNOLOGY CO. LTD., CLASS A",600406.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,NetEase Inc.,"32,600","6,33,682",,,NETEASE INC.,NTES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"New China Life Insurance Co. Ltd., Class H","52,200","93,158",,,"NEW CHINA LIFE INSURANCE CO. LTD., CLASS H",NCL.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Group Inc.,"23,800","1,83,694",,,GROUP INC.,LCID
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ningbo Deye Technology Co. Ltd., NVS","5,700","53,670",,,"NINGBO DEYE TECHNOLOGY CO. LTD., NVS",605117.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"NIO Inc., ADR (a)(c)","27,989","1,57,298",,,"NIO INC., ADR (A)(C)",NIOIN3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Nongfu Spring Co. Ltd., Class H","25,200","1,36,764",,,"NONGFU SPRING CO. LTD., CLASS H",7NF.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Offshore Oil Engineering Co. Ltd., Class A","66,700","51,924",,,"OFFSHORE OIL ENGINEERING CO. LTD., CLASS A",600583.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"PDD Holdings Inc., ADR","8,722","11,06,560",,,"PDD HOLDINGS INC., ADR",PDD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,People.cn Co. Ltd.,"13,200","39,530",,,PEOPLE.CN CO. LTD.,603000.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"People’s Insurance Co. Group of China Ltd. (The), Class H","9,36,000","2,90,982",,,"PEOPLE’S INSURANCE CO. GROUP OF CHINA LTD. (THE), CLASS H",PEOPL3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ping An Bank Co. Ltd., Class A","86,000","1,13,262",,,"PING AN BANK CO. LTD., CLASS A",PINGA10
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ping An Insurance Group Co. of China Ltd., Class H","1,59,000","6,68,363",,,"PING AN INSURANCE GROUP CO. OF CHINA LTD., CLASS H",PINGA3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Qifu Technology Inc.,"5,151","73,917",,,QIFU TECHNOLOGY INC.,CKR.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanghai Baosight Software Co. Ltd., Class B","38,200","75,260",,,"SHANGHAI BAOSIGHT SOFTWARE CO. LTD., CLASS B",900926.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanghai Pudong Development Bank Co. Ltd., Class A","96,900","92,137",,,"SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD., CLASS A",600000.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanghai Putailai New Energy Technology Co. Ltd., Class A","31,110","71,200",,,"SHANGHAI PUTAILAI NEW ENERGY TECHNOLOGY CO. LTD., CLASS A",603659.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Shanghai Rural Commercial Bank Co. Ltd.,"1,34,500","1,18,311",,,SHANGHAI RURAL COMMERCIAL BANK CO. LTD.,601825.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanxi Xinghuacun Fen Wine Factory Co. Ltd., Class A","4,100","1,14,353",,,"SHANXI XINGHUACUN FEN WINE FACTORY CO. LTD., CLASS A",600809.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shenzhen Senior Technology Material Co. Ltd., Class A","21,500","32,532",,,"SHENZHEN SENIOR TECHNOLOGY MATERIAL CO. LTD., CLASS A",SHENZ5
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Shenzhou International Group Holdings Ltd.,"2,700","24,045",,,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.,S6L.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Sichuan Chuantou Energy Co. Ltd., Class A","62,400","1,34,790",,,"SICHUAN CHUANTOU ENERGY CO. LTD., CLASS A",600674.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Sunny Optical Technology Group Co. Ltd.,"4,600","28,273",,,SUNNY OPTICAL TECHNOLOGY GROUP CO. LTD.,SXC.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"TAL Education Group, ADR","7,991","85,024",,,"TAL EDUCATION GROUP, ADR",TAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Tencent Holdings Ltd.,"87,900","30,51,123",,,TENCENT HOLDINGS LTD.,NNN0.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Tencent Music Entertainment Group, ADR","3,928","36,923",,,"TENCENT MUSIC ENTERTAINMENT GROUP, ADR",TME
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"TravelSky Technology Ltd., Class H","69,000","69,403",,,"TRAVELSKY TECHNOLOGY LTD., CLASS H",TVL.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Trip.com Group Ltd.,"3,710","1,35,042",,,TRIP.COM GROUP LTD.,TCOM.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Wuliangye Yibin Co. Ltd., Class A","5,900","1,04,001",,,"WULIANGYE YIBIN CO. LTD., CLASS A",000858.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"WuXi AppTec Co. Ltd., Class H (b)(c)","4,200","29,060",,,"WUXI APPTEC CO. LTD., CLASS H (B)(C)",WUXIA5
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Wuxi Biologics Cayman Inc. (a)(b),"43,000","1,13,156",,,WUXI BIOLOGICS CAYMAN INC. (A)(B),WUXIB2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,XPeng Inc. (a)(c),"20,300","84,542",,,XPENG INC. (A)(C),XPENG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Yantai Jereh Oilfield Services Group Co. Ltd., Class A","20,800","76,109",,,"YANTAI JEREH OILFIELD SERVICES GROUP CO. LTD., CLASS A",YANTA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Yintai Gold Co. Ltd., Class A","41,600","81,665",,,"YINTAI GOLD CO. LTD., CLASS A",YINTA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Zangge Mining Co. Ltd.,"26,800","92,353",,,ZANGGE MINING CO. LTD.,ZANGG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Zhejiang Expressway Co. Ltd., Class H","4,34,720","3,22,936",,,"ZHEJIANG EXPRESSWAY CO. LTD., CLASS H",ZHJ.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"ZTO Express Cayman Inc., ADR","1,772","28,990","2,62,75,497",,"ZTO EXPRESS CAYMAN INC., ADR",ZTOA.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Colombia — 0.0%,Bancolombia SA,"9,931","83,550",,,BANCOLOMBIA SA,BANCO6
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Colombia — 0.0%,Interconexion Electrica SA ESP,"1,00,150","4,33,626","5,17,176",,INTERCONEXION ELECTRICA SA ESP,INTER2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Czech Republic — 0.0%,Komercni Banka AS,"3,849","1,26,277","1,26,277",,KOMERCNI BANKA AS,KONN.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,"Coloplast A/S, Class B","1,124","1,29,565",,,"COLOPLAST A/S, CLASS B",CBHD.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Danske Bank A/S,"9,853","2,64,568",,,DANSKE BANK A/S,DANSKE.CO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,DSV A/S,"1,694","3,03,073",,,DSV A/S,DSV.CO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Genmab A/S,295,"81,574",,,GENMAB A/S,GMAB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Novo Nordisk A/S,"44,934","51,36,153",,,NOVO NORDISK A/S,NVO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,"Novozymes A/S, Class B","9,013","4,61,832",,,"NOVOZYMES A/S, CLASS B",NOVOZ3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Vestas Wind Systems A/S,"17,368","4,89,691","68,66,456",,VESTAS WIND SYSTEMS A/S,VWS.CO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Egypt — 0.0%,Commercial International Bank Egypt SAE,"80,520","1,05,312",,,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,CIN.BE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Egypt — 0.0%,Eastern Co. SAE,"2,25,240","1,11,348",,,EASTERN CO. SAE,EASTE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Egypt — 0.0%,EFG Holding S.A.E.,"2,83,950","76,312","2,92,972",,EFG HOLDING S.A.E.,EFGD.IL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Finland — 0.1%,"Kone OYJ, Class B","3,641","1,80,234",,,"KONE OYJ, CLASS B",KONEO2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Finland — 0.1%,"Sampo OYJ, Class A","6,445","2,69,759","4,49,993",,"SAMPO OYJ, CLASS A",SAMPOH.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Aeroports de Paris SA,"1,456","1,94,827",,,AEROPORTS DE PARIS SA,ADP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,AXA SA,"36,920","12,39,231",,,AXA SA,CS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,BioMerieux,520,"55,967",,,BIOMERIEUX,BIM.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,BNP Paribas SA,"15,496","10,41,086",,,BNP PARIBAS SA,BNP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Bureau Veritas SA,"6,864","1,82,575",,,BUREAU VERITAS SA,BVI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Capgemini SE,872,"1,93,864",,,CAPGEMINI SE,CAPMF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Credit Agricole SA,"6,448","92,367",,,CREDIT AGRICOLE SA,ACA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Dassault Systemes SE,"5,720","2,96,515",,,DASSAULT SYSTEMES SE,DSYP.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Edenred SE,"2,245","1,34,090",,,EDENRED SE,EDENP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,EssilorLuxottica SA,"5,261","10,31,014",,,ESSILORLUXOTTICA SA,EL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Eurazeo SE,"1,524","1,29,815",,,EURAZEO SE,RF.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Getlink SE,"17,329","2,98,597",,,GETLINK SE,GRPTY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Hermes International SCA,689,"14,53,555",,,HERMES INTERNATIONAL SCA,RMSP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Kering SA,"1,647","6,76,544",,,KERING SA,KER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Klepierre SA,"16,980","4,39,623",,,KLEPIERRE SA,LIP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Legrand SA,"8,153","7,90,153",,,LEGRAND SA,LR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,L’Oreal SA,"2,224","10,64,304",,,L’OREAL SA,ORP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,LVMH Moet Hennessy Louis Vuitton SE,"4,082","33,96,463",,,LVMH MOET HENNESSY LOUIS VUITTON SE,MOHF.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Orange SA,"13,638","1,62,182",,,ORANGE SA,ORA.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Pernod Ricard SA,"4,014","6,58,238",,,PERNOD RICARD SA,RI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Publicis Groupe SA,"4,778","4,78,725",,,PUBLICIS GROUPE SA,PUB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Remy Cointreau SA,552,"55,931",,,REMY COINTREAU SA,REMYY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Sanofi SA,"18,196","18,22,248",,,SANOFI SA,SAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Schneider Electric SE,"12,482","24,52,089",,,SCHNEIDER ELECTRIC SE,SU.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Societe Generale SA,"17,362","4,46,290",,,SOCIETE GENERALE SA,GLE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Teleperformance SE,"2,288","3,57,326",,,TELEPERFORMANCE SE,TEPN.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Thales SA,531,"77,661",,,THALES SA,HO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,"Unibail-Rodamco-Westfield, New","8,475","6,06,850",,,"UNIBAIL-RODAMCO-WESTFIELD, NEW",URW.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Vinci SA,"4,599","5,80,956",,,VINCI SA,DG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Worldline SA/France (a)(b),"21,946","2,96,677","2,07,05,763",,WORLDLINE SA/FRANCE (A)(B),WORLD5
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Allianz SE, Registered","7,807","20,85,843",,,"ALLIANZ SE, REGISTERED",ALLIA2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Bayer AG, Registered","6,552","2,03,876",,,"BAYER AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Delivery Hero SE (a)(b)(c),"1,561","35,418",,,DELIVERY HERO SE (A)(B)(C),DELIV3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Deutsche Bank AG, Registered","53,479","6,90,827",,,"DEUTSCHE BANK AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Deutsche Boerse AG,"3,438","6,84,642",,,DEUTSCHE BOERSE AG,DB1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Deutsche Telekom AG, Registered","59,590","14,62,804",,,"DEUTSCHE TELEKOM AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Fresenius Medical Care AG & Co. KGaA,"3,667","1,41,728",,,FRESENIUS MEDICAL CARE AG & CO. KGAA,FME.HM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Fresenius SE & Co. KGaA,"5,202","1,46,035",,,FRESENIUS SE & CO. KGAA,FSNUY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,HelloFresh SE,"1,770","23,408",,,HELLOFRESH SE,HLFFF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Infineon Technologies AG,"18,408","6,71,099",,,INFINEON TECHNOLOGIES AG,IFX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,LEG Immobilien SE,893,"74,101",,,LEG IMMOBILIEN SE,LEGN.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Mercedes-Benz Group AG,"7,801","5,26,667",,,MERCEDES-BENZ GROUP AG,MBG.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Merck KGaA,"1,417","2,32,495",,,MERCK KGAA,MKKGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen, Registered","1,657","7,05,416",,,"MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN, REGISTERED",MUENC2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,SAP SE,"15,642","27,09,923",,,SAP SE,SAP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Scout24 SE,"2,405","1,77,081",,,SCOUT24 SE,G24D.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Siemens AG, Registered","8,514","15,24,209",,,"SIEMENS AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,"Symrise AG, Class A","1,976","2,03,871",,,"SYMRISE AG, CLASS A",SYMRI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Germany — 1.5%,Vonovia SE,"12,937","4,03,018","1,27,02,461",,VONOVIA SE,VNA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Greece — 0.0%,Hellenic Telecommunications Organization SA,"5,005","69,494",,,HELLENIC TELECOMMUNICATIONS ORGANIZATION SA,HELLE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Greece — 0.0%,JUMBO SA,"3,513","98,709",,,JUMBO SA,BELA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Greece — 0.0%,OPAP SA,"2,172","37,603","2,05,806",,OPAP SA,OPAP.AT
