etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Life Insurance Co. Ltd., Class H","2,80,000","3,22,796",,,china life insurance class h,CHL.F,"CHINA LIFE INSURANCE CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Merchants Bank Co. Ltd., Class H","61,500","2,24,191",,,china merchants bank class h,600036.SS,"CHINA MERCHANTS BANK CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Merchants Energy Shipping Co. Ltd., Class A","1,56,000","1,41,690",,,china merchants energy shipping,601872.SS,"CHINA MERCHANTS ENERGY SHIPPING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,China Merchants Port Holdings Co. Ltd.,"2,08,000","2,57,166",,,china merchants port,144,CHINA MERCHANTS PORT HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Minsheng Banking Corp. Ltd., Class H","9,59,500","3,19,124",,,china minsheng banking class h,CMAKY,"CHINA MINSHENG BANKING CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China National Nuclear Power Co. Ltd., Class A","2,16,698","2,49,955",,,china national nuclear power,601985.SS,"CHINA NATIONAL NUCLEAR POWER CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Oilfield Services Ltd., Class H","4,60,000","4,42,108",,,china oilfield services class h,CO9.F,"CHINA OILFIELD SERVICES LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Pacific Insurance Group Co. Ltd., Class H","58,000","1,06,718",,,china pacific insurance class h,75CB.F,"CHINA PACIFIC INSURANCE GROUP CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,China Ruyi Holdings Ltd. (a)(c),"2,00,000","33,553",,,china ruyi a c,CHINA49,CHINA RUYI HOLDINGS LTD. (A)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Three Gorges Renewables Group Co. Ltd., Class A","82,500","50,846",,,china three gorges renewables,600905.SS,"CHINA THREE GORGES RENEWABLES GROUP CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,China Tourism Group Duty Free Corp. Ltd. (b)(c),"4,800","42,095",,,china tourism duty free b c,CHINA50,CHINA TOURISM GROUP DUTY FREE CORP. LTD. (B)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Tower Corp. Ltd., Class H","20,80,000","2,31,382",,,china tower class h,2Y11.F,"CHINA TOWER CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Vanke Co. Ltd., Class H","82,900","65,225",,,china vanke class h,CHVKY,"CHINA VANKE CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Yangtze Power Co. Ltd., Class A","1,51,600","5,14,876",,,china yangtze power,600900.SS,"CHINA YANGTZE POWER CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Zheshang Bank Co. Ltd., Class A","3,38,350","1,26,567",,,china zheshang bank,6CZ.F,"CHINA ZHESHANG BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Chongqing Rural Commercial Bank Co. Ltd., Class A","1,35,200","81,437",,,chongqing rural commercial bank,C3B.F,"CHONGQING RURAL COMMERCIAL BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,CITIC Ltd.,"12,33,000","11,90,084",,,citic,CTPCY,CITIC LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"CITIC Securities Co. Ltd., Class H","17,000","33,179",,,citic securities class h,CI9.F,"CITIC SECURITIES CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"COSCO SHIPPING Energy Transportation Co. Ltd., Class A","72,200","1,32,359",,,cosco shipping energy transportation,CSDXF,"COSCO SHIPPING ENERGY TRANSPORTATION CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"COSCO SHIPPING Energy Transportation Co. Ltd., Class H","3,10,000","2,88,244",,,cosco shipping energy transportation class h,CSDXF,"COSCO SHIPPING ENERGY TRANSPORTATION CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,East Buy Holding Ltd. (a)(b)(c),"20,500","60,230",,,east buy holding a b c,EASTB,EAST BUY HOLDING LTD. (A)(B)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Far East Horizon Ltd.,"3,23,000","2,36,323",,,far east horizon,3360,FAR EAST HORIZON LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Focus Media Information Technology Co. Ltd., Class A","1,73,200","1,36,242",,,focus media information technology,2027,"FOCUS MEDIA INFORMATION TECHNOLOGY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ganfeng Lithium Group Co. Ltd., Class H","18,080","48,297",,,ganfeng lithium class h,GNENF,"GANFENG LITHIUM GROUP CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"G-Bits Network Technology Xiamen Co. Ltd., Class A","1,000","25,180",,,g bits network technology xiamen,603444.SS,"G-BITS NETWORK TECHNOLOGY XIAMEN CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ginlong Technologies Co. Ltd., Class A","3,900","32,392",,,ginlong technologies,300763.SZ,"GINLONG TECHNOLOGIES CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"H World Group Ltd., ADR",820,"26,051",,,h world adr,HTHT,"H WORLD GROUP LTD., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Hoymiles Power Electronics Inc., NVS","1,400","36,530",,,hoymiles power electronics,688032.SS,"HOYMILES POWER ELECTRONICS INC., NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Hoyuan Green Energy Co. Ltd., Class A","7,300","25,084",,,hoyuan green energy,HOYUA,"HOYUAN GREEN ENERGY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Huaxia Bank Co. Ltd., Class A","1,14,400","96,405",,,huaxia bank,HUAXI,"HUAXIA BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Industrial & Commercial Bank of China Ltd., Class H","7,86,000","3,82,884",,,industrial and commercial bank of china class h,INDUS4,"INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Industrial Bank Co. Ltd., Class A","1,76,498","3,86,606",,,industrial bank,601166.SS,"INDUSTRIAL BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,JD Health International Inc. (a)(b),"41,800","1,37,931",,,jd health international a b,JDHEA2,JD HEALTH INTERNATIONAL INC. (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Jiangsu Expressway Co. Ltd., Class H","3,08,000","2,93,898",,,jiangsu expressway class h,JE2.F,"JIANGSU EXPRESSWAY CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Jiangsu Hengli Hydraulic Co. Ltd., Class A","8,900","60,452",,,jiangsu hengli hydraulic,601100.SS,"JIANGSU HENGLI HYDRAULIC CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Jiangsu Pacific Quartz Co. Ltd., NVS","6,100","60,711",,,jiangsu pacific quartz,603688.SS,"JIANGSU PACIFIC QUARTZ CO. LTD., NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Kuaishou Technology (a)(b),"27,600","1,39,113",,,kuaishou technology a b,KUAIS,KUAISHOU TECHNOLOGY (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Kuang-Chi Technologies Co. Ltd., Class A","35,200","58,339",,,kuang chi technologies,002625.SZ,"KUANG-CHI TECHNOLOGIES CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Kweichow Moutai Co. Ltd., Class A","1,300","2,90,574",,,kweichow moutai,600519.SS,"KWEICHOW MOUTAI CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Li Auto Inc. (a)(c),"31,680","4,37,910",,,li auto a c,LIAUT,LI AUTO INC. (A)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Li Ning Co. Ltd.,"52,000","1,11,089",,,li ning,LNLB.SG,LI NING CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Luzhou Laojiao Co. Ltd., Class A","2,300","47,066",,,luzhou laojiao,000568.SZ,"LUZHOU LAOJIAO CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Meituan, Class B (a)(b)","54,800","4,40,769",,,meituan a b,MEITU2,"MEITUAN, CLASS B (A)(B)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,MINISO Group Holding Ltd.,"15,800","66,826",,,miniso holding,9896,MINISO GROUP HOLDING LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"NARI Technology Co. Ltd., Class A","41,600","1,21,509",,,nari technology,600406.SS,"NARI TECHNOLOGY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,NetEase Inc.,"32,600","6,33,682",,,netease,9999,NETEASE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"New China Life Insurance Co. Ltd., Class H","52,200","93,158",,,new china life insurance class h,NCL.F,"NEW CHINA LIFE INSURANCE CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Group Inc.,"23,800","1,83,694",,,,LCID,GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ningbo Deye Technology Co. Ltd., NVS","5,700","53,670",,,ningbo deye technology,605117.SS,"NINGBO DEYE TECHNOLOGY CO. LTD., NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"NIO Inc., ADR (a)(c)","27,989","1,57,298",,,nio adr a c,NIOIN3,"NIO INC., ADR (A)(C)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Nongfu Spring Co. Ltd., Class H","25,200","1,36,764",,,nongfu spring class h,7NF.F,"NONGFU SPRING CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Offshore Oil Engineering Co. Ltd., Class A","66,700","51,924",,,offshore oil engineering,600583.SS,"OFFSHORE OIL ENGINEERING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"PDD Holdings Inc., ADR","8,722","11,06,560",,,pdd adr,PDD,"PDD HOLDINGS INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,People.cn Co. Ltd.,"13,200","39,530",,,people cn,603000.SS,PEOPLE.CN CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"People’s Insurance Co. Group of China Ltd. (The), Class H","9,36,000","2,90,982",,,people s insurance of china the class h,PEOPL3,"PEOPLE’S INSURANCE CO. GROUP OF CHINA LTD. (THE), CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ping An Bank Co. Ltd., Class A","86,000","1,13,262",,,ping an bank,PINGA10,"PING AN BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Ping An Insurance Group Co. of China Ltd., Class H","1,59,000","6,68,363",,,ping an insurance of china class h,PINGA3,"PING AN INSURANCE GROUP CO. OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Qifu Technology Inc.,"5,151","73,917",,,qifu technology,CKR.DU,QIFU TECHNOLOGY INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanghai Baosight Software Co. Ltd., Class B","38,200","75,260",,,shanghai baosight software,900926.SS,"SHANGHAI BAOSIGHT SOFTWARE CO. LTD., CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanghai Pudong Development Bank Co. Ltd., Class A","96,900","92,137",,,shanghai pudong development bank,600000.SS,"SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanghai Putailai New Energy Technology Co. Ltd., Class A","31,110","71,200",,,shanghai putailai new energy technology,603659.SS,"SHANGHAI PUTAILAI NEW ENERGY TECHNOLOGY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Shanghai Rural Commercial Bank Co. Ltd.,"1,34,500","1,18,311",,,shanghai rural commercial bank,601825,SHANGHAI RURAL COMMERCIAL BANK CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shanxi Xinghuacun Fen Wine Factory Co. Ltd., Class A","4,100","1,14,353",,,shanxi xinghuacun fen wine factory,600809,"SHANXI XINGHUACUN FEN WINE FACTORY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Shenzhen Senior Technology Material Co. Ltd., Class A","21,500","32,532",,,shenzhen senior technology material,SHENZ5,"SHENZHEN SENIOR TECHNOLOGY MATERIAL CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Shenzhou International Group Holdings Ltd.,"2,700","24,045",,,shenzhou international,2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Sichuan Chuantou Energy Co. Ltd., Class A","62,400","1,34,790",,,sichuan chuantou energy,600674.SS,"SICHUAN CHUANTOU ENERGY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Sunny Optical Technology Group Co. Ltd.,"4,600","28,273",,,sunny optical technology,2382,SUNNY OPTICAL TECHNOLOGY GROUP CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"TAL Education Group, ADR","7,991","85,024",,,tal education adr,TAL,"TAL EDUCATION GROUP, ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Tencent Holdings Ltd.,"87,900","30,51,123",,,tencent,700,TENCENT HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Tencent Music Entertainment Group, ADR","3,928","36,923",,,tencent music entertainment adr,TME,"TENCENT MUSIC ENTERTAINMENT GROUP, ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"TravelSky Technology Ltd., Class H","69,000","69,403",,,travelsky technology class h,TVL.F,"TRAVELSKY TECHNOLOGY LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Trip.com Group Ltd.,"3,710","1,35,042",,,trip com,9961,TRIP.COM GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Wuliangye Yibin Co. Ltd., Class A","5,900","1,04,001",,,wuliangye yibin,000858.SZ,"WULIANGYE YIBIN CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"WuXi AppTec Co. Ltd., Class H (b)(c)","4,200","29,060",,,wuxi apptec class h b c,WUXIA5,"WUXI APPTEC CO. LTD., CLASS H (B)(C)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Wuxi Biologics Cayman Inc. (a)(b),"43,000","1,13,156",,,wuxi biologics cayman a b,WUXIB2,WUXI BIOLOGICS CAYMAN INC. (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,XPeng Inc. (a)(c),"20,300","84,542",,,xpeng a c,XPENG,XPENG INC. (A)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Yantai Jereh Oilfield Services Group Co. Ltd., Class A","20,800","76,109",,,yantai jereh oilfield services,YANTA,"YANTAI JEREH OILFIELD SERVICES GROUP CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Yintai Gold Co. Ltd., Class A","41,600","81,665",,,yintai gold,YINTA,"YINTAI GOLD CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Zangge Mining Co. Ltd.,"26,800","92,353",,,zangge mining,ZANGG,ZANGGE MINING CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Zhejiang Expressway Co. Ltd., Class H","4,34,720","3,22,936",,,zhejiang expressway class h,ZHJ.F,"ZHEJIANG EXPRESSWAY CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"ZTO Express Cayman Inc., ADR","1,772","28,990","2,62,75,497",,zto express cayman adr,ZTOA.MU,"ZTO EXPRESS CAYMAN INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Colombia — 0.0%,Bancolombia SA,"9,931","83,550",,,bancolombia,BANCO6,BANCOLOMBIA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Colombia — 0.0%,Interconexion Electrica SA ESP,"1,00,150","4,33,626","5,17,176",,interconexion electrica esp,INTER2,INTERCONEXION ELECTRICA SA ESP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Czech Republic — 0.0%,Komercni Banka AS,"3,849","1,26,277","1,26,277",,komercni banka as,KONN.SG,KOMERCNI BANKA AS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,"Coloplast A/S, Class B","1,124","1,29,565",,,coloplast a s,CBHD.F,"COLOPLAST A/S, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Danske Bank A/S,"9,853","2,64,568",,,danske bank a s,DANSKE.CO,DANSKE BANK A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,DSV A/S,"1,694","3,03,073",,,dsv a s,DSV.CO,DSV A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Genmab A/S,295,"81,574",,,genmab a s,GMAB,GENMAB A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Novo Nordisk A/S,"44,934","51,36,153",,,novo nordisk a s,NVO,NOVO NORDISK A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,"Novozymes A/S, Class B","9,013","4,61,832",,,novozymes a s,NOVOZ3,"NOVOZYMES A/S, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Denmark — 0.8%,Vestas Wind Systems A/S,"17,368","4,89,691","68,66,456",,vestas wind systems a s,VWS.CO,VESTAS WIND SYSTEMS A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Egypt — 0.0%,Commercial International Bank Egypt SAE,"80,520","1,05,312",,,commercial international bank egypt sae,CIN.BE,COMMERCIAL INTERNATIONAL BANK EGYPT SAE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Egypt — 0.0%,Eastern Co. SAE,"2,25,240","1,11,348",,,eastern sae,EASTE,EASTERN CO. SAE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Egypt — 0.0%,EFG Holding S.A.E.,"2,83,950","76,312","2,92,972",,efg holding s a e,EFGD.IL,EFG HOLDING S.A.E.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Finland — 0.1%,"Kone OYJ, Class B","3,641","1,80,234",,,kone oyj,KONEO2,"KONE OYJ, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Finland — 0.1%,"Sampo OYJ, Class A","6,445","2,69,759","4,49,993",,sampo oyj,SAMPOH.XD,"SAMPO OYJ, CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Aeroports de Paris SA,"1,456","1,94,827",,,aeroports de paris,ADP,AEROPORTS DE PARIS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,AXA SA,"36,920","12,39,231",,,axa,CS,AXA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,BioMerieux,520,"55,967",,,biomerieux,BIM,BIOMERIEUX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,BNP Paribas SA,"15,496","10,41,086",,,bnp paribas,BNP,BNP PARIBAS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Bureau Veritas SA,"6,864","1,82,575",,,bureau veritas,BVI,BUREAU VERITAS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Capgemini SE,872,"1,93,864",,,capgemini se,CAPMF,CAPGEMINI SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Credit Agricole SA,"6,448","92,367",,,credit agricole,ACA,CREDIT AGRICOLE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Dassault Systemes SE,"5,720","2,96,515",,,dassault systemes se,DSYP.XD,DASSAULT SYSTEMES SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Edenred SE,"2,245","1,34,090",,,edenred se,EDENP.XC,EDENRED SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,EssilorLuxottica SA,"5,261","10,31,014",,,essilorluxottica,EL,ESSILORLUXOTTICA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Eurazeo SE,"1,524","1,29,815",,,eurazeo se,RF.PA,EURAZEO SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Getlink SE,"17,329","2,98,597",,,getlink se,GRPTY,GETLINK SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Hermes International SCA,689,"14,53,555",,,hermes international sca,RMSP.XC,HERMES INTERNATIONAL SCA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Kering SA,"1,647","6,76,544",,,kering,KER,KERING SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Klepierre SA,"16,980","4,39,623",,,klepierre,LIP.XC,KLEPIERRE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Legrand SA,"8,153","7,90,153",,,legrand,LR,LEGRAND SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,L’Oreal SA,"2,224","10,64,304",,,l oreal,ORP.XC,L’OREAL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,LVMH Moet Hennessy Louis Vuitton SE,"4,082","33,96,463",,,lvmh moet hennessy louis vuitton se,MOHF.SG,LVMH MOET HENNESSY LOUIS VUITTON SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Orange SA,"13,638","1,62,182",,,orange,ORA.VI,ORANGE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Pernod Ricard SA,"4,014","6,58,238",,,pernod ricard,RI,PERNOD RICARD SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Publicis Groupe SA,"4,778","4,78,725",,,publicis groupe,PUB,PUBLICIS GROUPE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Remy Cointreau SA,552,"55,931",,,remy cointreau,REMYY,REMY COINTREAU SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Sanofi SA,"18,196","18,22,248",,,sanofi,SAN,SANOFI SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Schneider Electric SE,"12,482","24,52,089",,,schneider electric se,SU.PA,SCHNEIDER ELECTRIC SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Societe Generale SA,"17,362","4,46,290",,,societe generale,GLE,SOCIETE GENERALE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Teleperformance SE,"2,288","3,57,326",,,teleperformance se,TEPN.MX,TELEPERFORMANCE SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,Thales SA,531,"77,661",,,thales,HO,THALES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,France — 2.4%,"Unibail-Rodamco-Westfield, New","8,475","6,06,850",,,unibail rodamco westfield new,URW.PA,"UNIBAIL-RODAMCO-WESTFIELD, NEW"
