etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Fosun International Ltd.,"39,000","51,516",,,656,FOSUN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"GDS Holdings Ltd., ADR (a)(b)","1,716","70,665",,,G401.F,GDS A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Geely Automobile Holdings Ltd.,"1,56,000","2,41,935",,,175,GEELY AUTOMOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Great Wall Motor Co. Ltd., Class H","84,000","57,625",,,GRVB.F,GREAT WALL MOTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Guotai Junan Securities Co. Ltd., Class A","15,600","40,995",,,GUOSF,GUOTAI JUNAN SECURITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Huaneng Renewables Corp. Ltd., Class H","6,24,000","1,70,590",,,ZZ_HUBF0,HUANENG RENEWABLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Industrial & Commercial Bank of China Ltd., Class H","8,58,000","5,80,922",,,ZZ_ICBOC,INDUSTRIAL COMMERCIAL BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Industrial Bank Co. Ltd., Class A","64,798","1,79,874",,,601166.SS,INDUSTRIAL BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Inner Mongolia Yili Industrial Group Co. Ltd., Class A","15,600","70,627",,,ZZ_IMYI,INNER MONGOLIA YILI INDUSTRIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"JD.com Inc., ADR","8,970","2,68,293",,,9618,JD COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Jiangsu Expressway Co. Ltd., Class H","1,56,000","2,10,846",,,JE2.F,JIANGSU EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"NetEase Inc., ADR",780,"1,80,040",,,9999,NETEASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"New Oriental Education & Technology Group Inc., ADR","2,106","2,19,677",,,EDU,NEW ORIENTAL EDUCATION TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Offshore Oil Engineering Co. Ltd., Class A","23,400","18,336",,,ZZ_OOE,OFFSHORE OIL ENGINEERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"People’s Insurance Co. Group of China Ltd. (The), Class H","2,34,000","98,946",,,ZZ_PSIOC,PEOPLE S INSURANCE OF CHINA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"PICC Property & Casualty Co. Ltd., Class H","1,56,000","1,86,732",,,ZZ_PPC,PICC PROPERTY CASUALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Ping An Insurance Group Co. of China Ltd., Class H","78,000","9,30,671",,,601318,PING AN INSURANCE OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Postal Savings Bank of China Co. Ltd., Class H","1,56,000","91,074",,,3YB.F,POSTAL SAVINGS BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Sany Heavy Industry Co. Ltd., Class A","31,200","63,927",,,ZZ_SHI,SANY HEAVY INDUSTRY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Shanghai International Airport Co. Ltd., Class A","7,800","93,694",,,600009,SHANGHAI INTERNATIONAL AIRPORT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Shanghai International Port Group Co. Ltd., Class A","46,499","49,121",,,ZZ_SIP,SHANGHAI INTERNATIONAL PORT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Shanghai Pudong Development Bank Co. Ltd., Class A","62,400","1,07,480",,,ZZ_SPDB,SHANGHAI PUDONG DEVELOPMENT BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Shenzhen International Holdings Ltd.,"39,000","72,441",,,SXYA.SG,SHENZHEN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Shenzhou International Group Holdings Ltd.,"31,200","4,33,250",,,2313,SHENZHOU INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Sihuan Pharmaceutical Holdings Group Ltd.,"78,000","16,142",,,TEL1.SG,SIHUAN PHARMACEUTICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Sino Biopharmaceutical Ltd.,"78,000","96,455",,,1177,SINO BIOPHARMACEUTICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Sunny Optical Technology Group Co. Ltd.,"7,800","92,071",,,2382,SUNNY OPTICAL TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"TAL Education Group, ADR (a)(b)","4,446","1,43,161",,,TAL,TAL EDUCATION A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Tencent Holdings Ltd.,"62,400","29,35,101",,,700,TENCENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Towngas China Co. Ltd.,"1,56,000","1,19,174",,,PGJ.SG,TOWNGAS CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Vipshop Holdings Ltd., ADR","7,176","54,538",,,1VPA.SG,VIPSHOP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Want Want China Holdings Ltd.,"78,000","61,082",,,151,WANT WANT CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Wuliangye Yibin Co. Ltd., Class A","7,800","1,36,625",,,ZZ_WU222,WULIANGYE YIBIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Yum China Holdings Inc.,"4,473","2,03,521",,,YUMC,YUM CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"YY Inc., ADR",624,"40,055",,,ZZ_YYE62,YY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Zhejiang Expressway Co. Ltd., Class H","1,56,000","1,51,857","1,83,02,480",,ZHJ.F,ZHEJIANG EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Colombia — 0.1%,Ecopetrol SA,"2,44,062","2,17,932",,,EC,ECOPETROL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Colombia — 0.1%,Grupo de Inversiones Suramericana SA,"3,588","37,596",,,ZZ_GDIS,GRUPO DE INVERSIONES SURAMERICANA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Colombia — 0.1%,Interconexion Electrica SA ESP,"64,896","3,50,843","6,06,371",,ZZ_IEE,INTERCONEXION ELECTRICA ESP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Carlsberg A/S, Class B",840,"1,15,429",,,CABJF,CARLSBERG A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Chr Hansen Holding A/S,"1,950","1,71,662",,,ZZ_CHHAS,CHR HANSEN HOLDING A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Coloplast A/S, Class B",858,"1,00,837",,,ZZ_CAS,COLOPLAST A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Danske Bank A/S,"9,672","1,44,576",,,DANSKE.CO,DANSKE BANK A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Genmab A/S,624,"1,16,488",,,GMAB,GENMAB A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,ISS A/S,"2,028","57,257",,,ISS.CO,ISS A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Novo Nordisk A/S, Class B","18,642","9,00,600",,,NVO,NOVO NORDISK A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Novozymes A/S, Class B","6,516","3,04,394",,,NVZMF,NOVOZYMES A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Orsted A/S,"1,248","1,14,665",,,ORSTED.CO,ORSTED A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Pandora A/S,"1,560","60,431",,,PNDORA.CO,PANDORA A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Vestas Wind Systems A/S,"2,418","2,00,026","22,86,365",,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Elisa OYJ,"1,404","66,405",,,EIA.SG,ELISA OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,"Kone OYJ, Class B","5,928","3,40,572",,,ZZ_KO23A,KONE OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Neste OYJ,"10,062","3,35,979",,,NESTEH.XC,NESTE OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Nokia OYJ,"47,346","2,57,223",,,NOKI.VI,NOKIA OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Nokian Renkaat OYJ,"2,574","74,427",,,NRE1.VI,NOKIAN RENKAAT OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Nordea Bank Abp,"17,238","1,11,408",,,NDA-FI.HE,NORDEA BANK ABP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,"Orion OYJ, Class B","1,482","51,169",,,ORNBV.HE,ORION OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,"Sampo OYJ, Class A","4,446","1,86,473",,,SAMPO.HE,SAMPO OYJ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Wartsila OYJ Abp,"6,942","87,997","15,11,653",,WRTBF,WARTSILA OYJ ABP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Aeroports de Paris,468,"81,131",,,ADP,AEROPORTS DE PARIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Airbus SE,"6,942","9,89,804",,,AIR.PA,AIRBUS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Alstom SA,"2,964","1,28,836",,,ALO,ALSTOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Amundi SA,"1,560","1,08,383",,,AMUN,AMUNDI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Atos SE,"1,638","1,33,243",,,ATOP.XD,ATOS SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,AXA SA,"25,818","6,58,278",,,CS,AXA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,BioMerieux,468,"39,888",,,BIM,BIOMERIEUX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,BNP Paribas SA,"9,906","4,65,217",,,BNP,BNP PARIBAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Bollore SA,"38,532","1,66,973",,,ZZ_BOF47,BOLLORE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Bureau Veritas SA,"5,148","1,29,481",,,BVI,BUREAU VERITAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Capgemini SE,"2,262","2,90,258",,,CGEMY,CAPGEMINI SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Carrefour SA,"3,510","68,019",,,CA,CARREFOUR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,CNP Assurances,"4,212","87,696",,,ZZ_CN531,CNP ASSURANCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Credit Agricole SA,"9,594","1,15,151",,,ACA,CREDIT AGRICOLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Danone SA,"7,332","6,40,014",,,BN,DANONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Dassault Aviation SA,78,"1,07,688",,,AMP.XC,DASSAULT AVIATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Dassault Systemes SE,"1,794","2,75,647",,,DSYP.XD,DASSAULT SYSTEMES SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Edenred,"4,602","2,32,828",,,EDEN,EDENRED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Eiffage SA,390,"38,802",,,FGR,EIFFAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,EssilorLuxottica SA,"3,701","5,05,403",,,EL,ESSILORLUXOTTICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Eurazeo SE,"2,864","1,93,399",,,RF.PA,EURAZEO SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Gecina SA,689,"1,06,324",,,GFC,GECINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Getlink SE,"10,218","1,48,466",,,GRPTY,GETLINK SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Hermes International,468,"3,31,714",,,RMS,HERMES INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,ICADE,"1,092","95,443",,,ICAD.PA,ICADE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Iliad SA,702,"73,315",,,ZZ_ILFCC,ILIAD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Ingenico Group SA,"1,092","1,04,562",,,ZZ_IN630,INGENICO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Kering SA,936,"4,89,286",,,KER,KERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Klepierre SA,"4,134","1,28,142",,,LIP.XC,KLEPIERRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Legrand SA,"3,978","2,82,843",,,LR,LEGRAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,L’Oreal SA,"3,744","10,08,794",,,ORP.XC,L OREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,LVMH Moet Hennessy Louis Vuitton SE,"2,262","9,45,197",,,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Orange SA,"17,550","2,62,327",,,ORA.VI,ORANGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Pernod Ricard SA,"2,886","5,11,071",,,RI,PERNOD RICARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Peugeot SA,"10,608","2,52,282",,,ZZ_PE64C,PEUGEOT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Publicis Groupe SA,"1,716","85,423",,,PUB,PUBLICIS GROUPE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Remy Cointreau SA,702,"1,04,657",,,REMYY,REMY COINTREAU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Renault SA,"3,432","1,93,123",,,RNO,RENAULT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Safran SA,"4,368","6,31,503",,,SAF,SAFRAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Sanofi,"12,090","10,15,767",,,SAN,SANOFI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Sartorius Stedim Biotech,156,"25,133",,,DIM,SARTORIUS STEDIM BIOTECH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Schneider Electric SE,"9,048","7,86,581",,,SU.PA,SCHNEIDER ELECTRIC SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,SCOR SE,"1,794","74,305",,,SCRP.XD,SCOR SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,SES SA,"4,056","67,559",,,SESGP.XD,SES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Societe BIC SA,702,"49,163",,,BBP.XC,SOCIETE BIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Societe Generale SA,"7,800","1,92,840",,,GLE,SOCIETE GENERALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Sodexo SA,"1,794","2,07,035",,,SW,SODEXO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,STMicroelectronics NV,"8,502","1,58,226",,,STMPA,STMICROELECTRONICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Teleperformance,468,"98,795",,,TEP,TELEPERFORMANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Thales SA,"1,482","1,68,388",,,HO,THALES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Ubisoft Entertainment SA,"1,326","1,10,373",,,UBSFY,UBISOFT ENTERTAINMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Unibail-Rodamco-Westfield,"2,384","3,21,176",,,URW.PA,UNIBAIL RODAMCO WESTFIELD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Vinci SA,"7,722","8,01,647",,,DG,VINCI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Vivendi SA,"16,458","4,61,407",,,VIV.VI,VIVENDI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Worldline SA/France (a)(c),"1,326","95,669","1,58,44,675",,ZZ_WFAC,WORLDLINE FRANCE A C,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,1&1 Drillisch AG,"1,404","42,676",,,ZZ_11D,1 1 DRILLISCH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,adidas AG,"1,872","6,03,505",,,ADDYY,ADIDAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Allianz SE, Registered","4,446","10,41,517",,,UBS,ALLIANZ SE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Aroundtown SA,"4,758","38,312",,,TOWN.VI,AROUNDTOWN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,BASF SE,"6,084","4,10,026",,,BFFAF,BASF SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Bayer AG, Registered","8,580","5,61,237",,,UBS,BAYER REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Bayerische Motoren Werke AG,"5,694","4,23,682",,,BAMXF,BAYERISCHE MOTOREN WERKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Beiersdorf AG,"1,170","1,36,781",,,BEI,BEIERSDORF,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Continental AG,"1,170","1,63,147",,,COND.XC,CONTINENTAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Daimler AG, Registered","13,884","7,24,924",,,ZZ_DAC75,DAIMLER REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Delivery Hero SE (a)(c),"2,808","1,36,250",,,ZZ_DHSAC,DELIVERY HERO SE A C,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Deutsche Bank AG, Registered","23,946","1,87,697",,,DB,DEUTSCHE BANK REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Deutsche Boerse AG,"1,560","2,19,371",,,DB1,DEUTSCHE BOERSE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Deutsche Post AG, Registered","5,226","1,71,708",,,ZZ_DPR,DEUTSCHE POST REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Deutsche Telekom AG, Registered","25,818","4,27,737",,,UBS,DEUTSCHE TELEKOM REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Deutsche Wohnen SE,"4,056","1,50,020",,,DWNI.SG,DEUTSCHE WOHNEN SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Fraport AG Frankfurt Airport Services Worldwide,"1,404","1,18,367",,,ZZ_FFASW,FRAPORT FRANKFURT AIRPORT SERVICES WORLDWIDE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Fresenius Medical Care AG & Co. KGaA,"3,042","2,13,040",,,FME.HM,FRESENIUS MEDICAL CARE KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Fresenius SE & Co. KGaA,"4,914","2,49,161",,,FSNUF,FRESENIUS SE KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,GEA Group AG,"2,652","66,879",,,G1A,GEA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Infineon Technologies AG,"16,692","3,16,314",,,IFX,INFINEON TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,KION Group AG,780,"42,215",,,KIGRY,KION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Merck KGaA,"1,170","1,20,420",,,MKGAF,MERCK KGAA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,MTU Aero Engines AG,702,"1,77,034",,,MTUAF,MTU AERO ENGINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen, Registered","1,794","4,35,042",,,ZZ_MRGIM,MUENCHENER RUECKVERSICHERUNGS GESELLSCHAFT IN MUENCHEN REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Puma SE,810,"57,042",,,PUMSY,PUMA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,SAP SE,"10,998","13,68,030",,,SAP,SAP SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Siemens AG, Registered","8,580","9,45,648",,,UBS,SIEMENS REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Siemens Healthineers AG,"1,950","82,101",,,SHL,SIEMENS HEALTHINEERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Symrise AG,"3,666","3,41,395",,,SY1,SYMRISE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Telefonica Deutschland Holding AG,"13,494","34,270",,,ZZ_TDH,TELEFONICA DEUTSCHLAND HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"United Internet AG, Registered","2,106","63,474",,,UTDID.XC,UNITED INTERNET REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Vonovia SE,"5,382","2,65,220",,,VNA,VONOVIA SE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Wirecard AG,"1,482","2,50,149",,,WRCDF,WIRECARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Zalando SE (a)(c),"2,652","1,23,070","1,07,07,461",,ZZ_ZSAC,ZALANDO SE A C,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Hong Kong — 1.2%,AIA Group Ltd.,"1,40,400","14,51,010",,,1299,AIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Hong Kong — 1.2%,BOC Hong Kong Holdings Ltd.,"39,000","1,49,964",,,2388,BOC HONG KONG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Hong Kong — 1.2%,CK Asset Holdings Ltd.,"39,000","2,95,692",,,1113,CK ASSET,<NA>
