etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Tower Corp. Ltd., Class H","4,68,000","1,21,964",,,china tower class h,2Y11.F,"CHINA TOWER CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Unicom Hong Kong Ltd.,"1,56,000","1,52,654",,,china unicom hong kong,CHINA13,CHINA UNICOM HONG KONG LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Vanke Co. Ltd., Class A","7,800","32,552",,,china vanke,CHVKY,"CHINA VANKE CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Vanke Co. Ltd., Class H","24,100","91,284",,,china vanke class h,CHVKY,"CHINA VANKE CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Yangtze Power Co. Ltd., Class A","62,400","1,69,505",,,china yangtze power,600900.SS,"CHINA YANGTZE POWER CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","1,56,000","82,106",,,chongqing rural commercial bank class h,C3B.F,"CHONGQING RURAL COMMERCIAL BANK CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Country Garden Holdings Co. Ltd.,"78,000","1,06,419",,,country garden,DZJ.SG,COUNTRY GARDEN HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Ctrip.com International Ltd., ADR (a)(b)","5,694","2,21,952",,,ctrip com international adr a b,0I50.L,"CTRIP.COM INTERNATIONAL LTD., ADR (A)(B)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,ENN Energy Holdings Ltd.,"23,400","2,42,881",,,enn energy,2688,ENN ENERGY HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Fosun International Ltd.,"39,000","51,516",,,fosun international,656,FOSUN INTERNATIONAL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"GDS Holdings Ltd., ADR (a)(b)","1,716","70,665",,,gds adr a b,G401.F,"GDS HOLDINGS LTD., ADR (A)(B)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Geely Automobile Holdings Ltd.,"1,56,000","2,41,935",,,geely automobile,175,GEELY AUTOMOBILE HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Great Wall Motor Co. Ltd., Class H","84,000","57,625",,,great wall motor class h,GRVB.F,"GREAT WALL MOTOR CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Guotai Junan Securities Co. Ltd., Class A","15,600","40,995",,,guotai junan securities,GUOSF,"GUOTAI JUNAN SECURITIES CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Huaneng Renewables Corp. Ltd., Class H","6,24,000","1,70,590",,,huaneng renewables class h,HUANE2,"HUANENG RENEWABLES CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Industrial & Commercial Bank of China Ltd., Class H","8,58,000","5,80,922",,,industrial and commercial bank of china class h,INDUS4,"INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Industrial Bank Co. Ltd., Class A","64,798","1,79,874",,,industrial bank,601166.SS,"INDUSTRIAL BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Inner Mongolia Yili Industrial Group Co. Ltd., Class A","15,600","70,627",,,inner mongolia yili industrial,600887.SS,"INNER MONGOLIA YILI INDUSTRIAL GROUP CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"JD.com Inc., ADR","8,970","2,68,293",,,jd com adr,JD,"JD.COM INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Jiangsu Expressway Co. Ltd., Class H","1,56,000","2,10,846",,,jiangsu expressway class h,JE2.F,"JIANGSU EXPRESSWAY CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"NetEase Inc., ADR",780,"1,80,040",,,netease adr,NTES,"NETEASE INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"New Oriental Education & Technology Group Inc., ADR","2,106","2,19,677",,,new oriental education and technology adr,EDU,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Offshore Oil Engineering Co. Ltd., Class A","23,400","18,336",,,offshore oil engineering,600583.SS,"OFFSHORE OIL ENGINEERING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"People’s Insurance Co. Group of China Ltd. (The), Class H","2,34,000","98,946",,,people s insurance of china the class h,PEOPL3,"PEOPLE’S INSURANCE CO. GROUP OF CHINA LTD. (THE), CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"PICC Property & Casualty Co. Ltd., Class H","1,56,000","1,86,732",,,picc property and casualty class h,PICCP,"PICC PROPERTY & CASUALTY CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Ping An Insurance Group Co. of China Ltd., Class H","78,000","9,30,671",,,ping an insurance of china class h,PINGA3,"PING AN INSURANCE GROUP CO. OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Postal Savings Bank of China Co. Ltd., Class H","1,56,000","91,074",,,postal savings bank of china class h,PSTVY,"POSTAL SAVINGS BANK OF CHINA CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Sany Heavy Industry Co. Ltd., Class A","31,200","63,927",,,sany heavy industry,600031.SS,"SANY HEAVY INDUSTRY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Shanghai International Airport Co. Ltd., Class A","7,800","93,694",,,shanghai international airport,600009,"SHANGHAI INTERNATIONAL AIRPORT CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Shanghai International Port Group Co. Ltd., Class A","46,499","49,121",,,shanghai international port,600018.SS,"SHANGHAI INTERNATIONAL PORT GROUP CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Shanghai Pudong Development Bank Co. Ltd., Class A","62,400","1,07,480",,,shanghai pudong development bank,600000.SS,"SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Shenzhen International Holdings Ltd.,"39,000","72,441",,,shenzhen international,SXYA.SG,SHENZHEN INTERNATIONAL HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Shenzhou International Group Holdings Ltd.,"31,200","4,33,250",,,shenzhou international,2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Sihuan Pharmaceutical Holdings Group Ltd.,"78,000","16,142",,,sihuan pharmaceutical,TEL1.SG,SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Sino Biopharmaceutical Ltd.,"78,000","96,455",,,sino biopharmaceutical,1177,SINO BIOPHARMACEUTICAL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Sunny Optical Technology Group Co. Ltd.,"7,800","92,071",,,sunny optical technology,2382,SUNNY OPTICAL TECHNOLOGY GROUP CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"TAL Education Group, ADR (a)(b)","4,446","1,43,161",,,tal education adr a b,TAL,"TAL EDUCATION GROUP, ADR (A)(B)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Tencent Holdings Ltd.,"62,400","29,35,101",,,tencent,700,TENCENT HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Towngas China Co. Ltd.,"1,56,000","1,19,174",,,towngas china,PGJ.SG,TOWNGAS CHINA CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Vipshop Holdings Ltd., ADR","7,176","54,538",,,vipshop adr,1VPA.F,"VIPSHOP HOLDINGS LTD., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Want Want China Holdings Ltd.,"78,000","61,082",,,want want china,151,WANT WANT CHINA HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Wuliangye Yibin Co. Ltd., Class A","7,800","1,36,625",,,wuliangye yibin,000858.SZ,"WULIANGYE YIBIN CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Yum China Holdings Inc.,"4,473","2,03,521",,,yum china,YUMC,YUM CHINA HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"YY Inc., ADR",624,"40,055",,,yy adr,YYINC,"YY INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Zhejiang Expressway Co. Ltd., Class H","1,56,000","1,51,857","1,83,02,480",,zhejiang expressway class h,ZHJ.F,"ZHEJIANG EXPRESSWAY CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Colombia — 0.1%,Ecopetrol SA,"2,44,062","2,17,932",,,ecopetrol,ECOPETROL.CL,ECOPETROL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Colombia — 0.1%,Grupo de Inversiones Suramericana SA,"3,588","37,596",,,grupo de inversiones suramericana,GRUPO6,GRUPO DE INVERSIONES SURAMERICANA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Colombia — 0.1%,Interconexion Electrica SA ESP,"64,896","3,50,843","6,06,371",,interconexion electrica esp,INTER2,INTERCONEXION ELECTRICA SA ESP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Carlsberg A/S, Class B",840,"1,15,429",,,carlsberg a s,CBGA.F,"CARLSBERG A/S, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Chr Hansen Holding A/S,"1,950","1,71,662",,,chr hansen holding a s,CHRHA,CHR HANSEN HOLDING A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Coloplast A/S, Class B",858,"1,00,837",,,coloplast a s,CBHD.F,"COLOPLAST A/S, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Danske Bank A/S,"9,672","1,44,576",,,danske bank a s,DANSKE.CO,DANSKE BANK A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Genmab A/S,624,"1,16,488",,,genmab a s,GMAB,GENMAB A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,ISS A/S,"2,028","57,257",,,iss a s,ISS.CO,ISS A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Novo Nordisk A/S, Class B","18,642","9,00,600",,,novo nordisk a s,NVO,"NOVO NORDISK A/S, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,"Novozymes A/S, Class B","6,516","3,04,394",,,novozymes a s,NOVOZ3,"NOVOZYMES A/S, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Orsted A/S,"1,248","1,14,665",,,orsted a s,ORSTED.CO,ORSTED A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Pandora A/S,"1,560","60,431",,,pandora a s,PNDORA.CO,PANDORA A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Denmark — 0.5%,Vestas Wind Systems A/S,"2,418","2,00,026","22,86,365",,vestas wind systems a s,VWS.CO,VESTAS WIND SYSTEMS A/S
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Elisa OYJ,"1,404","66,405",,,elisa oyj,EIA.SG,ELISA OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,"Kone OYJ, Class B","5,928","3,40,572",,,kone oyj,KONEO2,"KONE OYJ, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Neste OYJ,"10,062","3,35,979",,,neste oyj,NTOIY,NESTE OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Nokia OYJ,"47,346","2,57,223",,,nokia oyj,0K8D.L,NOKIA OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Nokian Renkaat OYJ,"2,574","74,427",,,nokian renkaat oyj,NRE1.VI,NOKIAN RENKAAT OYJ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Nordea Bank Abp,"17,238","1,11,408",,,nordea bank abp,NDA-FI.HE,NORDEA BANK ABP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,"Orion OYJ, Class B","1,482","51,169",,,orion oyj,ORION,"ORION OYJ, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,"Sampo OYJ, Class A","4,446","1,86,473",,,sampo oyj,SAMPOH.XD,"SAMPO OYJ, CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Finland — 0.3%,Wartsila OYJ Abp,"6,942","87,997","15,11,653",,wartsila oyj abp,WRTBF,WARTSILA OYJ ABP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Aeroports de Paris,468,"81,131",,,aeroports de paris,ADP,AEROPORTS DE PARIS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Airbus SE,"6,942","9,89,804",,,airbus se,AIR.PA,AIRBUS SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Alstom SA,"2,964","1,28,836",,,alstom,ALO,ALSTOM SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Amundi SA,"1,560","1,08,383",,,amundi,AMUN,AMUNDI SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Atos SE,"1,638","1,33,243",,,atos se,ATOP.XD,ATOS SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,AXA SA,"25,818","6,58,278",,,axa,CS,AXA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,BioMerieux,468,"39,888",,,biomerieux,BIM,BIOMERIEUX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,BNP Paribas SA,"9,906","4,65,217",,,bnp paribas,BNP,BNP PARIBAS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Bollore SA,"38,532","1,66,973",,,bollore,BOLLO,BOLLORE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Bureau Veritas SA,"5,148","1,29,481",,,bureau veritas,BVI,BUREAU VERITAS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Capgemini SE,"2,262","2,90,258",,,capgemini se,CAPMF,CAPGEMINI SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Carrefour SA,"3,510","68,019",,,carrefour,CA,CARREFOUR SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,CNP Assurances,"4,212","87,696",,,cnp assurances,CNPAS,CNP ASSURANCES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Credit Agricole SA,"9,594","1,15,151",,,credit agricole,ACA,CREDIT AGRICOLE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Danone SA,"7,332","6,40,014",,,danone,BN,DANONE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Dassault Aviation SA,78,"1,07,688",,,dassault aviation,AMP.XC,DASSAULT AVIATION SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Dassault Systemes SE,"1,794","2,75,647",,,dassault systemes se,DSYP.XD,DASSAULT SYSTEMES SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Edenred,"4,602","2,32,828",,,edenred,EDEN,EDENRED
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Eiffage SA,390,"38,802",,,eiffage,FGR,EIFFAGE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,EssilorLuxottica SA,"3,701","5,05,403",,,essilorluxottica,EL,ESSILORLUXOTTICA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Eurazeo SE,"2,864","1,93,399",,,eurazeo se,RF.PA,EURAZEO SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Gecina SA,689,"1,06,324",,,gecina,GFC,GECINA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Getlink SE,"10,218","1,48,466",,,getlink se,GRPTY,GETLINK SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Hermes International,468,"3,31,714",,,hermes international,RMS,HERMES INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,ICADE,"1,092","95,443",,,icade,ICADP.XC,ICADE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Iliad SA,702,"73,315",,,iliad,ILIAD,ILIAD SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Ingenico Group SA,"1,092","1,04,562",,,ingenico,INGEN,INGENICO GROUP SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Kering SA,936,"4,89,286",,,kering,KER,KERING SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Klepierre SA,"4,134","1,28,142",,,klepierre,LIP.XC,KLEPIERRE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Legrand SA,"3,978","2,82,843",,,legrand,LR,LEGRAND SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,L’Oreal SA,"3,744","10,08,794",,,l oreal,ORP.XC,L’OREAL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,LVMH Moet Hennessy Louis Vuitton SE,"2,262","9,45,197",,,lvmh moet hennessy louis vuitton se,MOHF.SG,LVMH MOET HENNESSY LOUIS VUITTON SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Orange SA,"17,550","2,62,327",,,orange,ORA.VI,ORANGE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Pernod Ricard SA,"2,886","5,11,071",,,pernod ricard,RI,PERNOD RICARD SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Peugeot SA,"10,608","2,52,282",,,peugeot,PEUGE,PEUGEOT SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Publicis Groupe SA,"1,716","85,423",,,publicis groupe,PUB,PUBLICIS GROUPE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Remy Cointreau SA,702,"1,04,657",,,remy cointreau,REMYY,REMY COINTREAU SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Renault SA,"3,432","1,93,123",,,renault,RNO,RENAULT SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Safran SA,"4,368","6,31,503",,,safran,SAF,SAFRAN SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Sanofi,"12,090","10,15,767",,,sanofi,SAN,SANOFI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Sartorius Stedim Biotech,156,"25,133",,,sartorius stedim biotech,DIM,SARTORIUS STEDIM BIOTECH
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Schneider Electric SE,"9,048","7,86,581",,,schneider electric se,SU.PA,SCHNEIDER ELECTRIC SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,SCOR SE,"1,794","74,305",,,scor se,SCR.PA,SCOR SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,SES SA,"4,056","67,559",,,ses,SESGP.XD,SES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Societe BIC SA,702,"49,163",,,societe bic,BBP.XC,SOCIETE BIC SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Societe Generale SA,"7,800","1,92,840",,,societe generale,GLE,SOCIETE GENERALE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Sodexo SA,"1,794","2,07,035",,,sodexo,SW,SODEXO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,STMicroelectronics NV,"8,502","1,58,226",,,stmicroelectronics,STMPA,STMICROELECTRONICS NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Teleperformance,468,"98,795",,,teleperformance,TEP,TELEPERFORMANCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Thales SA,"1,482","1,68,388",,,thales,HO,THALES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Ubisoft Entertainment SA,"1,326","1,10,373",,,ubisoft entertainment,UBIP.XC,UBISOFT ENTERTAINMENT SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Unibail-Rodamco-Westfield,"2,384","3,21,176",,,unibail rodamco westfield,URW.PA,UNIBAIL-RODAMCO-WESTFIELD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Vinci SA,"7,722","8,01,647",,,vinci,DG,VINCI SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Vivendi SA,"16,458","4,61,407",,,vivendi,VIV.VI,VIVENDI SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,France — 3.4%,Worldline SA/France (a)(c),"1,326","95,669","1,58,44,675",,worldline france a c,WORLD4,WORLDLINE SA/FRANCE (A)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,1&1 Drillisch AG,"1,404","42,676",,,1 and 1 drillisch,DRILL,1&1 DRILLISCH AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,adidas AG,"1,872","6,03,505",,,adidas,ADID.BD,ADIDAS AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Allianz SE, Registered","4,446","10,41,517",,,allianz se registered,ALLIA2,"ALLIANZ SE, REGISTERED"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Aroundtown SA,"4,758","38,312",,,aroundtown,TOWN.VI,AROUNDTOWN SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,BASF SE,"6,084","4,10,026",,,basf se,BASFY,BASF SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Bayer AG, Registered","8,580","5,61,237",,,bayer registered,UBS,"BAYER AG, REGISTERED"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Bayerische Motoren Werke AG,"5,694","4,23,682",,,bayerische motoren werke,BAMXF,BAYERISCHE MOTOREN WERKE AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Beiersdorf AG,"1,170","1,36,781",,,beiersdorf,BEI,BEIERSDORF AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Continental AG,"1,170","1,63,147",,,continental,COND.XC,CONTINENTAL AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Daimler AG, Registered","13,884","7,24,924",,,daimler registered,UBS,"DAIMLER AG, REGISTERED"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Delivery Hero SE (a)(c),"2,808","1,36,250",,,delivery hero se a c,DELIV,DELIVERY HERO SE (A)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Deutsche Bank AG, Registered","23,946","1,87,697",,,deutsche bank registered,UBS,"DEUTSCHE BANK AG, REGISTERED"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,Deutsche Boerse AG,"1,560","2,19,371",,,deutsche boerse,DB1,DEUTSCHE BOERSE AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Deutsche Post AG, Registered","5,226","1,71,708",,,deutsche post registered,UBS,"DEUTSCHE POST AG, REGISTERED"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Germany — 2.3%,"Deutsche Telekom AG, Registered","25,818","4,27,737",,,deutsche telekom registered,UBS,"DEUTSCHE TELEKOM AG, REGISTERED"
