ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
MS,0.0000209657,-0.0000125018,0.0000437400,0.0000526544,0.0000318883,0.0000420682,0.0000080991,0.0000048736,0.0000123986,-0.0000061702,0.0000055749,0.0000053319,0.0000083932,-0.0000008141,0.0000374421,0.0000495855,-0.0000415944,0.0000268523,0.0000537410,0.0000301236,0.0000332516,0.0000435739,0.0000264497,-0.0000050682,-0.0000045043,-0.0000113862,0.0000050794,0.0000258561,0.0000627404,0.0000661220,0.0000241370,0.0000452067,0.0000558505,0.0000479756,0.0000279516,0.0000605436,0.0002052329,0.0000176057,0.0000407879,0.0000063238,0.0001389333,0.0001342480,0.0000818363,0.0001197934,0.0001130809,0.0000329362,0.0001188279,0.0000039887,0.0001843905,0.0000530302,0.0001029696,0.0001087612,0.0000004767,0.0000072013,0.0000290463,0.0001558364,0.0000129652,0.0002172718,0.0000615759,0.0000143987,0.0000712586,-0.0000013970,0.0000333675,0.0000722757,0.0000760006,0.0000529555,0.0000278316,-0.0000015270,0.0000214863,0.0000220411,0.0000330411,0.0001078915,0.0000516754,0.0000330806,0.0000407090,0.0000931280,0.0001173840,0.0001482004,0.0000445888,0.0000995103,0.0000810710,0.0000572352,0.0000919987,0.0000427335,0.0000796103,0.0000819834,0.0001397656,0.0000006008,0.0000505342,-0.0000078933,0.0000411798,-0.0000173128,0.0001399206,0.0000425591,-0.0000017761,0.0000199141,0.0000180244,0.0000389055,0.0000362657,0.0001339458,0.0001135508,-0.0000058357,0.0001073027,-0.0000074489,-0.0000209512,0.0000279600,0.0000340121,0.0000095717,0.0000412770,-0.0000081936,0.0000953933,0.0001561037,0.0000617656,0.0000161457,-0.0000171455,0.0000416286,0.0000108130,0.0000041609,0.0000232079,0.0000751841,-0.0000048213,0.0000554783,0.0001108794,0.0000920159,0.0000140882,0.0000694978,0.0000820755,0.0000495275,0.0000703390,-0.0000098432,0.0001225138,0.0000931120,-0.0000070543,0.0001293647,0.0001276786,0.0000879028,0.0000381282,0.0000390936,-0.0000001293,0.0000144418,0.0001691281,-0.0000016100,0.0000553486,0.0000351354,0.0000368707,0.0000821196,0.0000125653,0.0000655641,0.0001703083,0.0000252096,0.0000813415,0.0001727265,0.0000506754,-0.0000136092,0.0000704756,-0.0000023338,0.0000672535,0.0001071417,0.0001266417,0.0000145501,0.0000890632,-0.0000306502,0.0000507948,0.0000594335,0.0000428906,0.0000166445,-0.0000074884,0.0000292487,-0.0000038818,0.0000203552,0.0000351583,0.0000301625,0.0000611493,0.0000370590,0.0000022981,0.0000959667
MSFT,0.0000333251,0.0000084709,0.0000110904,0.0000295041,0.0000102050,0.0000067418,-0.0000237986,-0.0000291641,-0.0000009090,-0.0000110281,0.0000054294,-0.0000108652,0.0000021364,-0.0000059979,0.0000224971,0.0000406652,-0.0000104777,0.0000184633,0.0000272554,0.0000156336,0.0000191480,0.0000255093,0.0000154337,0.0000007291,-0.0000053771,-0.0000118653,-0.0000339907,-0.0000000130,0.0000277976,0.0000355132,0.0000117242,0.0000208866,0.0000317591,0.0000441316,0.0000183903,0.0000286445,0.0001566868,0.0000096673,0.0000344416,0.0000166536,0.0000487692,0.0000954467,0.0000716418,0.0000531270,0.0000826045,0.0000577707,0.0000534095,-0.0000081458,0.0000634682,0.0000327514,0.0000458821,0.0000628695,-0.0000127018,0.0000161949,0.0000141197,0.0001383062,0.0000171766,0.0001570957,0.0000490664,0.0000187714,0.0000471277,0.0000059550,0.0000057954,0.0000478694,0.0000459669,0.0000345365,0.0000186137,0.0000016911,0.0000061818,0.0000126174,0.0000207562,0.0000692660,-0.0000103577,0.0000164535,0.0000234488,0.0000759434,0.0001007497,0.0000810698,0.0000260555,0.0000265679,0.0000653527,0.0000485659,0.0001031571,-0.0000013494,0.0000507846,0.0000531151,0.0000631567,0.0000094593,0.0000086814,-0.0000075042,0.0000225931,-0.0000053936,0.0000767876,0.0000032996,-0.0000044949,0.0000127654,0.0000100470,0.0000290889,0.0000249917,0.0000786428,0.0000412848,-0.0000116783,0.0000526190,-0.0000175919,-0.0000206299,0.0000129978,0.0000037083,-0.0000100795,0.0000396798,-0.0000203037,0.0001119833,0.0000617656,0.0001046100,0.0000227541,-0.0000163443,0.0000356629,0.0000011410,-0.0000028340,0.0000048158,0.0000658381,-0.0000104698,0.0000335450,0.0000897771,0.0000311262,-0.0000012639,0.0000304825,0.0000521387,0.0000218173,0.0000966145,0.0000030133,0.0000668152,0.0000338146,-0.0000169200,0.0001046491,0.0001203383,0.0000124455,0.0000121883,0.0000154682,0.0000212476,-0.0000002236,0.0001138657,0.0000042443,0.0000229874,0.0000138121,0.0000300423,0.0000434049,-0.0000093578,0.0000236839,0.0000961656,0.0000022388,0.0000490831,0.0001148872,0.0000441494,0.0000075560,0.0000508967,0.0000074807,0.0000343312,0.0000846105,0.0000862560,0.0000087227,0.0000390550,-0.0000319916,0.0000246420,0.0000272130,0.0000286105,-0.0000029246,-0.0000065075,-0.0000040144,-0.0000145622,0.0000133899,0.0000235581,0.0000044420,0.0000589618,0.0000129062,0.0000130090,0.0000571221
NDX1,0.0000709788,-0.0000309912,-0.0000018763,0.0000543310,0.0000985593,0.0000248931,0.0000117044,0.0000096795,0.0000089870,0.0000014055,-0.0000097506,0.0000595782,0.0000163388,-0.0000182911,0.0000153910,0.0000530581,-0.0002002715,0.0000725924,0.0000330893,0.0000104543,0.0000287492,0.0000242047,0.0000223791,-0.0000112069,0.0000110555,-0.0000519172,0.0000291288,0.0000075663,0.0000132661,0.0000561407,-0.0000065935,0.0000605661,0.0000055628,-0.0000214850,-0.0000227186,-0.0000032265,0.0001382337,-0.0000048358,0.0000588746,0.0000273008,0.0000692763,0.0000726774,0.0000590370,0.0000472672,0.0001379552,0.0000554661,0.0000065239,-0.0000127099,0.0001931690,0.0000133123,0.0000163118,0.0000332724,-0.0000276582,-0.0000102931,0.0000027183,0.0001343369,-0.0000066028,0.0001844192,-0.0000146371,0.0000233673,0.0000331890,0.0000149263,-0.0000300932,0.0000140690,-0.0000121481,-0.0000051316,-0.0000424867,0.0000240831,0.0001424680,0.0000204792,0.0000230518,0.0000523724,0.0000715677,-0.0000315814,0.0000269379,0.0000630702,0.0000971904,0.0000420108,-0.0000459061,0.0001526073,0.0000305203,0.0000549212,0.0001030937,0.0000277116,0.0000297031,0.0000333522,0.0000372798,0.0000435457,-0.0000392796,-0.0000056201,0.0000319991,-0.0000079491,0.0000665047,-0.0000126183,0.0000087813,-0.0000181524,-0.0000271236,-0.0000100612,0.0000218804,0.0000191430,0.0000078355,-0.0000215272,0.0000205094,-0.0000229506,-0.0000248592,-0.0000216204,-0.0000530506,0.0000112564,0.0000099401,-0.0000322181,0.0000518582,0.0000161457,0.0000227541,0.0003976251,-0.0000184211,0.0000267166,-0.0000222195,-0.0000163395,0.0000049507,0.0000334742,0.0000303429,0.0000105409,0.0000754213,0.0001274056,-0.0000358529,0.0000159808,0.0000325327,0.0000221053,0.0001378822,0.0001325957,0.0000099219,-0.0000007636,-0.0000174054,0.0000874458,0.0000609942,-0.0000097251,-0.0000041740,-0.0000012884,-0.0000236102,0.0000049310,-0.0000518946,-0.0000143125,-0.0000206702,-0.0000047589,0.0000364372,0.0000106406,-0.0000644468,-0.0000126066,0.0000672888,-0.0000216315,0.0000897688,0.0000829659,0.0000014626,0.0000126149,0.0000578690,0.0000052808,-0.0000540607,0.0000307122,0.0000092336,-0.0000183015,-0.0000110834,-0.0000225569,-0.0000077447,0.0000054124,0.0000040284,-0.0000117559,0.0000076161,0.0003439505,-0.0000426637,-0.0000139919,0.0000126127,-0.0000449434,0.0000052458,-0.0000131086,0.0000044286,0.0000039216
NESN,0.0000003091,0.0000092591,0.0000061642,-0.0000123187,-0.0000082709,-0.0000131605,-0.0000028420,-0.0000263897,0.0000068282,0.0000065885,0.0000041016,0.0000053901,-0.0000171096,-0.0000000745,-0.0000379191,-0.0000089142,0.0000277174,-0.0000241334,0.0000101401,-0.0000115702,0.0000051140,-0.0000016403,-0.0000038463,0.0000020117,-0.0000044202,0.0000181874,-0.0000102593,-0.0000237796,-0.0000166946,-0.0000016590,0.0000244758,0.0000105813,0.0000079008,0.0000086422,0.0000172405,-0.0000030623,-0.0000743208,0.0000250962,-0.0000069766,0.0000080202,-0.0000139468,-0.0000345259,-0.0000253607,-0.0000200671,-0.0000357968,-0.0000225794,-0.0000041090,0.0000284852,-0.0000429806,-0.0000122274,-0.0000015471,-0.0000048943,0.0000096492,0.0000149814,0.0000009175,-0.0000115180,0.0000037198,-0.0000389705,-0.0000049381,0.0000116031,0.0000044306,0.0000077103,-0.0000190663,-0.0000077008,-0.0000114672,0.0000091894,0.0000239545,0.0000081918,0.0000015361,0.0000319899,0.0000223443,-0.0000106075,0.0000051772,0.0000269739,0.0000107068,-0.0000126105,-0.0000188827,-0.0000031137,0.0000015361,-0.0000572652,-0.0000407116,-0.0000044460,-0.0000259980,0.0000337241,-0.0000212730,-0.0000211698,-0.0000246159,0.0000113055,0.0000093223,0.0000043806,0.0000002182,0.0000223574,-0.0000111255,0.0000096268,0.0000052840,-0.0000029668,-0.0000010112,-0.0000197171,0.0000142468,-0.0000200769,0.0000083085,0.0000291422,-0.0000133063,0.0000237166,0.0000217223,0.0000075042,-0.0000026686,0.0000160975,0.0000060580,0.0000185096,-0.0000343661,-0.0000171455,-0.0000163443,-0.0000184211,0.0000905976,-0.0000137868,0.0000041688,0.0000267008,0.0000538629,-0.0000159745,0.0000101135,-0.0000075919,-0.0000345081,0.0000085766,0.0000334345,-0.0000163406,-0.0000034609,0.0000205389,-0.0000204883,0.0000214829,-0.0000152694,-0.0000457724,0.0000183392,-0.0000495604,-0.0000151569,-0.0000096416,0.0000000174,0.0000208004,0.0000048714,0.0000080231,-0.0000250555,0.0000342387,0.0000077694,0.0000011943,0.0000111087,-0.0000095738,0.0000127626,0.0000186302,-0.0000346993,0.0000265395,0.0000119312,-0.0000653185,-0.0000056784,0.0000286061,-0.0000017443,-0.0000004076,0.0000322593,-0.0000079121,-0.0000306674,-0.0000069873,0.0000023233,0.0000424390,0.0000106344,-0.0000023466,0.0000034718,0.0000183786,0.0000184188,0.0000410673,0.0000269973,0.0000011139,0.0000110116,-0.0000239381,0.0000033808,0.0000198809,0.0000140545,-0.0000140551
NFLX,0.0000412535,0.0000078420,0.0000088225,0.0000176507,-0.0000486600,-0.0000254840,-0.0000294737,-0.0000125954,0.0000424200,0.0000031460,-0.0000075078,-0.0000172548,-0.0000558520,0.0000059653,0.0000255232,-0.0000114287,-0.0000177415,-0.0000486761,0.0000418284,-0.0000131844,0.0000235308,0.0000405449,0.0000292486,0.0000025697,0.0000104434,-0.0000175430,-0.0000253773,-0.0000645556,0.0000308484,0.0000219502,-0.0000181258,0.0000167456,0.0000139827,0.0000268281,0.0000233523,0.0000245560,0.0001002647,0.0000244190,0.0000416627,0.0000256499,0.0000191454,0.0000801544,0.0000588065,0.0000326544,0.0001018089,0.0001140701,0.0000330103,-0.0000165747,0.0001098581,0.0000561427,0.0000234237,0.0000297306,0.0000231034,0.0000166556,0.0000138532,0.0000680619,0.0000343211,0.0002079139,0.0000388625,0.0000096437,0.0000550727,-0.0000092131,-0.0000204421,0.0000495682,0.0000211856,0.0000053057,0.0000179144,-0.0000022458,-0.0000337789,-0.0000090419,0.0000488655,0.0000692346,0.0000129640,0.0000091073,0.0000395218,0.0000622821,0.0000763870,0.0000619070,0.0000185386,0.0000518663,0.0000193254,0.0000784215,0.0001395086,0.0000103057,0.0000217263,0.0000197853,0.0000516064,0.0000498542,-0.0000198721,0.0000012136,-0.0000051553,0.0000236981,0.0000410784,0.0000173223,-0.0000091711,-0.0000028245,0.0000137264,0.0000524497,0.0000631297,0.0000174807,0.0000015915,-0.0000126948,0.0000363316,-0.0000299676,0.0000125494,0.0000147460,-0.0000181270,0.0000007981,0.0000347023,0.0000062739,0.0000677698,0.0000416286,0.0000356629,0.0000267166,-0.0000137868,0.0002322078,-0.0000063064,-0.0000079886,-0.0000121239,0.0000727624,-0.0000170482,-0.0000038124,0.0000558683,0.0000298911,0.0000116144,-0.0000100580,0.0000338016,-0.0000007506,0.0000563408,-0.0000490707,-0.0000155796,-0.0000308433,-0.0000142421,0.0001153220,0.0000650436,0.0000177485,0.0000178229,-0.0000552122,0.0000219967,-0.0000009103,0.0001629878,-0.0000047814,-0.0000182607,0.0000260185,0.0000617748,0.0000513245,0.0000663154,0.0000125824,0.0000660401,-0.0000111659,0.0000386193,0.0001166942,0.0000279516,-0.0000044256,0.0000411192,0.0000157849,0.0000552370,0.0000416376,0.0000042915,-0.0000325048,0.0000309923,-0.0000141551,0.0000034310,0.0000245858,0.0000451598,-0.0000281907,0.0000086892,-0.0000623478,0.0000110989,0.0000277345,0.0000149410,-0.0000145442,-0.0000013459,-0.0000109268,0.0000158205,-0.0000044079
NHPC,-0.0000037142,0.0000045841,0.0000456298,0.0000945114,0.0000089762,0.0000461475,0.0000351406,0.0000027182,0.0000252197,-0.0000125260,-0.0000062810,0.0000516063,0.0000091718,-0.0000070413,-0.0000314221,0.0000110057,0.0000282159,0.0000100977,-0.0000283786,0.0000292776,-0.0000014729,0.0000038391,-0.0000131539,-0.0000194735,-0.0000030065,-0.0000008886,0.0000724931,0.0000797501,0.0000050343,-0.0000112399,0.0000237600,0.0000173760,0.0000090329,0.0000052082,0.0000064532,0.0000006210,0.0000539824,-0.0000020732,0.0000088145,-0.0000090259,0.0000320313,0.0000675471,-0.0000005932,0.0000583003,0.0000000796,0.0000132689,-0.0000043987,0.0000169797,0.0000601099,0.0000169978,0.0000220217,0.0000317865,0.0000219099,0.0000023533,0.0000038405,0.0000290789,0.0000164727,-0.0000085029,0.0000261788,-0.0000061342,-0.0000010139,0.0000014847,-0.0000061483,0.0000223489,0.0000184159,0.0000061834,0.0000100742,0.0000021170,-0.0000173302,0.0000389769,-0.0000013188,-0.0000265904,-0.0000525669,-0.0000067270,-0.0000337583,0.0000024890,-0.0000105453,-0.0000043200,0.0000060684,-0.0000090123,-0.0000551586,0.0000249019,-0.0000157026,0.0000195003,0.0000201555,0.0000200193,0.0000114221,0.0000229473,0.0000227758,0.0000406780,0.0000089656,0.0000035028,-0.0000251473,0.0000355498,0.0000323381,0.0000281687,0.0000578637,-0.0000051864,-0.0000097983,0.0000099233,0.0000189450,0.0000160564,0.0000017686,0.0000058051,0.0000202911,-0.0000001068,0.0000496000,0.0000635784,0.0000176400,-0.0000089334,0.0000379133,0.0000108130,0.0000011410,-0.0000222195,0.0000041688,-0.0000063064,0.0002466334,0.0000066038,0.0000063501,0.0000321872,0.0000110538,0.0000313471,0.0000277406,-0.0000136544,-0.0000163132,-0.0000241682,0.0000096297,-0.0000267137,0.0000030975,-0.0000721814,0.0000081919,-0.0000637808,0.0000062172,0.0000175689,0.0000337399,0.0000243413,0.0000023630,0.0000719204,0.0000005237,0.0000427974,0.0001055757,0.0000208372,0.0000264712,0.0000160967,0.0000064616,-0.0000134747,0.0000202146,0.0000319680,0.0001266895,0.0000301533,0.0000015562,0.0000329654,0.0000164596,-0.0000018987,-0.0000068294,0.0001255943,-0.0000145922,0.0000321534,0.0000446470,-0.0000211668,0.0000068509,0.0000061094,-0.0000108861,0.0000189405,0.0000188872,-0.0000037552,-0.0000177375,-0.0000616276,0.0000036042,0.0000066186,0.0000234882,-0.0000173909,0.0000133881,0.0000023604,0.0000002575,0.0000237113
NOVN,0.0000293053,-0.0000077795,-0.0000105138,0.0000023740,0.0000021905,0.0000054101,-0.0000050012,-0.0000055191,0.0000129412,0.0000081005,0.0000080625,-0.0000042922,0.0000058469,-0.0000075483,-0.0000001155,-0.0000070147,0.0000584389,0.0000068197,-0.0000013011,-0.0000047324,0.0000011363,-0.0000052680,-0.0000071903,0.0000044878,0.0000009893,0.0000186863,0.0000564900,-0.0000144503,0.0000129216,0.0000032248,0.0000561063,0.0000153429,0.0000173132,0.0000266791,0.0000128717,-0.0000048961,-0.0000192617,0.0000239703,0.0000018980,0.0000039704,0.0000309545,0.0000113605,-0.0000011873,0.0000053409,-0.0000234295,-0.0000317462,0.0000095139,0.0000825706,-0.0000031674,0.0000022408,0.0000077391,0.0000144557,0.0000035424,0.0000018726,0.0000044831,0.0000175158,0.0000109050,-0.0000446355,0.0000202286,0.0000061303,0.0000018208,0.0000000294,0.0000008050,0.0000034187,0.0000098415,0.0000059311,0.0000183399,0.0000170496,0.0000257792,0.0000293647,-0.0000023161,0.0000133136,0.0000657447,0.0000137746,-0.0000064297,-0.0000166653,-0.0000013949,-0.0000046340,0.0000049986,-0.0000085146,0.0000186824,-0.0000089252,-0.0000218125,0.0000542392,0.0000007893,0.0000020948,0.0000014654,0.0000089709,0.0000162040,0.0000149599,0.0000204851,0.0000136879,0.0000143195,-0.0000026420,0.0000034258,0.0000133380,0.0000191465,-0.0000010505,-0.0000094579,0.0000118460,0.0000274606,0.0000326054,-0.0000013419,0.0000147351,0.0000105469,0.0000132201,0.0000566349,0.0000114302,0.0000181737,0.0000090498,-0.0000113225,0.0000041609,-0.0000028340,-0.0000163395,0.0000267008,-0.0000079886,0.0000066038,0.0000945566,0.0000839738,0.0000087370,-0.0000036762,0.0000057021,-0.0000067712,0.0000218735,0.0000141398,0.0000021750,0.0000048764,0.0000103984,0.0000078025,0.0000286283,0.0000313251,0.0000032430,0.0000146479,-0.0000496517,-0.0000096159,0.0000301765,0.0000146905,0.0000412945,0.0000183575,0.0000196422,-0.0000520824,0.0000766690,0.0000238555,0.0000110759,0.0000124266,0.0000002704,0.0000031583,0.0000258876,-0.0000228602,0.0000355938,0.0000155933,-0.0000166157,0.0000080412,0.0000050222,0.0000009698,-0.0000092582,0.0000230017,-0.0000069071,-0.0000155595,0.0000102307,0.0000216925,0.0000205162,0.0000182040,-0.0000153293,0.0000206640,0.0000141641,-0.0000074608,0.0000167432,0.0000268979,-0.0000101080,0.0000146825,0.0000031729,0.0000164934,0.0000446705,0.0000051967,0.0000157275
NOVO B,-0.0000697384,0.0000194847,0.0000483294,-0.0000062732,0.0000941756,0.0000299993,0.0001024275,0.0000476030,0.0000049016,0.0000129363,0.0000119557,0.0000596412,-0.0000719719,-0.0000225078,0.0001148792,0.0000863938,-0.0000528184,-0.0000191810,0.0001549610,0.0000328284,0.0000725203,0.0000569899,0.0000584758,0.0000015459,-0.0000064713,0.0000674277,0.0001026946,0.0001147675,0.0000351707,0.0000601957,0.0000821982,0.0000136498,0.0000473762,0.0000464199,0.0000132332,-0.0000092405,0.0000450576,0.0000422242,0.0000278057,0.0000305624,0.0001493189,0.0001292396,0.0000260624,0.0000849971,0.0000191983,-0.0000458141,0.0000396732,0.0000868309,-0.0000259151,0.0000018801,0.0000068731,0.0000182866,-0.0000149792,-0.0000134740,0.0000168792,0.0001485913,-0.0000259820,0.0001151804,0.0000730223,0.0000219966,0.0000275628,0.0000190512,0.0000345287,-0.0000029348,0.0000225855,0.0000383533,0.0000242939,0.0000556796,0.0001200814,0.0000249991,0.0000305274,0.0000348780,0.0001229944,0.0000554145,0.0000306107,0.0000721287,0.0000806776,0.0000647556,-0.0000193333,0.0000419954,0.0000296270,0.0000037628,0.0000144786,0.0000792196,0.0000300626,0.0000316431,0.0000185895,0.0000335160,-0.0000082648,0.0000056945,0.0000663627,-0.0000007632,0.0000812007,-0.0000023357,0.0000068855,0.0000707951,0.0000246864,-0.0000271767,0.0000344263,0.0000391424,0.0000403573,0.0000225965,0.0000217675,-0.0000507462,-0.0000114479,-0.0000147883,0.0000903223,0.0000309236,0.0000392363,-0.0000314735,0.0000369825,0.0000232079,0.0000048158,0.0000049507,0.0000538629,-0.0000121239,0.0000063501,0.0000839738,0.0007379081,0.0000570442,0.0000247444,0.0000365357,0.0000380613,0.0001876043,-0.0000127429,0.0000411913,0.0000267814,0.0000580527,0.0001078951,0.0000864017,0.0000753088,0.0000945225,-0.0000118777,0.0000255983,0.0000789545,0.0000829820,0.0000416382,0.0001159350,0.0000272822,0.0000166939,-0.0001075722,0.0001032379,0.0000362140,0.0000151048,0.0000543640,-0.0000068512,-0.0000308710,0.0000594241,0.0000273972,0.0000048384,0.0001388884,0.0000623708,-0.0000147471,-0.0000116948,0.0001058381,-0.0000059138,-0.0000204069,0.0000236229,0.0000783270,0.0000282182,0.0000604414,0.0000266521,0.0000045551,-0.0000429657,0.0000303566,0.0000257564,0.0000072274,0.0001650105,0.0000308851,-0.0000538968,0.0000362888,0.0000139755,0.0000136161,0.0000700475,-0.0000004587,-0.0000044885
NOW,0.0000560402,0.0000020564,0.0000305812,0.0000183395,-0.0000209777,0.0000213324,-0.0000431546,-0.0000340011,-0.0000097904,-0.0000123609,-0.0000028637,-0.0000228380,-0.0000006460,-0.0000103447,0.0000676764,0.0000533387,-0.0000217938,-0.0000311817,0.0000610131,0.0000408153,0.0000627677,0.0000312102,0.0000273683,-0.0000041740,-0.0000023726,-0.0000012935,0.0000528263,0.0000523137,0.0000620029,0.0000345493,0.0000180972,0.0000381778,0.0000443997,0.0001459960,0.0000495778,0.0001396821,0.0001959747,0.0000367956,0.0000448091,0.0000161796,0.0001279193,0.0000900613,0.0001210203,0.0000917916,0.0001715418,0.0001253432,0.0001067741,0.0000243070,0.0002423797,0.0001036813,0.0000569734,0.0001471052,0.0000067248,-0.0000106669,0.0000107216,0.0001670550,0.0000169268,0.0002504674,0.0002204525,0.0000207394,0.0000547520,0.0000104978,0.0000116774,0.0000594337,0.0000877043,0.0000450782,0.0000360184,0.0000379589,0.0000540468,0.0000482228,0.0000392499,0.0000821791,-0.0000241196,0.0000413646,0.0000431371,0.0000951932,0.0001154799,0.0001094586,0.0000573663,0.0001400656,0.0000818878,0.0000461207,0.0001273789,0.0000534987,0.0000799495,0.0000842323,0.0000869180,0.0001269198,0.0000421075,-0.0000081615,0.0000504614,-0.0000052511,0.0000942338,0.0000423281,-0.0000051540,0.0000187051,-0.0000197447,0.0001217317,0.0000530425,0.0000938989,0.0000952000,-0.0000012292,0.0000620939,-0.0000067913,-0.0000148283,0.0000296883,0.0000554680,0.0000274350,0.0000767554,-0.0000086041,0.0001082618,0.0000751841,0.0000658381,0.0000334742,-0.0000159745,0.0000727624,0.0000321872,0.0000087370,0.0000570442,0.0003095229,-0.0000031273,0.0000589573,0.0001030854,0.0001847126,-0.0000081001,0.0000444496,0.0001750236,0.0000109822,0.0001138370,0.0000049076,0.0000788692,0.0000241218,-0.0000029142,0.0000907764,0.0001974815,0.0001173390,-0.0000051741,0.0000333031,0.0000272068,0.0000273101,0.0001468733,0.0000286644,0.0000626206,0.0000177301,0.0000751456,0.0000584736,0.0000478227,0.0000497312,0.0001827977,0.0000339175,0.0000731143,0.0001517300,0.0000517661,0.0000078063,0.0001005896,0.0000140137,0.0000294755,0.0001436759,0.0001106696,-0.0000022800,0.0001282456,-0.0000176184,0.0000523161,0.0000599482,0.0000743864,-0.0000132813,-0.0000060365,0.0000673780,-0.0000118923,0.0000273000,0.0000520826,0.0000092073,0.0000531803,0.0000538935,0.0000107016,0.0000567943
NPI,0.0000401501,0.0000013734,0.0000367943,0.0000370265,0.0000549538,0.0000114856,0.0000271109,0.0000209554,-0.0000089571,-0.0000043682,-0.0000022227,0.0000143768,0.0000004178,0.0000021874,-0.0000143487,0.0000293426,-0.0000096082,0.0000458915,0.0000088696,0.0000217213,0.0000080860,0.0000029760,-0.0000047582,-0.0000125285,-0.0000097893,-0.0000012341,0.0000327094,0.0000292776,0.0000036570,0.0000308919,-0.0000023545,0.0000132100,-0.0000005200,-0.0000160505,-0.0000016293,-0.0000003880,0.0000084525,-0.0000065274,0.0000132522,0.0000020213,0.0000173549,0.0000416308,-0.0000091243,0.0000255114,0.0000384356,0.0000288587,-0.0000249889,-0.0000127447,0.0000931875,-0.0000218218,-0.0000128636,0.0000320693,0.0000094825,0.0000179658,0.0000021116,0.0000442902,-0.0000245822,0.0000676131,0.0000009854,0.0000031656,0.0000027341,0.0000175678,0.0000057730,-0.0000066374,0.0000076979,0.0000156840,0.0000006567,0.0000230925,0.0000599602,0.0000051519,-0.0000098824,0.0000133264,0.0001558570,-0.0000151785,0.0000174487,0.0000174461,0.0000142531,0.0000319108,-0.0000289238,0.0001801773,-0.0000142806,-0.0000094591,-0.0000142962,0.0000145734,0.0000013959,-0.0000007930,-0.0000017464,0.0000065665,0.0000003071,0.0000132582,0.0000042615,-0.0000099735,-0.0000040235,0.0000343994,0.0000160677,0.0000154915,-0.0000035488,0.0000013459,0.0000039708,-0.0000045785,-0.0000123006,-0.0000015965,-0.0000006522,-0.0000025285,-0.0000048269,0.0000004667,0.0000148537,0.0000418888,-0.0000108517,-0.0000147027,-0.0000303827,-0.0000048213,-0.0000104698,0.0000303429,0.0000101135,-0.0000170482,0.0000110538,-0.0000036762,0.0000247444,-0.0000031273,0.0001586085,0.0000028417,0.0000400015,0.0001922975,-0.0000082696,-0.0000010516,0.0000143099,0.0000391808,0.0000790080,0.0000875126,0.0000116565,-0.0000109115,-0.0000017792,0.0000115708,0.0000143430,0.0000153726,-0.0000203031,0.0000243054,-0.0000266735,0.0000005000,0.0000249619,-0.0000001022,-0.0000037720,-0.0000058448,-0.0000062726,-0.0000175549,-0.0000352610,0.0000269786,0.0000122850,-0.0000093571,0.0000252534,-0.0000129112,-0.0000223140,0.0000121534,0.0000169769,-0.0000029926,-0.0000103803,0.0000433304,0.0000025888,0.0000093234,0.0000007790,-0.0000181262,-0.0000281906,0.0000101513,-0.0000090095,-0.0000001881,0.0000048678,0.0001372576,-0.0000045039,-0.0000235056,-0.0000044130,0.0000081709,0.0000056821,-0.0000059731,-0.0000079254,-0.0000018059
