ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
GS,0.0000825580,-0.0000140399,0.0000350744,0.0000638087,0.0000312441,0.0000559914,0.0000003600,0.0000074983,0.0000032800,-0.0000146563,0.0000028991,-0.0000167060,0.0000311395,0.0000003262,0.0000386717,0.0000205422,0.0000104995,-0.0000133347,0.0000380924,0.0000230731,0.0000313571,0.0000363659,0.0000269882,-0.0000089824,-0.0000084553,-0.0000156785,0.0000203347,0.0000125432,0.0000781885,0.0000469123,0.0000541038,0.0000391248,0.0000606844,0.0000623603,0.0000471536,0.0000807479,0.0002534254,0.0000183407,0.0000457197,0.0000057418,0.0001234988,0.0001256870,0.0000930569,0.0000980436,0.0001040821,0.0000742112,0.0001503335,0.0000004808,0.0001887270,0.0000827042,0.0001206551,0.0000988748,0.0000106416,0.0000061242,0.0000311697,0.0001978713,0.0000211687,0.0002265168,0.0000829289,0.0000157098,0.0000764361,-0.0000048705,0.0000423557,0.0000667713,0.0000983923,0.0000539269,0.0000385132,-0.0000009847,0.0000182118,0.0000373464,0.0000375956,0.0001149238,0.0000645872,0.0000420666,0.0000578975,0.0001037709,0.0001351090,0.0001435192,0.0000646900,0.0001507484,0.0001008898,0.0000799723,0.0001148437,0.0000564561,0.0000857191,0.0001830293,0.0000016399,0.0000720947,0.0000030543,0.0000486002,-0.0000123921,0.0001510523,0.0000562266,0.0000090251,0.0000151951,0.0000502068,0.0000636363,0.0000552696,0.0001499130,0.0001292801,0.0000015768,0.0001157827,0.0000104385,-0.0000036924,0.0000495624,0.0000644300,0.0000324237,0.0000617412,0.0000041554,0.0001088236,0.0001478968,0.0000720644,0.0000299087,-0.0000100974,0.0000606752,0.0000138529,0.0000051132,-0.0000129269,0.0000834966,0.0000039783,0.0000635829,0.0001153860,0.0000755133,0.0000157868,0.0000933895,0.0001037656,0.0000482164,0.0000954044,-0.0000013465,0.0001207882,0.0000898892,0.0000176344,0.0001799765,0.0001390679,0.0000913509,0.0000450535,0.0000732835,0.0000127359,0.0000144293,0.0001667960,0.0000034005,0.0000807650,0.0000437908,0.0000090315,0.0000839416,0.0000094884,0.0000978755,0.0001821632,0.0000524068,0.0000702986,0.0002112229,0.0000778073,-0.0000104179,0.0000448951,-0.0000047333,0.0000904326,0.0001229093,0.0001639992,0.0000086005,0.0000857418,-0.0000223166,0.0000816189,0.0000776741,0.0000659930,0.0000364265,-0.0000016017,0.0000422097,0.0000132806,0.0000318145,0.0000404149,0.0000405516,0.0000805274,0.0000572209,0.0000076509,0.0001095777
GWRE,-0.0000852962,-0.0000122439,-0.0000096765,0.0000224029,0.0000577094,-0.0000236725,0.0000140201,-0.0000079533,0.0000164039,0.0000044112,-0.0000041808,0.0000258496,-0.0000428556,-0.0000184457,0.0000136435,0.0000304952,0.0001038390,0.0000165609,0.0000168415,0.0000313834,0.0000652830,-0.0000033385,-0.0000028949,-0.0000048697,-0.0000080192,-0.0000137286,0.0000442527,-0.0000197385,0.0000025774,0.0000093250,0.0000061238,-0.0000033163,0.0000388210,0.0000750686,0.0000222224,0.0000970458,0.0000791482,0.0000311477,0.0000001711,0.0000146786,0.0000636141,-0.0000393750,0.0000430017,0.0000325344,0.0001613134,0.0001305442,0.0000304219,0.0000284343,0.0001370880,0.0000627130,0.0000398394,0.0000360847,0.0000612943,0.0000238812,0.0000027437,0.0000883715,0.0000479928,0.0002442250,0.0001298021,0.0000148417,0.0000136318,0.0000128277,-0.0000530045,0.0000368073,0.0000349496,0.0000403321,0.0000357893,0.0000329893,0.0000635841,0.0000005061,0.0000082212,0.0000328512,0.0001577809,0.0000605321,0.0000347501,0.0000571544,0.0000435687,0.0000409007,0.0000419337,0.0001235985,-0.0000063777,0.0000234644,0.0000387278,0.0000301737,0.0000372959,0.0000016399,0.0004331055,0.0000342993,0.0000078437,0.0000068901,-0.0000001966,-0.0000269522,0.0000393163,-0.0000036072,-0.0000070350,0.0000373820,0.0000804399,0.0000339446,0.0000155188,0.0000791639,-0.0000100690,-0.0000094695,0.0000018176,-0.0000024683,0.0000247078,0.0000668427,0.0000349247,0.0000259612,0.0000052797,0.0001007782,0.0000168064,0.0000213681,0.0000382038,0.0000151488,0.0000538383,0.0000220230,0.0000126227,0.0000001524,0.0001333452,0.0000196219,0.0000455483,0.0000235394,0.0001100683,-0.0000018920,-0.0000234222,0.0001500904,0.0000081020,0.0001310846,0.0001044815,0.0000495341,-0.0000614182,0.0000004414,0.0000394561,0.0000935141,0.0000214308,-0.0000080618,-0.0000001341,0.0000188697,0.0000284037,0.0001449227,0.0000382483,0.0000510325,0.0000106751,0.0000154745,0.0000006315,0.0000348510,0.0000479391,0.0000729599,0.0000627284,0.0000157816,0.0000091207,0.0000549985,0.0000394301,0.0000352278,-0.0000388704,0.0000583863,0.0000442610,0.0000232251,-0.0000499311,0.0000442762,0.0000057549,0.0000309866,0.0000404471,0.0000266319,-0.0000049585,0.0000433579,0.0001019262,-0.0000020888,0.0000289438,0.0000416733,-0.0000558116,0.0000283352,0.0000135682,0.0000179643,0.0000277439
HD,0.0000247093,0.0000023157,0.0000312703,0.0000710138,0.0000137503,0.0000283411,-0.0000057456,-0.0000032441,-0.0000078672,-0.0000068567,-0.0000019226,0.0000245282,0.0000020167,-0.0000083039,0.0000102007,-0.0000098726,0.0000280498,0.0000034401,0.0000257308,0.0000320324,0.0000292850,0.0000218337,0.0000181217,0.0000177941,0.0000112221,0.0000164584,0.0000315775,0.0000421997,0.0000703658,0.0000362047,0.0000562322,0.0000191544,0.0000571843,0.0000630141,0.0000460646,0.0000591776,0.0000901540,0.0000190622,0.0000180275,-0.0000013478,0.0000655374,0.0000129281,0.0000446073,0.0000457634,0.0000509301,-0.0000128590,0.0000885174,0.0000130593,0.0000543856,0.0000490890,0.0000798606,0.0001095129,0.0000249765,-0.0000042758,0.0000138845,0.0000719450,0.0000386046,0.0000492438,0.0000714688,0.0000092722,0.0000351454,-0.0000353635,0.0000304889,0.0000124789,0.0000690887,0.0000296380,0.0000675553,0.0000116446,0.0000100623,0.0000425913,0.0000119327,0.0000402996,0.0001278251,0.0000473421,0.0000239074,0.0000413797,0.0000330353,0.0000702583,0.0000907659,0.0000719538,0.0000305674,0.0000187814,-0.0000061454,0.0000692375,0.0000413617,0.0000720947,0.0000342993,0.0001426508,0.0000070727,0.0000378225,-0.0000001592,0.0000343868,0.0000410557,0.0000115259,-0.0000274574,0.0000305960,0.0000276622,0.0000158623,0.0001020941,0.0001269311,0.0000411864,0.0000452594,0.0000679704,0.0000204356,0.0000553378,0.0000748112,0.0000172335,0.0000533678,0.0000359754,0.0000601471,0.0000671661,0.0000186786,-0.0000290165,0.0000159033,-0.0000103554,0.0000220644,0.0000169136,0.0000019965,0.0000449946,0.0000098181,0.0000501431,0.0000221169,0.0000610511,0.0000471210,0.0000386872,0.0000654113,0.0000266203,-0.0000050949,0.0000162066,0.0001125206,0.0000293817,0.0000563033,0.0000068233,0.0000675851,0.0000905120,0.0000288088,0.0000816973,-0.0000058321,0.0000247978,0.0000129155,0.0000218738,0.0001208879,0.0000263050,-0.0000040591,0.0000216081,0.0000254492,0.0001227400,0.0000940167,0.0001247543,0.0000455925,0.0000609075,0.0000559550,0.0000017823,0.0000308462,0.0000175384,0.0000784450,0.0000900086,0.0001090463,0.0000092096,0.0000885484,0.0000162349,0.0000672614,0.0000686711,0.0000501405,0.0000449293,0.0000090474,-0.0000029346,0.0000420414,0.0000380081,0.0000345120,0.0000176906,0.0000680683,0.0000889730,0.0000052429,0.0000941124
HDFCBANK,0.0000251041,-0.0000039410,0.0000166153,0.0000213553,-0.0000114770,0.0000093482,0.0000006486,-0.0000136360,-0.0000042770,-0.0000096446,-0.0000000231,0.0000153734,0.0000081288,-0.0000098420,-0.0000137540,-0.0000012977,-0.0000304250,-0.0000306632,-0.0000031109,0.0000147915,-0.0000048577,-0.0000149715,-0.0000105103,-0.0000072282,0.0000074086,0.0000079361,0.0000071455,0.0000212161,-0.0000000108,0.0000049601,0.0000163825,0.0000055833,-0.0000041334,0.0000025591,0.0000049927,-0.0000002856,0.0000288756,0.0000064432,-0.0000016081,0.0000118767,0.0000107732,0.0000040540,0.0000055285,0.0000102686,-0.0000113853,-0.0000160304,-0.0000020524,0.0000121165,-0.0000050112,0.0000116089,0.0000021417,-0.0000001310,-0.0000034317,-0.0000009407,-0.0000013510,0.0000092412,0.0000076639,0.0000017873,0.0000095317,0.0000079559,0.0000104683,0.0000012128,-0.0000044892,-0.0000141211,0.0000035389,-0.0000112843,0.0000007746,0.0000189112,0.0000215545,0.0000176914,-0.0000177124,-0.0000073472,0.0000030715,-0.0000153321,-0.0000220550,-0.0000027751,-0.0000035087,-0.0000063585,0.0000031524,-0.0000146378,-0.0000047205,0.0000008391,-0.0000088673,0.0000406044,-0.0000028908,0.0000030543,0.0000078437,0.0000070727,0.0000748217,0.0000085533,0.0000091611,-0.0000180263,0.0000107630,0.0000504038,0.0000252569,0.0000024698,0.0000094819,-0.0000144998,0.0000052484,0.0000003566,0.0000085877,-0.0000045974,0.0000114862,0.0000101486,0.0000083594,0.0000196576,0.0000627209,0.0000122876,0.0000046850,-0.0000048297,0.0000020521,-0.0000089446,-0.0000010330,0.0000041864,0.0000169846,0.0000483514,0.0000192783,-0.0000080145,-0.0000048893,0.0000156916,-0.0000013451,-0.0000059882,0.0000099577,0.0000011197,-0.0000106766,-0.0000027926,0.0000132855,-0.0000292947,-0.0000217855,-0.0000129039,-0.0000368241,0.0000164458,-0.0000271421,-0.0000203327,0.0000061973,-0.0000099347,0.0000257205,0.0000116554,0.0000452547,0.0000142813,0.0000226062,0.0000094848,0.0000057648,0.0000164339,-0.0000078086,-0.0000004415,0.0000106848,0.0000283012,0.0000070585,0.0000045272,0.0000126528,-0.0000007866,0.0000164785,0.0000070070,0.0000579028,-0.0000106572,0.0000014163,-0.0000541284,-0.0000095901,-0.0000235976,0.0000048166,0.0000012160,0.0000061871,0.0000040407,0.0000010081,0.0000211248,-0.0000287607,0.0000084924,0.0000042977,-0.0000012227,0.0000022160,0.0000057687,0.0000172127,0.0000177269,0.0000077080
HSBA,0.0000277937,-0.0000026218,0.0000371684,0.0000659636,0.0000164864,0.0000445894,-0.0000024311,0.0000045272,0.0000026540,-0.0000028870,0.0000107294,0.0000421727,0.0000560452,-0.0000197200,-0.0000020606,0.0000180112,0.0001174163,0.0000684171,0.0000182088,0.0000398278,0.0000323862,0.0000074348,0.0000042666,0.0000075205,0.0000055643,0.0000033740,0.0000858525,0.0000927122,0.0000421405,0.0000481199,0.0000434784,0.0000726105,0.0000233768,0.0000394346,0.0000165390,0.0000184484,0.0000805411,0.0000191618,0.0000541983,0.0000299249,0.0000703939,0.0000587801,0.0000241510,0.0000789228,0.0000512243,0.0000086102,0.0000630813,0.0000242793,0.0000798836,0.0000250213,0.0000493286,0.0000681601,0.0000134615,0.0000067511,0.0000160044,0.0000764731,0.0000113328,0.0000982102,0.0000326061,0.0000356084,0.0000365968,-0.0000042463,0.0000160830,0.0000154690,0.0000264435,0.0000291172,0.0000268289,0.0000119998,0.0000213668,0.0000701573,0.0000007854,0.0000586859,-0.0000038736,0.0000485761,-0.0000096409,0.0000421703,0.0000567257,0.0000776657,0.0000379987,0.0000413410,0.0000363410,0.0000292786,0.0000439434,0.0000642558,0.0000368122,0.0000486002,0.0000068901,0.0000378225,0.0000085533,0.0001420582,-0.0000020744,0.0000556867,0.0000304771,0.0000189330,0.0000276004,0.0000246248,0.0000179792,0.0000121387,0.0000713727,0.0000517056,0.0000116399,0.0000316193,0.0000176928,0.0000094316,0.0000257130,0.0000269641,0.0000308588,0.0000370041,0.0000059180,0.0000257601,0.0000489067,0.0000232535,0.0000309298,0.0000130967,0.0000053867,0.0000145612,0.0000299968,0.0000569850,0.0000586319,0.0000049049,0.0000600500,0.0000439618,0.0000272669,0.0000175757,0.0000574855,0.0000346953,0.0000125518,0.0000429913,-0.0000108703,0.0000512296,0.0000354732,0.0000253934,0.0000481120,0.0000605469,0.0000521184,0.0000318869,0.0000287582,0.0000108554,0.0000160953,0.0000258923,0.0000283309,0.0000440912,0.0000191225,0.0000449274,0.0000348217,0.0000231890,0.0000525598,0.0001211213,0.0000342272,0.0000557447,0.0000858838,0.0000334558,-0.0000021050,0.0000594557,0.0000222750,0.0000295684,0.0000703601,0.0000730653,0.0000094494,0.0000591230,0.0000013633,0.0000671191,0.0000346023,0.0000318310,0.0000258462,-0.0000054777,0.0000370923,0.0000149012,0.0000218973,0.0000339697,0.0000141555,0.0000434972,0.0000297892,0.0000228088,0.0000321511
IBE,0.0000096578,0.0000034988,0.0000009159,-0.0000232678,-0.0000343242,-0.0000036423,-0.0000360013,-0.0000187762,0.0000020038,-0.0000004793,-0.0000015239,-0.0000371293,-0.0000303071,0.0000032690,-0.0000358056,-0.0000168273,0.0000818483,-0.0000500004,-0.0000156652,-0.0000234065,-0.0000331449,-0.0000142907,-0.0000027904,0.0000003600,-0.0000041833,0.0000042692,-0.0000300550,-0.0000473185,-0.0000069419,-0.0000214266,0.0000089006,0.0000231261,-0.0000092069,0.0000156738,0.0000210377,0.0000001004,-0.0000599229,0.0000243661,-0.0000095395,0.0000247623,-0.0000415489,-0.0000314674,-0.0000245086,-0.0000481733,-0.0000310242,-0.0000246792,-0.0000187373,0.0000207627,-0.0000047890,0.0000067384,-0.0000051481,-0.0000188483,0.0000379914,0.0000056056,0.0000044971,-0.0000619390,0.0000166585,-0.0000954727,-0.0000055621,0.0000295812,-0.0000035974,0.0000064843,-0.0000186823,-0.0000103798,-0.0000140896,0.0000171273,0.0000293289,0.0000461514,0.0000272571,0.0000150052,-0.0000074725,-0.0000236910,0.0000441821,0.0000284727,-0.0000059536,-0.0000216017,-0.0000227873,-0.0000392104,0.0000407692,-0.0000436557,-0.0000211154,-0.0000126096,-0.0000266365,0.0000068660,-0.0000145909,-0.0000123921,-0.0000001966,-0.0000001592,0.0000091611,-0.0000020744,0.0000743942,-0.0000341621,0.0000139772,0.0000011187,-0.0000149413,0.0000428919,-0.0000040116,0.0000130073,-0.0000161008,0.0000043699,0.0000298962,-0.0000075827,0.0000201709,0.0000278066,0.0000196309,0.0000169072,-0.0000039078,0.0000137130,0.0000265764,-0.0000339378,-0.0000120971,-0.0000048267,-0.0000035257,0.0000250508,0.0000265133,0.0000074444,0.0000213183,-0.0000004755,-0.0000010337,-0.0000067743,-0.0000247138,-0.0000393498,-0.0000230450,0.0000517293,-0.0000115474,0.0000038210,0.0000141397,-0.0000222930,0.0000361061,-0.0000278841,-0.0000452713,0.0000179271,-0.0000427628,-0.0000509934,-0.0000239182,-0.0000045304,0.0000092769,0.0000204879,0.0000025503,-0.0000341675,0.0000126966,0.0000045511,0.0000115016,-0.0000004521,-0.0000010992,0.0000373360,0.0000095405,-0.0000357317,0.0000196565,-0.0000179842,-0.0000460826,0.0000124305,0.0000551125,-0.0000175120,-0.0000055624,-0.0000012236,-0.0000250376,-0.0000239684,-0.0000002629,-0.0000144548,0.0000270244,0.0000124777,-0.0000030667,0.0000186567,0.0000281887,0.0000359664,-0.0000166455,0.0000303592,0.0000126258,0.0000021639,-0.0000087413,-0.0000050050,0.0000158715,0.0000275986,-0.0000226050
IBKR,0.0000736634,-0.0000149369,0.0000061970,0.0000309817,0.0000129573,0.0000458869,0.0000338317,0.0000381502,0.0000059821,-0.0000158468,0.0000117266,-0.0000404793,0.0000772885,0.0000116859,0.0000127502,0.0000367396,-0.0001895243,0.0000652754,0.0000355547,0.0000017302,0.0000107550,0.0000483861,0.0000393070,-0.0000283947,-0.0000299492,-0.0000260855,0.0000447027,-0.0000090835,0.0001064912,0.0000698024,0.0000637069,0.0000593911,0.0000748117,0.0000572358,0.0000575574,0.0000774048,0.0001860861,0.0000288819,0.0000457063,-0.0000043803,0.0001784225,0.0002136804,0.0001345520,0.0001107540,0.0001389865,0.0001201978,0.0001444562,0.0000135801,0.0001684126,0.0000918590,0.0001415796,0.0001389276,0.0000249764,0.0000370259,0.0000345324,0.0002183581,0.0000273598,0.0003257895,0.0000882932,0.0000072362,0.0001128401,0.0000349443,0.0000342068,0.0000844202,0.0000808134,0.0000385617,0.0000450847,-0.0000118916,0.0000310468,0.0000492854,0.0000559215,0.0001925474,0.0000296203,0.0000350614,0.0000493209,0.0001587736,0.0002116030,0.0001860295,0.0000368556,0.0001942308,0.0001464458,0.0001227294,0.0001708346,0.0000850578,0.0000969911,0.0001510523,-0.0000269522,0.0000343868,-0.0000180263,0.0000556867,-0.0000341621,0.0004294554,0.0000211954,-0.0000017773,0.0000393443,0.0000738158,0.0000720318,0.0000200488,0.0001725736,0.0000749437,0.0000094840,0.0001290546,0.0000013500,-0.0000235207,0.0000533990,0.0000833065,-0.0000216084,0.0000685101,-0.0000013874,0.0001541792,0.0001534825,0.0001063807,0.0000460847,0.0000013458,0.0000498049,-0.0000327383,0.0000182980,0.0000533405,0.0001058064,0.0000064420,0.0000342837,0.0002082789,0.0001470022,-0.0000134078,0.0001040955,0.0001530102,0.0000613506,0.0001064222,-0.0000075220,0.0001375202,0.0001151223,0.0000215972,0.0002716177,0.0001895394,0.0000983937,0.0000655148,0.0000424049,0.0000145156,0.0000025352,0.0002443803,0.0000181586,0.0000666864,0.0000356750,0.0000277229,0.0001658266,0.0000231501,0.0001041321,0.0001734418,0.0000282317,0.0000906532,0.0002033842,0.0000691412,-0.0000436992,0.0001183135,-0.0000447364,0.0000952735,0.0001572747,0.0001319242,0.0000100775,0.0001145268,-0.0000218138,0.0000844324,0.0000843143,0.0000684082,0.0000102577,-0.0000440763,0.0001741982,0.0000083199,0.0000487151,0.0000557359,0.0000173165,0.0000888501,0.0000685243,-0.0000085130,0.0001042863
IBM,-0.0000384738,0.0000196204,0.0000354940,0.0000899967,0.0000348087,-0.0000016217,0.0000153063,0.0000139865,-0.0000119436,-0.0000004034,-0.0000098116,0.0000267951,-0.0000073775,0.0000018604,-0.0000203786,-0.0000285499,0.0000417690,-0.0000138142,0.0000091565,0.0000187700,0.0000109203,-0.0000263182,-0.0000327667,-0.0000016713,0.0000114887,-0.0000116628,-0.0000359683,0.0000255691,0.0000388721,0.0000156208,0.0000341094,0.0000108074,0.0000251274,0.0000741320,0.0000471783,0.0000593903,0.0001095240,0.0000097272,0.0000445814,0.0000202164,0.0000845406,0.0000544331,0.0000222158,0.0000835175,0.0000515929,0.0000833850,0.0000538856,-0.0000079777,0.0000204410,0.0000597565,0.0000356943,0.0000726975,0.0000545347,-0.0000052567,0.0000267506,0.0000789533,0.0000306781,0.0000831610,0.0000569618,0.0000191909,0.0000498228,-0.0000054996,-0.0000021859,0.0000326290,0.0000358077,0.0000478936,0.0000319868,0.0000060454,0.0000424342,0.0000488320,-0.0000219837,0.0000380776,0.0000699349,0.0000433815,0.0000219435,0.0000203622,0.0000301660,0.0000590843,0.0000360426,0.0000658177,-0.0000202394,0.0000359904,0.0000425461,0.0000183052,0.0000129710,0.0000562266,0.0000393163,0.0000410557,0.0000107630,0.0000304771,0.0000139772,0.0000211954,0.0002104641,0.0000186647,0.0000081872,0.0000540331,0.0000582006,0.0000135685,0.0000395912,0.0000520522,0.0000127417,0.0000397676,0.0000294643,0.0000185870,0.0000321746,0.0000779853,0.0000380447,0.0000468365,0.0000246571,0.0000370640,0.0000444573,0.0000074717,-0.0000120225,0.0000163014,0.0000210223,0.0000340526,0.0000027361,0.0000033742,0.0000490434,0.0000420622,0.0000497056,0.0000453610,0.0000554611,0.0000339292,0.0000323838,0.0000899301,0.0000551181,0.0000116572,0.0000048816,0.0000162583,0.0000020620,0.0000327421,0.0000809509,0.0000632112,0.0000686559,0.0000009911,0.0000489711,0.0000057170,0.0000246988,0.0000511394,0.0000166237,0.0000286816,0.0000315015,0.0000595317,0.0000325781,0.0000258317,0.0000636086,0.0000838381,0.0000477576,0.0000318419,0.0000753177,0.0000266751,0.0000395053,0.0000290754,-0.0000055697,0.0000930162,0.0000948636,0.0000826865,0.0000141906,0.0000141318,-0.0000120090,0.0000481036,0.0000496516,0.0000653854,0.0000342498,0.0000151090,0.0000576234,0.0000223715,0.0000228609,0.0000211142,0.0000013167,0.0000393653,0.0000479400,0.0000138980,0.0000343838
ICICIBANK,-0.0000112957,-0.0000003589,0.0000227287,0.0000294145,-0.0000000696,0.0000211236,0.0000093336,-0.0000129402,0.0000055581,-0.0000082611,0.0000012398,0.0000337244,0.0000240761,-0.0000099447,-0.0000035072,0.0000147041,-0.0000497106,-0.0000125915,0.0000042444,0.0000319972,0.0000071596,-0.0000035248,-0.0000064611,-0.0000086255,0.0000099153,0.0000003054,0.0000234852,0.0000555502,0.0000055301,0.0000188821,0.0000068190,0.0000147338,-0.0000071677,-0.0000003440,-0.0000001858,0.0000033879,0.0000512455,0.0000002546,0.0000000941,0.0000037294,0.0000071888,-0.0000042183,0.0000068769,0.0000118113,-0.0000006476,-0.0000104819,-0.0000024591,-0.0000006291,-0.0000109168,0.0000200295,-0.0000016867,0.0000059681,-0.0000041970,-0.0000127825,0.0000004620,0.0000067229,0.0000078118,0.0000075997,0.0000132404,0.0000093162,0.0000076751,0.0000016692,0.0000071198,-0.0000162077,0.0000029791,0.0000001498,-0.0000046054,0.0000141128,0.0000157443,0.0000104752,-0.0000212233,0.0000024865,-0.0000440956,0.0000009352,-0.0000159614,0.0000004959,0.0000040038,0.0000072496,0.0000033597,-0.0000105461,0.0000028379,0.0000129456,0.0000027607,0.0000234761,-0.0000005430,0.0000090251,-0.0000036072,0.0000115259,0.0000504038,0.0000189330,0.0000011187,-0.0000017773,0.0000186647,0.0000783697,0.0000381633,0.0000198030,0.0000110913,-0.0000144764,0.0000061441,0.0000045912,0.0000027762,-0.0000003176,0.0000097235,0.0000018019,-0.0000023844,0.0000276227,0.0000619137,0.0000126547,-0.0000022681,0.0000129983,0.0000073838,-0.0000069021,0.0000186403,0.0000012137,0.0000096636,0.0000341901,0.0000080179,0.0000168287,-0.0000008821,0.0000163358,0.0000104510,-0.0000029787,0.0000252263,-0.0000070698,0.0000199882,0.0000095943,0.0000048304,-0.0000261639,0.0000033752,-0.0000074067,-0.0000054828,0.0000186135,-0.0000361087,0.0000033961,0.0000072590,-0.0000098816,0.0000230933,0.0000031050,0.0000477959,0.0000112590,0.0000172958,0.0000027856,-0.0000010173,0.0000102606,-0.0000062911,0.0000035794,0.0000084988,0.0000299951,-0.0000069350,0.0000171248,0.0000246212,-0.0000009109,0.0000112642,0.0000235690,0.0000486535,0.0000035256,0.0000113686,-0.0000194245,0.0000070250,-0.0000185594,-0.0000023550,0.0000021551,0.0000080629,0.0000067671,-0.0000001484,0.0000038639,0.0000175708,0.0000088573,-0.0000021395,0.0000056548,0.0000109323,0.0000014904,0.0000196026,0.0000088935,0.0000020226
INFY,0.0000086024,-0.0000024021,0.0000549524,0.0000402489,0.0000469771,0.0000632898,0.0000611646,0.0000553732,0.0000185193,0.0000088590,0.0000246752,0.0000807570,0.0000451250,-0.0000044590,-0.0000176249,0.0000420321,0.0000595093,0.0000419957,0.0000338294,0.0000627061,-0.0000044981,0.0000063132,-0.0000012255,-0.0000323293,-0.0000173026,-0.0000023453,0.0000375286,0.0001246736,-0.0000245512,0.0000067042,0.0000008824,-0.0000049542,-0.0000113924,0.0000056700,-0.0000240432,-0.0000205331,0.0000461563,0.0000002957,-0.0000037938,-0.0000036239,0.0000395480,0.0000967054,-0.0000035900,0.0000336718,0.0000098586,-0.0000101890,-0.0000019375,0.0000143662,0.0000006297,-0.0000050155,0.0000014176,-0.0000112182,-0.0000191563,-0.0000066402,-0.0000103515,0.0000349190,-0.0000203187,0.0000756235,0.0000079722,-0.0000070397,0.0000155578,-0.0000061619,0.0000128708,-0.0000050791,0.0000164410,-0.0000031922,-0.0000220069,0.0000009488,0.0000138411,0.0000032137,-0.0000033882,-0.0000158686,-0.0000623934,-0.0000053289,-0.0000023850,0.0000043396,-0.0000103500,0.0000393935,-0.0000373842,-0.0000499748,0.0000232753,-0.0000004597,-0.0000105614,0.0000038752,0.0000156351,0.0000151951,-0.0000070350,-0.0000274574,0.0000252569,0.0000276004,-0.0000149413,0.0000393443,0.0000081872,0.0000381633,0.0001795318,0.0000218200,-0.0000068163,-0.0000121762,0.0000035724,-0.0000079512,-0.0000133029,0.0000192419,-0.0000138855,-0.0000135672,-0.0000190424,0.0000220113,0.0000804234,-0.0000057289,-0.0000334633,0.0000297726,0.0000135929,0.0000066227,-0.0000200637,-0.0000024445,-0.0000052600,0.0000354506,0.0000131579,0.0000642708,0.0000172274,0.0000120531,0.0000325666,0.0000421929,0.0000158059,-0.0000308048,0.0000142870,0.0000170712,-0.0000044778,0.0000135810,-0.0000185083,-0.0000142724,0.0000174735,-0.0000107106,0.0000240907,0.0000339738,0.0000216981,-0.0000034017,-0.0000014541,0.0000084676,0.0000555800,0.0000079497,0.0000184964,-0.0000361477,-0.0000083324,0.0000379011,0.0000038494,-0.0000311991,-0.0000121193,0.0000088599,-0.0000454737,0.0000113954,0.0000153097,-0.0000099345,-0.0000003386,0.0000222646,0.0000644537,-0.0000078451,0.0000048624,0.0000039977,0.0000198457,0.0000419310,-0.0000150132,-0.0000274142,-0.0000024307,-0.0000050132,-0.0000189008,-0.0000115825,0.0000341835,-0.0000177422,-0.0000304644,-0.0000131988,0.0000239490,-0.0000045616,0.0000019777,0.0000103641,-0.0000117302
