ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
IBKR,0.0000329410,-0.0000080355,0.0000214430,0.0000002659,-0.0000272247,0.0000216745,-0.0000001409,0.0000171945,0.0000005310,-0.0000048131,0.0000123456,-0.0000300409,0.0000436678,0.0000043431,0.0000193707,0.0000499873,-0.0001850191,0.0000078666,0.0000526666,0.0000046502,-0.0000063524,0.0000477471,0.0000351190,-0.0000072993,0.0000051857,-0.0000181918,-0.0000019130,-0.0000118919,0.0000615867,0.0000766217,0.0000226186,0.0000675852,0.0000664901,0.0000383718,0.0000246015,0.0000510488,0.0001908025,0.0000101095,0.0000511303,0.0000037567,0.0001552984,0.0001825806,0.0001268579,0.0000773669,0.0001065550,0.0000834775,0.0000960164,0.0000036060,0.0002342539,0.0000488316,0.0001032842,0.0001354409,0.0000038522,0.0000217790,0.0000312188,0.0001916723,0.0000023261,0.0003343234,0.0000505572,0.0000010290,0.0000712628,0.0000445979,0.0000262624,0.0000986548,0.0000519452,0.0000369579,0.0000210174,-0.0000190883,0.0000347955,0.0000245787,0.0000287333,0.0001972261,0.0000228823,0.0000131720,0.0000254833,0.0001334878,0.0002209125,0.0001684521,0.0000101849,0.0002067843,0.0000955549,0.0001101104,0.0001488710,0.0000730437,0.0000691060,0.0000723626,0.0001408118,-0.0000567041,-0.0000006731,-0.0000191245,0.0000404814,-0.0000304726,0.0003866158,0.0000256309,-0.0000105442,0.0000501468,0.0000310738,0.0000422109,0.0000068812,0.0001533204,0.0000432417,0.0000011334,0.0001129420,-0.0000193573,-0.0000413134,0.0000310319,0.0000570615,-0.0000242261,0.0000418121,-0.0000233760,0.0001139607,0.0001329200,0.0000626194,0.0000641954,-0.0000174549,0.0000323359,-0.0000223655,0.0000094030,0.0000652225,0.0000603611,0.0000025713,0.0000237527,0.0001620642,0.0001468505,-0.0000245719,0.0000733460,0.0001346745,0.0000640694,0.0001000202,0.0000067191,0.0001274616,0.0001256386,0.0000005072,0.0002303326,0.0001808186,0.0000863629,0.0000437702,0.0000018740,0.0000037102,-0.0000055258,0.0002424757,-0.0000013562,0.0000360603,0.0000250430,0.0000196193,0.0001352586,0.0000107470,0.0000699279,0.0001507138,-0.0000142581,0.0000905563,0.0001955447,0.0000276230,-0.0000414324,0.0001012084,-0.0000184299,0.0000549420,0.0001436057,0.0000919285,0.0000267521,0.0000963760,-0.0000314394,0.0000488474,0.0000476551,0.0000339968,0.0000042334,-0.0000447353,0.0001532225,-0.0000174587,0.0000038544,0.0000305518,0.0000053340,0.0000722248,0.0000396018,-0.0000104125,0.0000865387
IBM,-0.0000070096,0.0000021253,0.0000190546,0.0000436645,-0.0000052112,-0.0000130001,-0.0000156591,-0.0000011519,-0.0000145430,-0.0000093483,-0.0000091538,0.0000013132,0.0000279246,0.0000038703,0.0000132827,-0.0000075879,-0.0000074082,-0.0000542868,0.0000112561,0.0000174288,0.0000346887,-0.0000164357,-0.0000203769,-0.0000073955,-0.0000027947,-0.0000236209,-0.0000462403,0.0000092092,0.0000386023,0.0000133137,0.0000268566,-0.0000004070,0.0000261110,0.0000707165,0.0000427880,0.0000716484,0.0000962699,0.0000117513,0.0000149405,0.0000109486,0.0000814036,0.0000860694,0.0000268551,0.0000813047,0.0000674510,0.0000800723,0.0000584501,-0.0000122744,-0.0000008110,0.0000571970,0.0000454781,0.0000702471,0.0000336212,-0.0000020194,0.0000247939,0.0001036524,0.0000277796,0.0000689625,0.0000526548,0.0000081596,0.0000552416,-0.0000063376,0.0000044772,0.0000382362,0.0000411466,0.0000604488,0.0000389872,0.0000002935,0.0000163265,0.0000325553,-0.0000129451,0.0000565698,0.0000922195,0.0000392390,0.0000248298,0.0000215534,0.0000732905,0.0000612634,0.0000374265,0.0000881534,0.0000120647,0.0000259232,0.0000348323,0.0000028429,0.0000269474,0.0000243711,0.0000730158,0.0000332466,0.0000377523,0.0000013760,0.0000039734,0.0000091143,0.0000256309,0.0001945902,0.0000118925,-0.0000068192,0.0000289858,0.0000643325,0.0000099881,0.0000631753,0.0000594514,0.0000049780,0.0000479071,0.0000305951,0.0000093840,0.0000290079,0.0000694374,0.0000254472,0.0000453764,0.0000124291,0.0000480211,0.0000644651,0.0000236469,-0.0000219790,0.0000049334,0.0000196505,0.0000267409,-0.0000001607,-0.0000192963,0.0000687961,0.0000264299,0.0000458008,0.0000528481,0.0000959936,0.0000356480,0.0000349437,0.0000890081,0.0000513694,-0.0000021753,0.0000217148,0.0000342749,0.0000111703,0.0000145090,0.0000740504,0.0000708507,0.0000728510,-0.0000082392,0.0000465520,0.0000180168,0.0000161147,0.0000528961,0.0000140666,0.0000247262,0.0000279787,0.0000325956,0.0000337825,0.0000104800,0.0000427610,0.0001009141,0.0000360868,0.0000354577,0.0000856592,0.0000329048,0.0000343736,0.0000254473,-0.0000109139,0.0000840208,0.0000884218,0.0000446573,0.0000121884,0.0000312815,-0.0000195681,0.0000379475,0.0000352070,0.0000583716,0.0000221648,0.0000086508,0.0000351796,0.0000121513,0.0000186023,0.0000141079,0.0000062051,0.0000352300,0.0000407239,0.0000142190,0.0000392149
ICICIBANK,0.0000037318,0.0000009670,-0.0000051306,0.0000118509,0.0000044612,0.0000152160,0.0000042106,-0.0000042717,0.0000057562,-0.0000075814,0.0000028748,0.0000058207,0.0000468737,-0.0000084774,-0.0000267741,-0.0000017694,-0.0000490013,-0.0000198047,-0.0000181361,0.0000151338,-0.0000069334,-0.0000270090,-0.0000323725,-0.0000170628,0.0000007883,-0.0000078990,0.0000209192,0.0000263827,-0.0000049742,0.0000080096,0.0000050620,0.0000073668,-0.0000142591,-0.0000098160,-0.0000014417,-0.0000037442,0.0000077819,-0.0000002179,-0.0000064693,-0.0000062763,0.0000098482,0.0000084913,0.0000058294,0.0000102009,0.0000123891,-0.0000103672,-0.0000021795,0.0000037427,0.0000101228,0.0000136534,-0.0000021866,0.0000220643,-0.0000004335,-0.0000192661,-0.0000050648,0.0000089767,-0.0000007047,-0.0000015727,0.0000059877,0.0000033836,0.0000070745,0.0000092122,-0.0000023045,-0.0000239059,-0.0000102570,-0.0000042815,-0.0000044944,0.0000085508,0.0000158380,0.0000138331,-0.0000153277,0.0000037610,-0.0000424428,-0.0000088605,-0.0000114696,0.0000029569,0.0000144859,0.0000044858,-0.0000016737,-0.0000198392,-0.0000080664,0.0000117758,0.0000000436,0.0000243730,0.0000135007,0.0000153474,-0.0000011155,-0.0000114935,0.0000091294,0.0000386870,0.0000027840,-0.0000041848,-0.0000105442,0.0000118925,0.0000706977,0.0000209389,0.0000031470,0.0000113019,-0.0000213144,0.0000039980,-0.0000030688,0.0000009572,-0.0000070053,0.0000077571,0.0000010449,-0.0000075693,0.0000030724,0.0000544450,0.0000044179,0.0000018369,0.0000147328,0.0000026970,0.0000000955,-0.0000023715,0.0000057868,-0.0000103715,0.0000318823,0.0000051479,0.0000071657,-0.0000010465,0.0000129454,0.0000011904,0.0000093207,0.0000256349,-0.0000056839,0.0000008616,0.0000044364,0.0000039113,-0.0000138533,0.0000002906,-0.0000142339,-0.0000244600,0.0000092970,-0.0000503701,-0.0000036446,0.0000045361,-0.0000218631,0.0000229578,-0.0000037345,0.0000275509,0.0000105412,0.0000181896,-0.0000022514,-0.0000064892,-0.0000052086,-0.0000083143,-0.0000008193,-0.0000071995,0.0000143623,-0.0000102364,0.0000086060,-0.0000099401,-0.0000050829,0.0000097129,0.0000190377,0.0000249167,0.0000148501,0.0000117311,-0.0000347914,0.0000040091,-0.0000324685,-0.0000015889,-0.0000011784,0.0000019414,0.0000030164,-0.0000135793,0.0000078424,0.0000144023,0.0000105057,0.0000004421,-0.0000010886,0.0000024710,-0.0000020945,0.0000186360,0.0000024064,-0.0000043192
INFY,0.0000028304,0.0000003935,0.0000588911,0.0000539967,0.0000308004,0.0000680046,0.0000436851,0.0000301845,0.0000066241,0.0000045936,0.0000192353,0.0000713078,0.0000242828,0.0000007316,-0.0000115987,0.0000116798,0.0000391369,0.0000160344,0.0000177417,0.0000675112,-0.0000162397,-0.0000005661,-0.0000045128,-0.0000328881,-0.0000076451,-0.0000027209,0.0000330994,0.0001232737,-0.0000226858,0.0000015171,-0.0000022342,-0.0000036653,-0.0000032837,0.0000034181,-0.0000216183,-0.0000211338,0.0000611852,0.0000000369,-0.0000118191,0.0000035690,0.0000397387,0.0000902358,0.0000128392,0.0000214833,0.0000037352,0.0000010847,-0.0000039326,0.0000098933,0.0000106352,-0.0000128783,0.0000025349,-0.0000076195,-0.0000264840,0.0000015163,-0.0000102129,0.0000497739,-0.0000174286,0.0000777875,0.0000098278,-0.0000049920,0.0000093534,-0.0000239543,0.0000223568,0.0000090505,0.0000116029,-0.0000050520,-0.0000211435,-0.0000003969,0.0000186935,-0.0000088333,-0.0000122610,-0.0000088005,-0.0000211000,-0.0000133047,-0.0000113754,0.0000151251,-0.0000180298,0.0000470484,-0.0000285657,-0.0000195421,0.0000580004,0.0000123033,-0.0000026571,-0.0000013755,0.0000125846,0.0000131276,0.0000195579,0.0000010017,-0.0000319255,0.0000277834,0.0000233461,-0.0000082721,0.0000501468,-0.0000068192,0.0000209389,0.0001790206,0.0000254100,-0.0000093221,-0.0000146583,0.0000081553,-0.0000127551,-0.0000102370,0.0000143866,-0.0000177540,-0.0000126764,-0.0000115184,0.0000223265,0.0000610577,-0.0000035150,-0.0000318219,0.0000299214,0.0000155052,0.0000094582,-0.0000150969,-0.0000075740,-0.0000083950,0.0000337494,0.0000112246,0.0000594222,0.0000023713,0.0000172613,0.0000335489,0.0000391443,0.0000350229,-0.0000296129,0.0000206230,0.0000184645,0.0000046188,0.0000264525,-0.0000176999,0.0000068442,0.0000403981,-0.0000057192,0.0000140006,0.0000344769,0.0000193341,0.0000037097,0.0000087321,0.0000004087,0.0000433727,0.0000144254,0.0000056463,-0.0000263710,-0.0000049929,0.0000213497,0.0000013663,-0.0000363848,-0.0000085817,0.0000130575,-0.0000387836,0.0000048128,0.0000286628,-0.0000043115,0.0000015593,0.0000126076,0.0000470468,0.0000000133,-0.0000039821,0.0000001329,0.0000261019,0.0000278408,-0.0000082801,-0.0000227302,-0.0000038327,-0.0000023516,-0.0000119682,-0.0000057983,0.0000302996,-0.0000214106,-0.0000337487,-0.0000098561,0.0000366420,0.0000006817,0.0000007178,0.0000136642,-0.0000141838
INSM,-0.0001140057,0.0000135815,0.0000001613,-0.0000596437,-0.0000333939,0.0000446621,0.0000311244,0.0000169010,-0.0000248424,-0.0000316991,0.0000014369,-0.0000079735,-0.0000739126,0.0000080332,-0.0000534770,-0.0000205072,0.0000686637,0.0000631390,-0.0000524989,0.0000343038,0.0000228380,0.0000236033,0.0000004171,-0.0000490804,-0.0000493027,0.0000042391,0.0000870518,0.0000014829,0.0000123805,0.0000192164,0.0001099449,-0.0001033970,0.0000244514,0.0000506979,-0.0000172992,0.0000320860,0.0000271068,0.0000135720,0.0000082334,-0.0000429230,0.0000116616,0.0000135061,-0.0000608097,0.0000317896,0.0000475044,-0.0000976852,0.0000219757,0.0000598849,0.0001154229,-0.0000102657,0.0000392863,-0.0000616261,0.0000775486,0.0000370590,-0.0000069355,-0.0000259516,0.0000460480,0.0000492696,-0.0000015132,-0.0000004259,0.0000100569,0.0000695414,-0.0000024902,0.0000188795,0.0000596190,0.0000442179,0.0000350906,0.0000137648,0.0000070630,0.0000684835,0.0000143410,-0.0000129075,-0.0000452184,0.0000732531,0.0000185573,-0.0000038285,-0.0000377990,-0.0000034377,0.0000585965,-0.0000494164,0.0000408529,0.0000151606,-0.0000195222,0.0000370972,-0.0000000608,0.0000010673,0.0000519839,0.0000041571,0.0000137985,-0.0000117388,-0.0000051434,0.0000280087,0.0000310738,0.0000289858,0.0000031470,0.0000254100,0.0007193326,0.0000127246,0.0000102839,0.0000207339,0.0000698942,0.0000417309,0.0000437220,0.0000678743,0.0000341612,0.0000217895,0.0002140756,0.0000271533,0.0000353678,0.0000055780,0.0000250127,0.0000303263,-0.0000062342,-0.0000607257,-0.0000143481,-0.0000030179,0.0000462074,0.0000248463,0.0000243933,0.0000218127,-0.0000124365,-0.0000219661,-0.0000006042,-0.0000994295,0.0000399650,0.0000046408,0.0000442985,0.0000042920,-0.0000746354,0.0000401884,-0.0000024886,-0.0000130200,0.0000242466,0.0000526760,-0.0000258721,0.0000336204,0.0000113416,0.0001101918,-0.0000237269,0.0000115512,-0.0000620401,0.0000470421,0.0000181088,0.0000116909,-0.0000393278,0.0000148257,-0.0000097628,0.0000019600,0.0001020099,0.0000433738,-0.0000047032,0.0000203693,0.0000879266,0.0000302309,-0.0000296703,0.0000619194,-0.0000106654,0.0000466203,0.0000256200,-0.0000071061,0.0000438950,0.0000105895,-0.0000047188,0.0000196683,0.0000598646,0.0000124711,0.0000190565,-0.0000145623,-0.0000160031,0.0000095228,-0.0000086039,0.0000027654,0.0000100914,0.0000600799,0.0000080850,-0.0000084094
INTU,0.0000566688,0.0000068899,-0.0000008546,0.0000078518,-0.0000693599,-0.0000194400,-0.0000567563,-0.0000516414,-0.0000304113,-0.0000103234,-0.0000031606,0.0000032641,-0.0000002502,-0.0000130231,0.0000054017,-0.0000275340,0.0000147980,-0.0001111687,-0.0000248000,-0.0000079283,-0.0000075464,-0.0000137403,-0.0000087026,-0.0000079604,-0.0000149886,-0.0000275411,-0.0000337347,-0.0000420921,0.0000314062,0.0000052360,0.0000112152,-0.0000010564,0.0000214988,0.0000612129,0.0000449791,0.0001027341,0.0001160795,0.0000109350,0.0000216473,0.0000018353,0.0000471992,0.0000021316,0.0000428223,0.0000154286,0.0000423031,0.0000787835,0.0000625454,-0.0000121336,0.0000775459,0.0000702768,0.0000333650,0.0000739019,0.0000213630,-0.0000113522,0.0000147843,0.0000556578,0.0000188438,0.0001353858,0.0000887591,0.0000116588,0.0000382832,0.0000409620,0.0000123134,0.0000442269,0.0000418378,0.0000293635,0.0000405782,-0.0000015298,-0.0000078399,0.0000099725,0.0000077873,0.0000694328,0.0000282044,0.0000226994,0.0000242112,0.0000376076,0.0000765219,0.0000209073,0.0000425025,0.0000379689,0.0000261834,0.0000500109,0.0000594373,0.0000491742,0.0000151475,0.0000142207,0.0000527585,0.0000631618,0.0000222038,0.0000099508,-0.0000034071,-0.0000035683,0.0000422109,0.0000643325,0.0000113019,-0.0000093221,0.0000127246,0.0001831298,0.0000212805,0.0000533318,0.0000469214,0.0000015463,0.0000297235,0.0000258648,0.0000098981,0.0000389466,0.0000106110,0.0000095183,0.0000440773,0.0000155573,0.0000328304,0.0000345831,0.0000186585,-0.0000018380,-0.0000170036,0.0000496547,-0.0000063831,-0.0000022475,-0.0000365338,0.0001025869,0.0000018450,-0.0000022409,0.0000234350,0.0000120937,0.0000091858,0.0000349013,0.0001179841,-0.0000036371,0.0000250922,0.0001108411,0.0000414586,0.0000132955,0.0000130315,0.0000380809,0.0000493185,0.0000609952,-0.0000129760,0.0000418773,0.0000196562,0.0000043250,0.0000457857,-0.0000015078,0.0000344645,0.0000213812,0.0000255397,0.0000368329,0.0000461332,0.0000182008,0.0000746044,0.0000139828,0.0000040155,0.0000673405,0.0000281866,0.0000093457,0.0000200689,-0.0000047120,0.0000262735,0.0000905329,0.0000192888,-0.0000046753,0.0000503280,-0.0000120210,0.0000477740,0.0000642871,0.0000491189,0.0000105300,0.0000117537,-0.0000314691,0.0000064078,0.0000271914,0.0000256315,-0.0000013672,0.0000162169,0.0000544262,0.0000026728,0.0000007452
ITUB4,0.0000029973,0.0000021320,-0.0000057247,-0.0000155614,-0.0000001899,-0.0000268921,-0.0000072929,-0.0000135247,-0.0000208027,-0.0000017336,0.0000000026,-0.0000166321,-0.0000364299,-0.0000073439,0.0000042697,0.0000238366,-0.0000177742,-0.0000334824,0.0000280906,-0.0000139775,0.0000120656,0.0000533342,0.0000369334,0.0000198651,-0.0000008194,0.0000021741,-0.0000276277,-0.0000291365,0.0000188412,0.0000147346,0.0000026815,0.0000152576,0.0000262715,0.0000231292,0.0000159552,0.0000279206,0.0000322080,0.0000107747,0.0000102936,0.0000165797,0.0000182624,0.0000017096,0.0000125019,0.0000128792,0.0000562540,0.0000631306,0.0000353205,-0.0000183022,0.0001192883,0.0000083278,0.0000213012,0.0000225600,0.0000120123,0.0000075573,0.0000060215,0.0000333757,0.0000123681,0.0001210279,0.0000164168,0.0000228085,0.0000294719,-0.0000027288,0.0000087425,0.0000360229,0.0000230292,0.0000170038,0.0000134028,0.0000009666,0.0000076073,-0.0000007809,0.0000741057,0.0000140847,0.0000158420,0.0000368611,0.0000896833,0.0000403703,0.0000324197,0.0000392195,0.0000303429,0.0000575866,0.0000112363,0.0000173423,0.0000379909,0.0000065800,0.0000188938,0.0000172100,0.0000395566,0.0000145851,0.0000051549,-0.0000132620,0.0000058846,0.0000112001,0.0000068812,0.0000099881,-0.0000213144,-0.0000146583,0.0000102839,0.0000212805,0.0001266318,0.0000235925,0.0000206481,0.0000030774,0.0000254000,0.0000045385,0.0000120547,0.0000139379,-0.0000467709,-0.0000046264,0.0000252769,0.0000031862,0.0000132940,0.0000281113,0.0000185112,0.0000203616,0.0000072930,0.0000527642,-0.0000056685,-0.0000153035,0.0000217247,0.0000306595,0.0000060149,0.0000071781,0.0000141067,0.0000485306,0.0000278503,0.0000024774,0.0000285635,0.0000309734,0.0000339744,0.0000149401,0.0000081662,0.0000073246,0.0000016750,0.0000741214,0.0000614983,0.0000209470,0.0000161269,-0.0000207927,0.0000069557,-0.0000123054,0.0000476942,-0.0000304258,0.0000138131,0.0000235518,0.0000048726,0.0000203511,0.0000155988,0.0000309859,0.0000586394,0.0000161529,0.0000197441,0.0000548630,0.0000140682,0.0000153080,0.0000085353,0.0000110153,0.0000298425,0.0000318603,0.0000362571,-0.0000032608,0.0000105848,-0.0000006903,0.0000210959,0.0000193931,0.0000251125,0.0000145926,0.0000229677,-0.0000102185,0.0000287263,0.0000049848,0.0000084469,0.0000087064,0.0000245456,0.0000153276,0.0000075126,0.0000324295
JHG,0.0000371160,-0.0000063615,0.0000345669,0.0000475875,0.0000560393,0.0000233270,-0.0000062786,0.0000101544,-0.0000081586,-0.0000042701,0.0000092428,0.0000106744,0.0000420500,-0.0000182280,0.0000372693,0.0000505524,-0.0000473020,-0.0000121089,0.0000607560,0.0000447074,0.0000358267,0.0000389458,0.0000312195,0.0000156220,0.0000094716,-0.0000132439,0.0000429081,0.0000350361,0.0000843253,0.0000633673,0.0000355159,0.0000526686,0.0000755567,0.0000946541,0.0000528814,0.0000859343,0.0002637238,0.0000060562,0.0000451804,0.0000128326,0.0001278370,0.0001529884,0.0001264376,0.0000995855,0.0001038535,0.0000284853,0.0001542026,0.0000075632,0.0002114204,0.0000857551,0.0001323432,0.0001858398,0.0000059174,-0.0000085034,0.0000358761,0.0001598530,0.0000116167,0.0001713624,0.0000664749,0.0000136386,0.0000668219,0.0000092829,0.0000562072,0.0000571449,0.0001057852,0.0000612469,0.0000723645,-0.0000027905,0.0000178915,0.0000455668,0.0000043188,0.0001172920,0.0001641559,0.0000455531,0.0000217540,0.0001044726,0.0001264101,0.0001370964,0.0000790668,0.0001169681,0.0000671350,0.0000577164,0.0000859717,0.0000831122,0.0000761298,0.0000780804,0.0001379576,-0.0000123812,0.0000903165,0.0000041840,0.0000493404,-0.0000193008,0.0001533204,0.0000631753,0.0000039980,0.0000081553,0.0000207339,0.0000533318,0.0000235925,0.0002528328,0.0001354580,0.0000101835,0.0000972577,0.0000301120,-0.0000171263,0.0000555638,0.0000422370,0.0000197772,0.0000782008,0.0000130252,0.0001193260,0.0001339066,0.0000670932,0.0000042194,-0.0000198086,0.0000092066,0.0000148474,0.0000094376,0.0000243366,0.0000792002,0.0000000803,0.0000708789,0.0001030607,0.0000983464,0.0000193561,0.0001003436,0.0001182458,0.0000568487,0.0000772058,-0.0000075651,0.0001776608,0.0001234686,0.0000158050,0.0001108838,0.0001466206,0.0001521028,0.0000464860,0.0000834166,0.0000102366,0.0000111333,0.0002190696,0.0000031366,0.0001067077,0.0000444930,0.0000387225,0.0000802145,0.0000223453,0.0001340053,0.0001928785,0.0000637892,0.0000793929,0.0002454444,0.0000645261,-0.0000167007,0.0000735013,-0.0000250025,0.0000804211,0.0001667796,0.0001645614,0.0000193219,0.0001116239,-0.0000254869,0.0000920745,0.0000865571,0.0000699494,0.0000428310,-0.0000035194,-0.0000130733,0.0000179547,0.0000180721,0.0000479301,0.0000500006,0.0000950315,0.0000720602,0.0000160897,0.0001349456
JLL,0.0000164639,-0.0000023747,0.0000114896,0.0000720969,0.0000178029,0.0000233305,-0.0000144649,-0.0000047122,-0.0000007159,-0.0000036640,-0.0000004230,0.0000288702,0.0000101308,-0.0000142526,0.0000558992,-0.0000076710,0.0000019032,-0.0000015041,0.0000521479,0.0000236667,0.0000404178,0.0000169556,0.0000149512,0.0000129283,0.0000130639,-0.0000031048,0.0000282363,-0.0000020159,0.0000683411,0.0000461881,0.0000671832,0.0000288101,0.0000714170,0.0001024450,0.0000567323,0.0000839495,0.0001829244,0.0000276652,0.0000378622,0.0000054804,0.0000858725,0.0000397461,0.0000763110,0.0000573978,0.0000677287,-0.0000046563,0.0001253827,0.0000334114,0.0001699682,0.0000593660,0.0000983018,0.0000851688,0.0000160942,-0.0000157246,0.0000180179,0.0001120354,0.0000351001,0.0000993204,0.0000708087,0.0000136210,0.0000505151,0.0000072495,0.0000301366,0.0000170128,0.0000857337,0.0000718651,0.0000527879,0.0000308779,0.0000502807,0.0000679075,0.0000203780,0.0000628358,0.0002211357,0.0000756854,0.0000373981,0.0000527705,0.0000605628,0.0000945180,0.0001077939,0.0001117226,0.0000502776,0.0000070269,0.0000029597,0.0000833863,0.0000496888,0.0000534785,0.0001098076,0.0000578917,0.0001148746,0.0000014275,0.0000227697,0.0000095920,0.0000432417,0.0000594514,-0.0000030688,-0.0000127551,0.0000698942,0.0000469214,0.0000206481,0.0001354580,0.0002461922,0.0000322018,0.0000664036,0.0000522606,0.0000178452,0.0000632158,0.0000544137,0.0000199914,0.0000627255,0.0000248592,0.0000799510,0.0001056519,0.0000278742,0.0000099967,0.0000057960,-0.0000102999,0.0000132353,0.0000273537,0.0000186753,0.0000764553,-0.0000105108,0.0000669760,0.0000087142,0.0001015781,0.0000422061,0.0000589163,0.0001022565,0.0000448874,0.0000348027,0.0000466473,0.0001484215,0.0000647898,0.0000454817,0.0000185503,0.0000917067,0.0001040174,0.0000326965,0.0000861570,0.0000008241,0.0000215433,0.0000676513,0.0000259194,0.0001224607,0.0000330118,0.0000362904,0.0000275598,0.0000280309,0.0001254523,0.0001355280,0.0000969475,0.0000596361,0.0001699388,0.0000652866,0.0000240061,0.0000334307,-0.0000019882,0.0000380704,0.0001159064,0.0001503556,0.0000114676,0.0001071308,0.0000068001,0.0000839484,0.0000640986,0.0000583982,0.0000639164,0.0000180971,0.0000343678,0.0000231339,0.0000267810,0.0000276752,0.0000276365,0.0000720387,0.0000706391,0.0000087535,0.0000970630
JNJ,0.0000209624,0.0000116699,-0.0000109820,0.0000032309,-0.0000248610,-0.0000011396,-0.0000214770,-0.0000125105,0.0000047670,0.0000013175,0.0000003366,0.0000065303,-0.0000252873,0.0000074482,-0.0000274684,-0.0000095755,0.0000092047,-0.0000330797,-0.0000159034,-0.0000026448,-0.0000104858,-0.0000035367,-0.0000087850,0.0000084639,0.0000049400,0.0000127087,0.0000296443,-0.0000137912,0.0000035598,-0.0000164361,0.0000644883,0.0000045454,-0.0000050093,0.0000320966,0.0000190962,0.0000069566,-0.0000495635,0.0000126006,-0.0000097789,-0.0000007508,-0.0000191207,-0.0000490201,-0.0000259450,-0.0000409305,-0.0000447599,-0.0000609529,0.0000035583,0.0000380821,-0.0000636342,0.0000082664,0.0000239767,0.0000009035,0.0000283578,-0.0000105831,-0.0000013572,-0.0000544784,0.0000211071,-0.0001032935,0.0000066470,-0.0000003198,0.0000042557,0.0000103910,0.0000038479,-0.0000226035,0.0000163234,0.0000132019,0.0000364643,0.0000112338,-0.0000001358,0.0000181732,0.0000125536,-0.0000234307,0.0000321972,0.0000282896,0.0000050821,-0.0000260531,-0.0000629432,-0.0000217356,0.0000366308,-0.0000410490,-0.0000066571,-0.0000068904,-0.0000374253,0.0000590622,-0.0000034556,-0.0000025462,-0.0000055266,-0.0000102506,0.0000337831,0.0000061404,-0.0000016391,0.0000199135,0.0000011334,0.0000049780,0.0000009572,-0.0000102370,0.0000417309,0.0000015463,0.0000030774,0.0000101835,0.0000322018,0.0000766328,0.0000007561,0.0000460468,0.0000309415,0.0000322825,0.0000655147,0.0000008733,0.0000264837,0.0000320860,-0.0000264118,-0.0000030666,-0.0000073550,-0.0000309666,0.0000301049,-0.0000122223,0.0000165075,0.0000373560,0.0000280101,0.0000134506,-0.0000036614,-0.0000117056,-0.0000393177,-0.0000114487,0.0000459180,0.0000000812,-0.0000000744,0.0000152603,-0.0000354113,0.0000136359,0.0000160638,-0.0000284876,0.0000366504,-0.0000415324,-0.0000435432,0.0000183380,0.0000073448,0.0000344223,0.0000027927,0.0000070041,-0.0000112984,0.0000327472,0.0000300853,0.0000047288,-0.0000086410,0.0000019566,0.0000209895,0.0000227577,-0.0000304296,0.0000375808,-0.0000074775,-0.0000538718,0.0000211184,0.0000239582,-0.0000163579,0.0000089732,-0.0000023997,0.0000002064,-0.0000030956,-0.0000067747,0.0000133145,0.0000304049,0.0000242322,0.0000223938,0.0000252430,0.0000348692,0.0000138587,-0.0000452246,0.0000370255,0.0000136559,0.0000098295,0.0000000644,0.0000125185,0.0000630877,0.0000130433,-0.0000018760
