ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
M&M,0.0000421349,0.0000048734,0.0000213448,0.0000282626,0.0000238886,0.0000248627,0.0000194061,0.0000329765,0.0000015081,0.0000139140,0.0000159032,0.0000112342,0.0000387607,-0.0000138923,-0.0000461620,-0.0000026079,-0.0000481236,-0.0000136110,-0.0000082901,0.0000369248,0.0000057340,-0.0000292703,-0.0000382742,-0.0000105148,0.0000185005,0.0000062632,0.0000445902,0.0000694004,0.0000056269,0.0000010662,0.0000099204,0.0000031630,-0.0000166216,0.0000057501,0.0000074400,0.0000007544,0.0000952816,0.0000029614,0.0000067332,-0.0000041522,0.0000237819,0.0000209570,0.0000146365,0.0000315663,-0.0000048136,-0.0000202001,0.0000174632,0.0000176009,0.0000732346,0.0000212477,0.0000127924,0.0000341077,0.0000153682,-0.0000014880,-0.0000034276,0.0000583238,0.0000180125,0.0000564966,0.0000198033,0.0000115944,0.0000212040,0.0000054401,-0.0000118138,-0.0000380553,0.0000197344,-0.0000028566,-0.0000034085,0.0000189108,0.0000404617,0.0000289122,-0.0000232056,-0.0000158358,0.0000320102,-0.0000076690,-0.0000151991,-0.0000142345,-0.0000279939,0.0000107178,0.0000166130,0.0000311159,-0.0000040747,0.0000101883,-0.0000066077,0.0000372812,0.0000084489,0.0000084216,0.0000207830,0.0000329471,0.0000191913,0.0000573459,0.0000096865,-0.0000012359,-0.0000310185,0.0000277960,0.0000559018,0.0000595240,0.0000406002,0.0000025756,-0.0000047768,0.0000075727,0.0000138237,-0.0000017342,0.0000042078,0.0000336226,0.0000080901,-0.0000060270,0.0000097367,0.0002150287,0.0000053988,0.0000025650,0.0000332725,0.0000074728,-0.0000124016,0.0000100987,0.0000137893,0.0000012760,0.0000582232,0.0000119919,0.0000189198,0.0000168985,0.0000407277,0.0000062809,0.0000172766,0.0000294373,-0.0000027594,-0.0000029032,0.0000628868,0.0000111015,-0.0000179789,-0.0000081552,-0.0000027239,-0.0000383715,0.0000239403,-0.0000300830,0.0000028808,0.0000278932,-0.0000196459,0.0000252220,0.0000132638,0.0000526762,0.0000043803,0.0000277380,0.0000159602,0.0000033396,0.0000269731,-0.0000013037,0.0000177018,0.0000126602,0.0000864984,-0.0000003366,0.0000093261,0.0000314600,0.0000110775,0.0000101537,-0.0000230311,0.0000408551,0.0000295042,0.0000136507,-0.0000196776,-0.0000063626,-0.0000119449,0.0000032376,0.0000008630,0.0000124073,0.0000054055,-0.0000087336,0.0000167925,0.0000597822,0.0000140574,0.0000134116,-0.0000049550,-0.0000094011,-0.0000004931,0.0000024800,0.0000197583,0.0000010315
MA,-0.0000450720,0.0000123547,0.0000195742,0.0000466660,-0.0000155478,0.0000007307,-0.0000311254,-0.0000257946,-0.0000225672,-0.0000027697,-0.0000014622,0.0000048542,0.0000014438,-0.0000169374,-0.0000010618,-0.0000264714,-0.0000061033,-0.0000301426,-0.0000067982,0.0000148487,0.0000083613,-0.0000118056,-0.0000115904,0.0000072666,-0.0000026195,-0.0000227421,0.0000221670,0.0000030269,0.0000455467,0.0000122459,0.0000412833,0.0000063070,0.0000355403,0.0000977823,0.0000546070,0.0000561637,0.0001131088,0.0000118880,0.0000125593,0.0000005571,0.0000365313,0.0000258396,0.0000419144,0.0000270088,0.0000082948,0.0000175195,0.0000863933,0.0000305766,0.0001063284,0.0000660667,0.0000546123,0.0000703585,0.0000237847,-0.0000008871,0.0000193312,-0.0000008910,0.0000352899,-0.0000064980,0.0000550129,0.0000090029,0.0000489273,-0.0000081625,0.0000076133,0.0000137382,0.0000617029,0.0000214157,0.0000574495,0.0000145046,-0.0000009945,0.0000409904,0.0000210805,0.0000308111,0.0000055913,0.0000387428,0.0000098280,0.0000272137,0.0000311307,0.0000095795,0.0000502664,0.0000194014,0.0000146617,0.0000279849,0.0000463026,0.0000580745,0.0000219928,0.0000202990,0.0000477361,0.0000073528,0.0000468983,0.0000056812,0.0000272889,0.0000119211,0.0000426703,0.0000460747,0.0000047032,-0.0000016593,0.0000352019,0.0000401818,0.0000309137,0.0000710733,0.0000566606,0.0000248888,0.0000371032,0.0000381637,0.0000192182,0.0000470146,0.0000556263,0.0000053988,0.0001268790,0.0000250234,0.0000608823,0.0000399658,0.0000362606,0.0000117577,0.0000056516,0.0000337544,0.0000181742,0.0000169031,0.0000389048,0.0000712537,-0.0000105252,0.0000328102,0.0000167369,0.0000378495,0.0000217162,0.0000136259,0.0000495618,0.0000114139,-0.0000121837,0.0000159026,0.0000369680,-0.0000053572,0.0000336316,0.0000269333,0.0000554257,0.0000462651,0.0000371745,0.0000401489,0.0000133546,0.0000004951,0.0000122326,0.0000191542,0.0000606971,0.0000250492,0.0000307259,0.0000392152,0.0000164750,0.0000613847,0.0001057634,0.0000601955,0.0000274895,0.0000540418,0.0000678859,0.0000155015,0.0000151263,0.0000224440,0.0000394363,0.0000781408,0.0000294409,-0.0000065477,0.0000389617,0.0000107637,0.0000522208,0.0000543258,0.0001141041,0.0000233643,0.0000120916,0.0000055031,0.0000346380,0.0000366288,0.0000466801,-0.0000000182,0.0000550436,0.0000696288,0.0000193382,0.0000467605
MCD,-0.0000113844,0.0000158309,-0.0000146988,-0.0000174410,-0.0000534598,-0.0000154512,-0.0000356060,-0.0000234678,0.0000141689,0.0000167975,0.0000040040,-0.0000377764,-0.0000257022,0.0000047089,-0.0000386128,-0.0000493736,-0.0000288404,-0.0000674584,-0.0000299559,-0.0000215017,-0.0000147008,-0.0000139524,-0.0000179908,0.0000121612,0.0000020848,0.0000016687,-0.0000221127,-0.0000409635,0.0000001309,-0.0000130013,0.0000267745,-0.0000053833,-0.0000105431,0.0000223821,0.0000301829,0.0000038905,-0.0000550932,0.0000124886,-0.0000077202,-0.0000025445,-0.0000356934,-0.0000692095,-0.0000185101,-0.0000428255,-0.0000411292,-0.0000637088,0.0000140360,0.0000332827,-0.0000323615,0.0000260441,0.0000114444,0.0000142360,0.0000352355,-0.0000125846,0.0000000018,-0.0001003634,0.0000273704,-0.0000963251,-0.0000019542,-0.0000007051,-0.0000048480,-0.0000122398,-0.0000125497,-0.0000279193,-0.0000002058,-0.0000060339,0.0000203915,0.0000104806,-0.0000083600,0.0000112614,-0.0000036580,-0.0000120718,-0.0000026490,0.0000250531,-0.0000022474,-0.0000227630,-0.0000246986,-0.0000455599,0.0000308662,-0.0000599853,-0.0000305293,-0.0000051070,-0.0000170133,0.0000364761,-0.0000160803,-0.0000165760,-0.0000129161,-0.0000076876,0.0000289934,0.0000039565,-0.0000042300,0.0000217497,-0.0000253118,0.0000103114,0.0000000318,-0.0000328863,0.0000060575,0.0000149188,0.0000057541,-0.0000020947,0.0000194604,0.0000319842,-0.0000043087,0.0000452986,0.0000344435,0.0000187574,0.0000228849,0.0000025650,0.0000250234,0.0000783888,-0.0000343228,-0.0000076310,-0.0000186281,-0.0000341061,0.0000205828,0.0000102610,-0.0000089520,0.0000097017,-0.0000292772,-0.0000050328,-0.0000149662,-0.0000203480,-0.0000484629,-0.0000386861,0.0000394939,-0.0000054091,-0.0000151253,-0.0000049608,-0.0000576146,0.0000046793,-0.0000215781,-0.0000293966,0.0000294049,-0.0000731022,-0.0000561779,0.0000081312,0.0000119695,0.0000312091,0.0000150119,0.0000087847,-0.0000433435,0.0000114235,0.0000154993,0.0000053016,0.0000045952,0.0000041420,0.0000443508,0.0000106409,-0.0000217096,0.0000290515,-0.0000126653,-0.0000425520,0.0000133927,0.0000148624,-0.0000121925,0.0000051188,0.0000468987,-0.0000048758,-0.0000172453,-0.0000060035,0.0000000658,0.0000316315,0.0000242473,0.0000252988,0.0000312212,0.0000199210,0.0000186477,-0.0000686012,0.0000342092,0.0000283645,0.0000042271,-0.0000086816,-0.0000040882,0.0000368416,0.0000129727,-0.0000076048
META,-0.0000107955,-0.0000027324,0.0000071363,0.0000691528,0.0000446817,0.0000091579,-0.0000030669,0.0000107831,-0.0000031052,-0.0000112157,-0.0000088276,0.0000025579,0.0000078679,-0.0000183470,0.0000349780,0.0000746354,-0.0000052907,-0.0000058185,0.0000476970,0.0000486770,0.0000493945,0.0000393934,0.0000398969,0.0000004432,0.0000147655,-0.0000181883,0.0000280797,0.0000162724,0.0000547435,0.0000601516,-0.0000037752,0.0000242776,0.0000386005,0.0000809418,0.0000174265,0.0000539273,0.0003005969,0.0000065187,0.0000496021,0.0000067829,0.0001005036,0.0001413661,0.0001483128,0.0001027234,0.0001403554,0.0000594515,0.0000913645,-0.0000369378,0.0001036900,0.0000680626,0.0000710206,0.0001320575,-0.0000007449,0.0000085351,0.0000150943,0.0002039150,0.0000462313,0.0002875120,0.0000900642,0.0000106670,0.0000671492,-0.0000000363,0.0000057601,0.0000302019,0.0000750503,0.0000413319,0.0000118392,-0.0000033962,0.0000239539,0.0000356940,0.0000097716,0.0000782855,0.0000447861,0.0000258816,0.0000210406,0.0000900948,0.0001097243,0.0001200638,0.0000141653,0.0001021866,0.0000494928,0.0000606831,0.0001448475,0.0000125240,0.0000802405,0.0000841202,0.0000961423,0.0000789714,0.0000393572,0.0000008194,0.0000182003,-0.0000220604,0.0001155451,0.0000418094,0.0000123162,0.0000279409,0.0000520595,0.0000362701,0.0000114399,0.0001080659,0.0000817922,-0.0000285918,0.0000714959,-0.0000099440,-0.0000417716,0.0000142271,0.0000204501,0.0000332725,0.0000608823,-0.0000343228,0.0002875522,0.0000876162,0.0000994651,0.0000536374,-0.0000373272,0.0000592962,0.0000388829,-0.0000136714,0.0000228830,0.0000828021,-0.0000308986,0.0000735219,0.0001323187,0.0000598207,-0.0000296965,0.0000377365,0.0001102312,-0.0000098890,0.0001082859,0.0000134727,0.0000988306,0.0000553718,-0.0000095581,0.0001679406,0.0001829434,0.0000451084,-0.0000051614,0.0000356805,0.0000135443,0.0000086656,0.0001010931,-0.0000043239,0.0000402133,0.0000216943,0.0000333414,0.0000541851,-0.0000171559,0.0000556320,0.0001849768,0.0000156024,0.0000829661,0.0002320269,0.0000651984,-0.0000072362,0.0000607495,0.0000477613,0.0000416908,0.0001458837,0.0001412721,0.0000230139,0.0000653916,-0.0000522821,0.0000221363,0.0000406095,0.0000414095,-0.0000166049,-0.0000107413,0.0000349501,-0.0000306836,0.0000170582,0.0000168584,-0.0000079669,0.0000730779,0.0000228531,-0.0000001344,0.0000742856
MS,0.0000204072,-0.0000117288,0.0000439321,0.0000532325,0.0000275421,0.0000404172,0.0000056568,0.0000041721,0.0000107370,-0.0000052974,0.0000048785,0.0000152690,0.0000249996,-0.0000023448,0.0000358513,0.0000489785,-0.0000407943,0.0000239089,0.0000476316,0.0000308356,0.0000226264,0.0000336892,0.0000203912,-0.0000030307,-0.0000011436,-0.0000154767,0.0000098085,0.0000298345,0.0000610469,0.0000666447,0.0000188981,0.0000428165,0.0000525135,0.0000431194,0.0000270508,0.0000573695,0.0001954117,0.0000124592,0.0000392126,0.0000074049,0.0001296888,0.0001365554,0.0000749412,0.0001159024,0.0001032919,0.0000298681,0.0001139188,0.0000004479,0.0001975520,0.0000484698,0.0000997460,0.0001090894,0.0000037313,0.0000067326,0.0000300405,0.0001527041,0.0000112394,0.0002131608,0.0000488400,0.0000141353,0.0000690708,-0.0000100059,0.0000289318,0.0000729304,0.0000666817,0.0000540076,0.0000271103,-0.0000048553,0.0000204695,0.0000264029,0.0000249387,0.0001140932,0.0000711435,0.0000309731,0.0000349406,0.0000863439,0.0001358121,0.0001360002,0.0000420273,0.0001069878,0.0000597576,0.0000524229,0.0000712009,0.0000430725,0.0000796865,0.0000815704,0.0001425739,-0.0000072761,0.0000493635,-0.0000074349,0.0000396933,-0.0000132868,0.0001350015,0.0000609323,0.0000024280,0.0000169064,0.0000260220,0.0000338499,0.0000291031,0.0001267457,0.0001050878,-0.0000056774,0.0001076409,-0.0000034283,-0.0000177387,0.0000278904,0.0000286402,0.0000074728,0.0000399658,-0.0000076310,0.0000876162,0.0001554407,0.0000547078,0.0000190922,-0.0000199917,0.0000331469,0.0000109321,0.0000005846,0.0000178671,0.0000576331,-0.0000050647,0.0000531038,0.0001037993,0.0001002769,0.0000144351,0.0000610042,0.0000748334,0.0000513471,0.0000627436,-0.0000052482,0.0001133936,0.0000878636,0.0000000920,0.0001145601,0.0001155112,0.0000765850,0.0000374764,0.0000349194,0.0000008263,0.0000135422,0.0001557141,-0.0000076116,0.0000527480,0.0000345697,0.0000241108,0.0000772768,0.0000043574,0.0000644520,0.0001641848,0.0000261914,0.0000759775,0.0001702812,0.0000496006,-0.0000131097,0.0000659553,-0.0000069275,0.0000641618,0.0000996425,0.0001080099,0.0000135939,0.0000666145,-0.0000279130,0.0000471113,0.0000527619,0.0000426904,0.0000187557,-0.0000097412,0.0000394168,-0.0000018012,0.0000167099,0.0000316726,0.0000275184,0.0000574804,0.0000341605,0.0000006639,0.0000862812
MSFT,0.0000148903,0.0000081306,0.0000120050,0.0000339830,0.0000067759,0.0000056836,-0.0000249033,-0.0000281317,-0.0000020668,-0.0000097098,0.0000054372,-0.0000020162,0.0000041610,-0.0000075281,0.0000158304,0.0000332710,-0.0000070615,0.0000152018,0.0000213359,0.0000149661,0.0000041061,0.0000173602,0.0000099234,0.0000037663,0.0000004119,-0.0000137467,-0.0000296563,0.0000004404,0.0000218736,0.0000339831,0.0000057469,0.0000186574,0.0000257484,0.0000388442,0.0000169583,0.0000214956,0.0001438814,0.0000047339,0.0000327702,0.0000167660,0.0000358194,0.0000853497,0.0000588807,0.0000467191,0.0000652759,0.0000493633,0.0000441524,-0.0000124777,0.0000646877,0.0000257754,0.0000401233,0.0000588343,-0.0000060723,0.0000180613,0.0000138830,0.0001155136,0.0000161976,0.0001409465,0.0000335440,0.0000188005,0.0000441595,0.0000012249,0.0000021322,0.0000431702,0.0000366046,0.0000300501,0.0000173681,0.0000004795,0.0000059223,0.0000164254,0.0000126604,0.0000614851,0.0000111030,0.0000117224,0.0000166823,0.0000641673,0.0000928103,0.0000638045,0.0000205313,0.0000258940,0.0000417302,0.0000430230,0.0000846016,0.0000001896,0.0000433613,0.0000451423,0.0000570277,-0.0000005876,0.0000067039,-0.0000040952,0.0000204053,-0.0000014368,0.0000649362,0.0000179198,-0.0000007722,0.0000073748,0.0000207516,0.0000191137,0.0000178719,0.0000668372,0.0000307580,-0.0000081406,0.0000482790,-0.0000130118,-0.0000164037,0.0000136150,-0.0000026019,-0.0000124016,0.0000362606,-0.0000186281,0.0000994651,0.0000547078,0.0000907195,0.0000257921,-0.0000170822,0.0000298405,0.0000040528,-0.0000061041,-0.0000001921,0.0000451174,-0.0000090188,0.0000279362,0.0000781440,0.0000264231,-0.0000006705,0.0000234721,0.0000398370,0.0000219680,0.0000827001,0.0000058241,0.0000520119,0.0000258967,-0.0000094360,0.0000830998,0.0001012217,0.0000022749,0.0000088204,0.0000105538,0.0000189875,-0.0000004877,0.0000924867,-0.0000006991,0.0000189069,0.0000129797,0.0000221285,0.0000373011,-0.0000145387,0.0000236729,0.0000795429,0.0000009847,0.0000410042,0.0001037915,0.0000373450,0.0000079385,0.0000431646,0.0000038565,0.0000231894,0.0000774381,0.0000721752,0.0000067481,0.0000198711,-0.0000287946,0.0000201475,0.0000228436,0.0000272438,-0.0000003303,-0.0000084327,0.0000039421,-0.0000135055,0.0000104540,0.0000180491,0.0000020620,0.0000515366,0.0000095782,0.0000104773,0.0000432433
NDX1,0.0000781025,-0.0000314931,-0.0000011814,0.0000541653,0.0000944767,0.0000250036,0.0000094864,0.0000031509,0.0000081421,-0.0000007497,-0.0000112182,0.0000565180,0.0000031779,-0.0000165813,0.0000162565,0.0000509304,-0.0002009442,0.0000694708,0.0000315616,0.0000105346,0.0000284229,0.0000264430,0.0000229599,-0.0000143806,0.0000093037,-0.0000516388,0.0000246796,0.0000053500,0.0000159744,0.0000576634,-0.0000036697,0.0000605835,0.0000111787,-0.0000189275,-0.0000226495,0.0000008774,0.0001463227,-0.0000015398,0.0000574818,0.0000262486,0.0000792229,0.0000778537,0.0000637246,0.0000519448,0.0001444716,0.0000578647,0.0000101608,-0.0000128861,0.0002065172,0.0000128700,0.0000184187,0.0000374314,-0.0000313659,-0.0000102944,0.0000021484,0.0001463522,-0.0000065847,0.0001976281,-0.0000071757,0.0000227678,0.0000333055,0.0000155261,-0.0000279261,0.0000223150,-0.0000068795,-0.0000038549,-0.0000418025,0.0000254264,0.0001441286,0.0000189030,0.0000281713,0.0000615966,0.0000745965,-0.0000320388,0.0000278101,0.0000714776,0.0001071879,0.0000515730,-0.0000432531,0.0001591157,0.0000473676,0.0000614742,0.0001120467,0.0000285731,0.0000312836,0.0000351761,0.0000412311,0.0000494667,-0.0000389508,-0.0000041983,0.0000282058,-0.0000070373,0.0000750134,-0.0000178338,0.0000049472,-0.0000157792,-0.0000289800,-0.0000049482,0.0000227245,0.0000224526,0.0000097191,-0.0000219319,0.0000214210,-0.0000241547,-0.0000264315,-0.0000198334,-0.0000496961,0.0000100987,0.0000117577,-0.0000341061,0.0000536374,0.0000190922,0.0000257921,0.0003987173,-0.0000193083,0.0000338871,-0.0000235223,-0.0000149839,0.0000062120,0.0000398769,0.0000292460,0.0000110195,0.0000792148,0.0001336198,-0.0000369491,0.0000187305,0.0000392504,0.0000251478,0.0001449682,0.0001345127,0.0000233227,0.0000059664,-0.0000202209,0.0000977123,0.0000721820,-0.0000039198,-0.0000023349,-0.0000009409,-0.0000260423,0.0000035392,-0.0000342511,-0.0000154319,-0.0000161539,-0.0000038767,0.0000405237,0.0000137181,-0.0000599332,-0.0000132721,0.0000724521,-0.0000201151,0.0000893862,0.0000924771,0.0000050210,0.0000146241,0.0000597016,0.0000063246,-0.0000543918,0.0000342412,0.0000165443,-0.0000160170,0.0000006725,-0.0000225891,-0.0000062378,0.0000081233,0.0000048233,-0.0000118778,0.0000087585,0.0003426725,-0.0000444780,-0.0000133165,0.0000148129,-0.0000434348,0.0000095240,-0.0000126616,0.0000052622,0.0000058582
NESN,-0.0000108846,0.0000058561,0.0000031335,-0.0000131375,-0.0000098371,-0.0000145030,-0.0000053093,-0.0000270526,0.0000058096,0.0000053309,0.0000046364,-0.0000010648,-0.0000211693,-0.0000003738,-0.0000375870,-0.0000124610,0.0000292078,-0.0000289409,0.0000067262,-0.0000154053,0.0000023019,-0.0000026971,-0.0000035955,0.0000032483,-0.0000047715,0.0000174342,-0.0000118259,-0.0000303050,-0.0000191869,-0.0000054100,0.0000240029,0.0000096529,0.0000045308,0.0000076704,0.0000186166,-0.0000047621,-0.0000860171,0.0000242782,-0.0000100601,0.0000076539,-0.0000202460,-0.0000420889,-0.0000311717,-0.0000244817,-0.0000412424,-0.0000301583,-0.0000073513,0.0000277369,-0.0000564654,-0.0000120029,-0.0000017483,-0.0000064102,0.0000131643,0.0000187881,-0.0000005435,-0.0000247078,0.0000051380,-0.0000585741,-0.0000055619,0.0000108581,0.0000040566,0.0000093480,-0.0000192030,-0.0000135310,-0.0000114969,0.0000046425,0.0000238631,0.0000095931,0.0000009651,0.0000311470,0.0000215616,-0.0000237648,0.0000153011,0.0000243973,0.0000076733,-0.0000198569,-0.0000408209,-0.0000117862,-0.0000000450,-0.0000592704,-0.0000453751,-0.0000091222,-0.0000353530,0.0000343254,-0.0000229052,-0.0000229456,-0.0000282354,0.0000092202,0.0000102042,0.0000062711,-0.0000017498,0.0000227521,-0.0000179488,0.0000040442,0.0000059091,-0.0000093593,0.0000003517,-0.0000221812,0.0000123177,-0.0000210153,0.0000038856,0.0000311916,-0.0000162114,0.0000273165,0.0000241336,0.0000096455,-0.0000050838,0.0000137893,0.0000056516,0.0000205828,-0.0000373272,-0.0000199917,-0.0000170822,-0.0000193083,0.0000910259,-0.0000149155,0.0000048868,0.0000275001,0.0000497953,-0.0000211004,0.0000082615,-0.0000123180,-0.0000386831,0.0000013924,0.0000335541,-0.0000168498,-0.0000090426,0.0000209702,-0.0000263020,0.0000229199,-0.0000194394,-0.0000494188,0.0000194809,-0.0000595923,-0.0000260797,-0.0000107972,-0.0000027215,0.0000226220,0.0000061925,0.0000088516,-0.0000349268,0.0000360635,0.0000083428,0.0000004575,0.0000063609,-0.0000107797,0.0000121165,0.0000194732,-0.0000437799,0.0000272713,0.0000094487,-0.0000735455,-0.0000071969,0.0000311044,-0.0000076051,-0.0000014388,0.0000262830,-0.0000081978,-0.0000352804,-0.0000085650,-0.0000003004,0.0000426144,0.0000093657,-0.0000017077,0.0000027279,0.0000190187,0.0000205846,0.0000380413,0.0000306634,0.0000019916,0.0000089625,-0.0000242534,0.0000017805,0.0000204752,0.0000136849,-0.0000159756
NFLX,0.0000155973,0.0000092841,0.0000077347,0.0000237377,-0.0000465861,-0.0000267882,-0.0000287881,-0.0000091633,0.0000425545,0.0000061621,-0.0000063890,-0.0000099906,-0.0000614691,0.0000041725,0.0000149542,-0.0000189896,-0.0000144432,-0.0000468355,0.0000391017,-0.0000144956,0.0000126718,0.0000347708,0.0000237785,0.0000075536,0.0000178071,-0.0000159986,-0.0000228196,-0.0000664835,0.0000258584,0.0000187840,-0.0000200338,0.0000171644,0.0000071839,0.0000249701,0.0000251312,0.0000190198,0.0000839933,0.0000178792,0.0000414604,0.0000248653,0.0000093259,0.0000661434,0.0000470303,0.0000283367,0.0000837266,0.0000984999,0.0000260687,-0.0000184076,0.0000956279,0.0000509881,0.0000175801,0.0000320838,0.0000301126,0.0000173729,0.0000119436,0.0000479422,0.0000365003,0.0001852051,0.0000308211,0.0000093041,0.0000512092,-0.0000092708,-0.0000253949,0.0000444342,0.0000172736,-0.0000028881,0.0000162930,-0.0000069428,-0.0000337529,-0.0000022916,0.0000421926,0.0000510626,0.0000156141,0.0000027575,0.0000279071,0.0000484518,0.0000472289,0.0000466282,0.0000127914,0.0000437499,0.0000016019,0.0000743293,0.0001099808,0.0000145397,0.0000183621,0.0000159460,0.0000436861,0.0000436704,-0.0000198470,0.0000047370,-0.0000043128,0.0000249857,0.0000292890,0.0000267765,-0.0000056732,-0.0000058112,0.0000234702,0.0000469373,0.0000540093,0.0000102861,-0.0000103543,-0.0000103758,0.0000297029,-0.0000235190,0.0000183517,0.0000190732,-0.0000312939,0.0000012760,0.0000337544,0.0000102610,0.0000592962,0.0000331469,0.0000298405,0.0000338871,-0.0000149155,0.0002238836,-0.0000020033,-0.0000089030,-0.0000168940,0.0000562929,-0.0000195335,-0.0000062221,0.0000454823,0.0000087138,0.0000105652,-0.0000154967,0.0000250621,-0.0000013372,0.0000448927,-0.0000509001,-0.0000212671,-0.0000369461,-0.0000069159,0.0000929048,0.0000470663,0.0000062449,0.0000175120,-0.0000580985,0.0000196250,-0.0000023475,0.0001492188,-0.0000087364,-0.0000168180,0.0000239774,0.0000637015,0.0000477867,0.0000653366,0.0000158745,0.0000490213,-0.0000106936,0.0000291602,0.0001016374,0.0000236225,-0.0000015115,0.0000307575,0.0000150778,0.0000403505,0.0000395562,-0.0000042980,-0.0000320939,0.0000207078,-0.0000129235,0.0000018911,0.0000282250,0.0000447907,-0.0000248131,0.0000069484,-0.0000579293,0.0000122011,0.0000269112,0.0000100661,-0.0000184562,-0.0000031598,-0.0000120339,0.0000148103,-0.0000135270
NHPC,-0.0000071314,0.0000017354,0.0000439431,0.0000931622,0.0000080807,0.0000459267,0.0000335813,-0.0000016874,0.0000247164,-0.0000146954,-0.0000061636,0.0000421545,-0.0000028005,-0.0000060982,-0.0000294775,0.0000082943,0.0000301439,0.0000062744,-0.0000301955,0.0000265929,-0.0000010730,0.0000066349,-0.0000108835,-0.0000207126,-0.0000048176,-0.0000005130,0.0000686849,0.0000732881,0.0000047514,-0.0000128891,0.0000257144,0.0000169969,0.0000105190,0.0000060335,0.0000070579,0.0000018300,0.0000527914,0.0000005591,0.0000061897,-0.0000099033,0.0000342429,0.0000652882,-0.0000007441,0.0000582135,0.0000030409,0.0000112983,-0.0000038348,0.0000170578,0.0000571398,0.0000180652,0.0000242039,0.0000316216,0.0000218816,0.0000055452,0.0000029906,0.0000262599,0.0000174931,-0.0000135003,0.0000292909,-0.0000066447,-0.0000000492,0.0000047187,-0.0000035757,0.0000218620,0.0000223315,0.0000039044,0.0000107095,0.0000058755,-0.0000160321,0.0000359937,0.0000026898,-0.0000365113,-0.0000463760,-0.0000078020,-0.0000328591,0.0000037783,-0.0000391538,-0.0000028352,0.0000066670,-0.0000075095,-0.0000452671,0.0000259902,-0.0000081528,0.0000196056,0.0000195028,0.0000195257,0.0000117871,0.0000255346,0.0000236796,0.0000386605,0.0000032330,0.0000036096,-0.0000244550,0.0000242173,0.0000292776,0.0000286050,0.0000567132,-0.0000039605,-0.0000082240,0.0000123681,0.0000198404,0.0000177503,0.0000009710,0.0000062000,0.0000199219,0.0000014349,0.0000518757,0.0000582232,0.0000181742,-0.0000089520,0.0000388829,0.0000109321,0.0000040528,-0.0000235223,0.0000048868,-0.0000020033,0.0002414966,0.0000085633,0.0000050541,0.0000365857,0.0000105632,0.0000283478,0.0000291563,-0.0000142457,-0.0000164936,-0.0000213860,0.0000097011,-0.0000251136,0.0000050501,-0.0000713090,0.0000121121,-0.0000621445,0.0000039405,0.0000198526,0.0000349675,0.0000286353,0.0000007492,0.0000744604,0.0000000847,0.0000438751,0.0001098303,0.0000235213,0.0000285878,0.0000166007,0.0000065503,-0.0000118714,0.0000225722,0.0000323898,0.0001248496,0.0000307311,0.0000016285,0.0000333413,0.0000168889,0.0000004958,-0.0000084362,0.0001292867,-0.0000164542,0.0000356565,0.0000495088,-0.0000213955,0.0000089119,0.0000056771,-0.0000105499,0.0000211954,0.0000184693,-0.0000042649,-0.0000149334,-0.0000660297,0.0000050869,0.0000085121,0.0000239359,-0.0000156959,0.0000144455,0.0000033287,0.0000006007,0.0000242806
