ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
JPM,0.0000875461,-0.0000040273,0.0000221365,0.0000499380,0.0000237997,0.0000312815,-0.0000131313,0.0000027900,-0.0000039376,-0.0000049057,0.0000023150,-0.0000200193,-0.0000015377,0.0000024384,0.0000175181,0.0000133661,0.0000107965,0.0000006654,0.0000343510,0.0000165811,0.0000226167,0.0000256974,0.0000219047,-0.0000060613,-0.0000006892,-0.0000170539,-0.0000169296,0.0000080794,0.0000474483,0.0000362030,0.0000290502,0.0000242658,0.0000430717,0.0000534742,0.0000360104,0.0000586258,0.0001829206,0.0000071198,0.0000357328,-0.0000017459,0.0000788822,0.0000935820,0.0000746423,0.0000664941,0.0000796134,0.0000259059,0.0001097133,0.0000016010,0.0001450332,0.0000659308,0.0000812407,0.0000951173,0.0000124381,0.0000066741,0.0000299303,0.0001289313,0.0000240655,0.0001748263,0.0000522637,0.0000083001,0.0000569308,-0.0000017568,0.0000347179,0.0000501425,0.0000764113,0.0000425008,0.0000289225,0.0000081457,0.0000280375,0.0000114697,0.0000185918,0.0000842918,0.0000258689,0.0000208619,0.0000289171,0.0000846489,0.0001022318,0.0001054153,0.0000429694,0.0001053216,0.0000640805,0.0000608310,0.0000991552,0.0000339085,0.0000619144,0.0000620437,0.0001237616,-0.0000132289,0.0000389481,-0.0000085660,0.0000318114,-0.0000104365,0.0001245250,0.0000422138,-0.0000047709,0.0000163630,0.0000293386,0.0000446847,0.0000311291,0.0001149627,0.0000870860,-0.0000016539,0.0001178734,-0.0000051497,-0.0000070259,0.0000331490,0.0000489764,0.0000121730,0.0000465686,0.0000023150,0.0000883539,0.0001132726,0.0000608443,0.0000173741,-0.0000113865,0.0000363451,0.0000039252,0.0000000129,0.0000097382,0.0000701869,0.0000041012,0.0000320616,0.0000972529,0.0000670742,0.0000125615,0.0000673256,0.0000659839,0.0000366647,0.0000628802,0.0000291213,0.0000725292,0.0000870528,0.0000074383,0.0001300836,0.0000974115,0.0000702432,0.0000331604,0.0000467475,0.0000107257,0.0000006606,0.0001190428,0.0000007464,0.0000418958,0.0000315688,0.0000102991,0.0000749227,0.0000214634,0.0000635351,0.0001163005,0.0000253781,0.0000540090,0.0001208382,0.0000485635,-0.0000055083,0.0000367220,-0.0000130168,0.0000596674,0.0000988383,0.0001454971,0.0000115100,0.0000629828,-0.0000197780,0.0000571492,0.0000610464,0.0000522429,0.0000217474,-0.0000040627,0.0000434537,0.0000001439,0.0000234028,0.0000334561,0.0000321808,0.0000601346,0.0000319415,0.0000034513,0.0000768599
KMB,-0.0000364005,0.0000085074,0.0000027039,0.0000091835,-0.0000060355,-0.0000055861,-0.0000182168,-0.0000211664,-0.0000145566,0.0000086657,0.0000086625,0.0000103154,-0.0000240139,-0.0000080672,-0.0000307403,-0.0000438177,-0.0000482258,-0.0000331825,-0.0000167270,0.0000038573,-0.0000128068,-0.0000108614,-0.0000167833,0.0000106392,0.0000123588,0.0000101524,0.0000284936,0.0000007347,0.0000088663,-0.0000013958,0.0000492766,0.0000000301,0.0000122671,0.0000405548,0.0000330962,0.0000169435,-0.0000026218,0.0000112926,-0.0000159092,-0.0000138202,-0.0000153175,-0.0000741709,-0.0000231516,-0.0000165889,-0.0000330191,-0.0000526029,0.0000204818,0.0000166607,-0.0000145985,0.0000078176,0.0000260140,0.0000128224,0.0000349388,-0.0000075546,0.0000016461,-0.0000471973,0.0000431294,-0.0000997484,0.0000094095,-0.0000082222,0.0000096738,-0.0000120761,0.0000047530,-0.0000226285,0.0000156579,0.0000072087,0.0000389023,0.0000113488,0.0000045484,0.0000176084,-0.0000071940,-0.0000190281,0.0000497257,0.0000281829,-0.0000076734,-0.0000184533,-0.0000491467,-0.0000243774,0.0000430619,-0.0000269811,-0.0000142892,-0.0000118499,-0.0000440285,0.0000555183,-0.0000167956,-0.0000162383,0.0000007264,-0.0000019078,0.0000608694,0.0000093348,0.0000118087,0.0000168538,-0.0000120859,0.0000233444,0.0000036349,-0.0000148785,0.0000387418,0.0000173936,0.0000018394,0.0000155453,0.0000426255,0.0000469960,-0.0000051497,0.0001178550,0.0000404418,0.0000354620,0.0000300153,0.0000194835,0.0000350577,0.0000428985,-0.0000159119,-0.0000049859,-0.0000174647,-0.0000191686,0.0000191169,-0.0000331222,-0.0000014244,0.0000146838,-0.0000391416,-0.0000045636,-0.0000019035,-0.0000042238,-0.0000331615,-0.0000007510,0.0000464125,-0.0000089247,0.0000286375,0.0000036151,-0.0000537957,0.0000680163,0.0000192852,-0.0000388537,0.0000697014,-0.0000528210,-0.0000336586,0.0000277561,0.0000026676,0.0000562292,0.0000005905,0.0000196565,-0.0000341880,0.0000175043,0.0000577717,0.0000088307,0.0000058701,-0.0000041718,0.0000287344,0.0000375716,0.0000177888,0.0000724412,-0.0000207338,-0.0000314277,0.0000305640,0.0000289808,-0.0000200770,0.0000355769,0.0000275336,0.0000137877,0.0000006825,-0.0000039823,0.0000273010,0.0000312736,0.0000270200,0.0000347149,0.0000332037,0.0000368780,0.0000189752,-0.0000093904,0.0000449073,0.0000252259,0.0000228691,-0.0000134567,0.0000179342,0.0000563848,0.0000109071,0.0000110203
KO,-0.0000133801,0.0000068473,-0.0000026468,0.0000193525,-0.0000121761,-0.0000052682,-0.0000019595,-0.0000216371,-0.0000035980,-0.0000030976,0.0000001986,-0.0000064413,-0.0000122708,-0.0000019311,-0.0000262244,-0.0000317692,0.0000440505,-0.0000431187,-0.0000117500,-0.0000232550,-0.0000191910,-0.0000165788,-0.0000166512,0.0000096615,0.0000080021,0.0000134835,0.0000064150,-0.0000221515,-0.0000175376,-0.0000124605,0.0000289954,-0.0000000408,-0.0000096813,0.0000124018,0.0000153988,-0.0000070540,-0.0000278316,0.0000095593,-0.0000140250,0.0000059839,-0.0000331991,-0.0000489363,-0.0000355929,-0.0000310560,-0.0000506871,-0.0000452709,-0.0000014530,0.0000186651,-0.0000557499,0.0000028069,0.0000010603,-0.0000290943,0.0000333761,0.0000047660,0.0000013854,-0.0000529413,0.0000262519,-0.0001186365,-0.0000123511,0.0000053355,0.0000045427,-0.0000121213,-0.0000019580,-0.0000258543,-0.0000015520,0.0000057249,0.0000187826,0.0000078088,-0.0000038248,0.0000111446,0.0000112730,-0.0000240614,0.0000342920,0.0000233773,-0.0000001620,-0.0000247717,-0.0000432465,-0.0000393291,0.0000390527,-0.0000207399,-0.0000296406,-0.0000068696,-0.0000426304,0.0000220531,-0.0000116517,-0.0000134473,-0.0000122906,-0.0000038318,0.0000161736,0.0000118143,0.0000063260,0.0000261133,-0.0000337796,0.0000123754,0.0000002557,-0.0000131713,0.0000270029,0.0000006584,0.0000163921,-0.0000225781,0.0000124766,0.0000340199,-0.0000070259,0.0000404418,0.0000668843,0.0000204644,0.0000086704,0.0000038301,0.0000166080,0.0000357807,-0.0000400953,-0.0000112299,-0.0000179623,-0.0000168439,0.0000248191,0.0000125590,0.0000223005,0.0000089409,-0.0000016248,-0.0000204371,-0.0000032130,-0.0000168493,-0.0000447173,-0.0000399941,0.0000417407,-0.0000091668,-0.0000162206,0.0000152904,-0.0000291577,0.0000221044,-0.0000394123,-0.0000570731,0.0000411140,-0.0000413538,-0.0000587365,-0.0000002031,0.0000115598,0.0000281691,0.0000047184,0.0000151631,-0.0000474908,0.0000106704,0.0000119238,0.0000113369,-0.0000010987,-0.0000082625,0.0000386247,0.0000067648,-0.0000119735,0.0000351576,-0.0000157417,-0.0000445818,0.0000143582,0.0000125046,-0.0000144284,0.0000461212,0.0000112564,-0.0000179333,-0.0000435127,-0.0000129567,-0.0000058068,0.0000326612,0.0000149781,0.0000067166,0.0000178408,0.0000272472,0.0000151620,-0.0000442072,0.0000411349,0.0000208423,0.0000066843,-0.0000089837,-0.0000019338,0.0000227386,0.0000108848,-0.0000168273
LIN,0.0000190058,0.0000113538,0.0000020727,0.0000154265,-0.0000209562,0.0000005535,-0.0000302614,-0.0000329614,-0.0000150011,-0.0000121961,-0.0000023056,-0.0000182234,-0.0000022035,0.0000007213,-0.0000112683,-0.0000415683,0.0000433706,-0.0000455769,-0.0000026452,-0.0000023632,-0.0000025980,-0.0000048367,-0.0000028959,0.0000016712,0.0000011718,-0.0000036598,0.0000069681,-0.0000259912,0.0000317039,0.0000087349,0.0000445840,0.0000068446,0.0000317202,0.0000569046,0.0000439245,0.0000408726,0.0000316328,0.0000221029,0.0000209401,0.0000111814,0.0000200742,-0.0000025015,0.0000212756,-0.0000012835,0.0000090623,0.0000356991,0.0000591714,0.0000193379,0.0000693896,0.0000441816,0.0000588347,0.0000456322,0.0000259214,0.0000135422,0.0000124056,0.0000079112,0.0000342515,0.0000220700,0.0000340862,0.0000118039,0.0000314109,-0.0000038423,0.0000228497,0.0000144888,0.0000406494,0.0000236873,0.0000531310,0.0000127383,-0.0000054494,0.0000250374,0.0000093392,0.0000313536,0.0000774077,0.0000389137,0.0000119009,0.0000171304,0.0000160910,0.0000200903,0.0000524330,0.0000267962,0.0000246528,0.0000173575,0.0000172542,0.0000534130,0.0000199404,0.0000187325,0.0000490501,0.0000188964,0.0000542164,0.0000025897,0.0000227127,0.0000151173,0.0000481280,0.0000282631,-0.0000103976,-0.0000197039,0.0000280073,0.0000422204,0.0000199941,0.0000618347,0.0000632665,0.0000343843,0.0000331490,0.0000354620,0.0000204644,0.0000759793,0.0000493205,-0.0000134865,0.0000522373,0.0000239805,0.0000202279,0.0000391062,0.0000189712,-0.0000207707,0.0000092820,0.0000213790,0.0000005693,0.0000134636,-0.0000061931,0.0000351592,0.0000057270,0.0000078968,0.0000064711,0.0000201818,0.0000356069,0.0000274154,0.0000586684,0.0000232714,0.0000035435,0.0000119033,0.0000442869,0.0000160490,0.0000337383,0.0000473406,0.0000197070,0.0000528305,0.0000245540,0.0000432792,0.0000069470,-0.0000029087,0.0000447450,0.0000093707,0.0000635943,0.0000212864,0.0000078037,0.0000398635,0.0000180506,0.0000666985,0.0000254860,0.0000667896,0.0000129192,0.0000447227,0.0000459361,0.0000083078,0.0000015085,-0.0000164998,0.0000297620,0.0000497847,0.0000442122,-0.0000118581,0.0000505311,0.0000110840,0.0000467691,0.0000463042,0.0000499364,0.0000334201,0.0000160254,-0.0000344908,0.0000367776,0.0000288559,0.0000196330,0.0000119268,0.0000491309,0.0000526990,0.0000132049,0.0000440116
LLY,-0.0000601774,0.0000170442,-0.0000035455,-0.0000196453,0.0000244419,0.0000062603,0.0000139775,0.0000022144,0.0000164926,-0.0000043384,0.0000182348,-0.0000464355,-0.0000626816,0.0000088161,-0.0000546028,-0.0000555574,0.0002023932,0.0000258332,-0.0000047466,0.0000025643,0.0000275573,0.0000205660,0.0000048486,-0.0000264775,-0.0000192380,0.0000064887,0.0000400060,-0.0000311317,-0.0000155854,0.0000063165,0.0001586222,-0.0000285428,0.0000325178,0.0000785658,0.0000186812,0.0000501461,0.0000675451,-0.0000090198,0.0000234545,-0.0000483841,0.0000835697,0.0000579814,0.0000094310,-0.0000128712,0.0000114511,-0.0000330164,0.0000416841,0.0001063087,0.0002810393,0.0000477077,0.0000468819,0.0000686335,0.0000668389,0.0000034993,0.0000343289,-0.0000297125,0.0000205887,0.0000021458,0.0000517473,-0.0000328600,0.0000148117,0.0000269242,0.0000181611,0.0000485126,0.0000622316,0.0000316817,0.0000506251,0.0000378419,0.0000624261,0.0000246441,-0.0000502793,0.0000633180,0.0000605515,0.0000153947,-0.0000344590,0.0000192047,0.0000540542,0.0000281450,0.0000871462,0.0000549764,0.0000426778,0.0000415378,0.0000687965,0.0000808900,0.0000070353,0.0000040552,0.0000471421,0.0000626094,0.0000539670,0.0000080888,0.0000174916,0.0000101673,0.0000622486,0.0000739572,0.0000040898,0.0000180854,0.0001788818,0.0000458562,-0.0000460424,0.0000365681,0.0000628329,0.0000697258,0.0000489764,0.0000300153,0.0000086704,0.0000493205,0.0005505808,0.0000088483,0.0000673253,0.0000255023,0.0000365976,0.0000395331,0.0000101106,-0.0000565928,0.0000017945,-0.0000107681,0.0000449012,0.0000565971,0.0000770963,0.0000648473,0.0000175261,0.0000250724,0.0000443688,-0.0000039270,0.0000088904,0.0000478727,0.0000755936,0.0000388585,0.0000682899,0.0000033245,0.0000880764,0.0000353070,0.0000290042,0.0001367375,0.0000079387,0.0001689794,0.0000048752,0.0002032421,-0.0000008896,0.0000022353,0.0000110454,0.0000991773,0.0000799312,0.0000341887,-0.0000287526,0.0000114041,0.0000323949,0.0000705575,0.0000571751,0.0000712130,-0.0000038859,-0.0000283659,0.0000584585,0.0000376102,-0.0000134212,0.0000028343,-0.0000077307,0.0001067427,0.0001232669,0.0000074579,0.0000694680,0.0000034346,0.0000466967,0.0000225369,0.0000958950,0.0000443774,-0.0000018594,0.0000230398,0.0000303942,0.0000040383,0.0000224801,0.0000113068,0.0000630161,0.0001041781,0.0000142591,0.0000562849
M&M,0.0000448460,0.0000142918,0.0000322556,0.0000365046,0.0000296785,0.0000312133,0.0000243915,0.0000416201,0.0000038141,0.0000156064,0.0000136678,0.0000197330,0.0000490116,-0.0000176477,-0.0000525595,0.0000091056,-0.0000365246,-0.0000071022,0.0000013129,0.0000477777,0.0000121647,-0.0000247244,-0.0000360948,-0.0000047455,0.0000209463,0.0000113106,0.0000508956,0.0000897369,0.0000109647,0.0000044053,0.0000103754,0.0000074705,-0.0000163861,0.0000066591,0.0000040786,-0.0000002162,0.0001199126,0.0000026310,0.0000184672,0.0000009205,0.0000315052,0.0000275885,0.0000230082,0.0000390885,-0.0000015691,-0.0000201201,0.0000103608,0.0000204122,0.0000661353,0.0000215672,0.0000134285,0.0000217520,0.0000096611,-0.0000033224,-0.0000007382,0.0000681017,0.0000104261,0.0000683333,0.0000234988,0.0000147015,0.0000163854,0.0000052832,-0.0000172023,-0.0000316640,0.0000210507,-0.0000017581,-0.0000093929,0.0000146007,0.0000436149,0.0000364321,-0.0000282853,-0.0000126721,0.0000010715,-0.0000029214,-0.0000137922,-0.0000105984,-0.0000166261,0.0000190684,0.0000145437,0.0000249583,-0.0000156577,0.0000129447,-0.0000076233,0.0000322549,0.0000106061,0.0000105419,0.0000262556,0.0000360907,0.0000141108,0.0000572369,0.0000247446,-0.0000055121,-0.0000266789,0.0000360594,0.0000544285,0.0000731335,0.0000292719,-0.0000010635,0.0000032803,0.0000117964,0.0000184477,-0.0000069791,0.0000121730,0.0000194835,0.0000038301,-0.0000134865,0.0000088483,0.0002310292,0.0000032149,0.0000029103,0.0000389753,0.0000129363,-0.0000133042,0.0000080752,0.0000146065,0.0000087819,0.0000706022,0.0000093529,0.0000367428,0.0000237001,0.0000410874,0.0000185444,0.0000135152,0.0000220838,-0.0000016997,-0.0000107588,0.0000641270,0.0000107726,-0.0000163463,-0.0000160543,-0.0000022545,-0.0000402390,0.0000175452,-0.0000191730,0.0000032110,0.0000323142,-0.0000151783,0.0000264309,0.0000144904,0.0000602514,0.0000046120,0.0000268912,0.0000138667,0.0000043031,0.0000378205,-0.0000005137,0.0000205581,0.0000156244,0.0001045152,-0.0000057709,0.0000219562,0.0000440873,0.0000101992,0.0000001606,-0.0000143528,0.0000613926,0.0000244488,0.0000156694,-0.0000202652,-0.0000066590,-0.0000059909,0.0000002549,0.0000011789,0.0000121868,0.0000010522,-0.0000088262,0.0000125120,0.0000556521,0.0000063092,0.0000115097,-0.0000016298,-0.0000140999,0.0000004454,0.0000040473,0.0000203264,0.0000168207
MA,-0.0000389450,0.0000126175,0.0000209843,0.0000569401,-0.0000075538,0.0000089303,-0.0000292926,-0.0000307683,-0.0000277454,-0.0000054673,-0.0000007738,-0.0000036164,-0.0000027839,-0.0000146646,0.0000059781,-0.0000242735,0.0000212358,-0.0000349338,-0.0000040664,0.0000167760,0.0000146289,-0.0000058210,-0.0000058737,0.0000059878,0.0000012495,-0.0000138776,0.0000322753,0.0000072852,0.0000505358,0.0000104255,0.0000477771,0.0000137506,0.0000422401,0.0000980170,0.0000620554,0.0000630593,0.0001336372,0.0000171447,0.0000155140,0.0000090785,0.0000489354,0.0000347797,0.0000545573,0.0000281406,0.0000259485,0.0000206088,0.0000927349,0.0000327552,0.0001275797,0.0000744572,0.0000713234,0.0000770939,0.0000292669,0.0000024369,0.0000247741,0.0000196679,0.0000425624,0.0000095016,0.0000677761,0.0000150266,0.0000535712,-0.0000077035,0.0000151076,0.0000196088,0.0000680617,0.0000309737,0.0000632768,0.0000182128,0.0000097997,0.0000338555,0.0000195956,0.0000397240,0.0000156338,0.0000472813,0.0000097973,0.0000413493,0.0000409983,0.0000266845,0.0000600144,0.0000525853,0.0000265169,0.0000388175,0.0000675922,0.0000538162,0.0000323563,0.0000307069,0.0000599155,0.0000189145,0.0000541570,0.0000059785,0.0000347550,0.0000115775,0.0000610336,0.0000448656,0.0000050881,-0.0000065053,0.0000416943,0.0000465465,0.0000367446,0.0000905631,0.0000669997,0.0000260741,0.0000465686,0.0000350577,0.0000166080,0.0000522373,0.0000673253,0.0000032149,0.0001324554,0.0000308191,0.0000733218,0.0000545336,0.0000465728,0.0000146333,0.0000095483,0.0000391680,0.0000196608,0.0000184829,0.0000479238,0.0000787725,-0.0000034212,0.0000367325,0.0000305809,0.0000473499,0.0000257858,0.0000245518,0.0000619086,0.0000215058,0.0000184211,0.0000166973,0.0000515253,0.0000072634,0.0000349559,0.0000434981,0.0000672572,0.0000536835,0.0000467796,0.0000492697,0.0000113657,-0.0000062030,0.0000327470,0.0000228287,0.0000715048,0.0000308805,0.0000238483,0.0000459487,0.0000245575,0.0000757730,0.0001216444,0.0000701229,0.0000365660,0.0000672389,0.0000804515,0.0000139408,0.0000154080,0.0000111260,0.0000595206,0.0000879318,0.0000460035,-0.0000068132,0.0000485944,0.0000108298,0.0000589971,0.0000625960,0.0001200829,0.0000277800,0.0000156896,0.0000084058,0.0000389025,0.0000436343,0.0000501915,0.0000044569,0.0000633947,0.0000746219,0.0000218786,0.0000611875
MCD,-0.0000117450,0.0000190115,-0.0000097001,-0.0000084628,-0.0000543926,-0.0000088972,-0.0000388308,-0.0000308787,0.0000074525,0.0000145502,0.0000016643,-0.0000393314,-0.0000290046,0.0000051100,-0.0000391945,-0.0000522945,-0.0000016473,-0.0000719473,-0.0000296765,-0.0000162966,-0.0000175643,-0.0000145479,-0.0000175539,0.0000145197,0.0000088040,0.0000077238,-0.0000168531,-0.0000317663,0.0000100576,-0.0000152733,0.0000302961,-0.0000017638,-0.0000038286,0.0000256430,0.0000361154,0.0000106553,-0.0000300318,0.0000139999,-0.0000052643,0.0000046986,-0.0000288421,-0.0000672431,-0.0000065462,-0.0000428586,-0.0000354591,-0.0000578288,0.0000212091,0.0000315796,-0.0000112287,0.0000328222,0.0000199482,0.0000163729,0.0000388621,-0.0000085327,0.0000047307,-0.0000812994,0.0000343848,-0.0000736851,0.0000071352,0.0000037540,-0.0000017335,-0.0000161389,-0.0000074372,-0.0000190561,0.0000029268,-0.0000000910,0.0000258146,0.0000117786,-0.0000010330,0.0000134467,-0.0000055529,-0.0000030970,0.0000089408,0.0000305197,-0.0000055424,-0.0000122191,-0.0000189693,-0.0000372832,0.0000395658,-0.0000319962,-0.0000262314,0.0000067881,-0.0000062477,0.0000362562,-0.0000104222,-0.0000112610,-0.0000023615,0.0000024809,0.0000335647,0.0000070633,0.0000008757,0.0000252074,-0.0000135047,0.0000186765,-0.0000002518,-0.0000350833,0.0000155799,0.0000209619,0.0000083236,0.0000081752,0.0000259413,0.0000323937,0.0000023150,0.0000428985,0.0000357807,0.0000239805,0.0000255023,0.0000029103,0.0000308191,0.0000857687,-0.0000276831,0.0000026801,-0.0000161675,-0.0000304604,0.0000224409,0.0000179444,-0.0000061236,0.0000073154,-0.0000258200,-0.0000038118,-0.0000105912,-0.0000166636,-0.0000436685,-0.0000291795,0.0000443046,0.0000007444,-0.0000050120,0.0000015017,-0.0000435125,0.0000069271,-0.0000118039,-0.0000203652,0.0000347619,-0.0000622893,-0.0000505870,0.0000100865,0.0000195715,0.0000354508,0.0000112603,0.0000054752,-0.0000322808,0.0000071496,0.0000246017,0.0000109069,-0.0000010742,0.0000088330,0.0000520950,0.0000214700,-0.0000040371,0.0000379988,-0.0000104322,-0.0000260134,0.0000230883,0.0000131456,-0.0000161381,-0.0000026860,0.0000554421,-0.0000000748,-0.0000053579,-0.0000040329,0.0000016023,0.0000347309,0.0000321398,0.0000328262,0.0000372921,0.0000257746,0.0000208108,-0.0000650476,0.0000341581,0.0000341770,0.0000060491,-0.0000044196,0.0000029232,0.0000405484,0.0000155677,0.0000012444
META,0.0000181128,0.0000044585,0.0000091273,0.0000752859,0.0000632124,0.0000192858,0.0000055190,0.0000158599,-0.0000066498,-0.0000089485,-0.0000071752,-0.0000087458,0.0000205528,-0.0000153908,0.0000451066,0.0000824419,0.0000223954,0.0000065175,0.0000653310,0.0000544179,0.0000725983,0.0000509373,0.0000475347,-0.0000057948,0.0000144633,-0.0000077545,0.0000375896,0.0000269039,0.0000719227,0.0000608470,0.0000113908,0.0000336380,0.0000537152,0.0000930341,0.0000302274,0.0000713616,0.0003470317,0.0000134072,0.0000594166,0.0000128263,0.0001263700,0.0001647190,0.0001821642,0.0001116765,0.0001757559,0.0000855737,0.0001169089,-0.0000286428,0.0001337508,0.0000916807,0.0000940342,0.0001503938,0.0000018063,0.0000042543,0.0000237379,0.0002619021,0.0000606015,0.0003396721,0.0001198198,0.0000177164,0.0000810410,0.0000041194,0.0000195184,0.0000398090,0.0000919470,0.0000611534,0.0000248349,-0.0000004160,0.0000340951,0.0000383962,0.0000155313,0.0001052817,0.0000128114,0.0000430398,0.0000277789,0.0001195365,0.0001477391,0.0001587691,0.0000337317,0.0001368089,0.0000763216,0.0000845202,0.0001873441,0.0000149120,0.0001006154,0.0001048184,0.0001147721,0.0001033180,0.0000542286,-0.0000039807,0.0000342656,-0.0000268629,0.0001477929,0.0000450085,0.0000136748,0.0000276604,0.0000599621,0.0000595222,0.0000224519,0.0001458165,0.0001104332,-0.0000319790,0.0000883539,-0.0000159119,-0.0000400953,0.0000202279,0.0000365976,0.0000389753,0.0000733218,-0.0000276831,0.0003193415,0.0001116939,0.0001244188,0.0000531651,-0.0000298530,0.0000691110,0.0000357995,-0.0000099794,0.0000325257,0.0001163286,-0.0000221322,0.0000889500,0.0001679566,0.0000752900,-0.0000249511,0.0000653731,0.0001468425,-0.0000048498,0.0001542861,0.0000035745,0.0001243350,0.0000782033,-0.0000087950,0.0002142208,0.0002231281,0.0000618117,0.0000112957,0.0000506747,0.0000127834,-0.0000014568,0.0001490593,0.0000034025,0.0000558540,0.0000290222,0.0000395592,0.0000703782,-0.0000006725,0.0000772027,0.0002236579,0.0000314849,0.0000982902,0.0002607682,0.0000899441,-0.0000126695,0.0000710464,0.0000252187,0.0000940196,0.0001670615,0.0001871600,0.0000269899,0.0001003244,-0.0000545900,0.0000428038,0.0000579960,0.0000562891,-0.0000125433,-0.0000095909,0.0000381394,-0.0000270292,0.0000278383,0.0000263644,0.0000018956,0.0000916847,0.0000327341,0.0000041434,0.0001064847
MS,0.0000269585,-0.0000092720,0.0000380656,0.0000578409,0.0000305929,0.0000492241,0.0000008297,-0.0000027039,0.0000026906,-0.0000068299,0.0000042413,-0.0000123191,0.0000175619,0.0000006926,0.0000381701,0.0000370325,-0.0000075182,0.0000251548,0.0000524379,0.0000268273,0.0000360778,0.0000356520,0.0000212739,-0.0000069625,-0.0000055438,-0.0000098944,0.0000051040,0.0000233355,0.0000733665,0.0000569349,0.0000325601,0.0000470157,0.0000626480,0.0000600396,0.0000404753,0.0000729433,0.0002291658,0.0000187904,0.0000378817,0.0000073557,0.0001437472,0.0001354556,0.0000991379,0.0001135696,0.0001211560,0.0000497937,0.0001410045,0.0000036041,0.0001901625,0.0000728371,0.0001151027,0.0001206182,0.0000057412,0.0000114480,0.0000350552,0.0001808025,0.0000284574,0.0002321104,0.0000764805,0.0000178300,0.0000818128,-0.0000025947,0.0000452311,0.0000706536,0.0000875917,0.0000625639,0.0000396892,0.0000031406,0.0000264286,0.0000331658,0.0000327080,0.0001176046,0.0000557658,0.0000418272,0.0000385426,0.0001031110,0.0001296177,0.0001586786,0.0000597985,0.0001381135,0.0000934491,0.0000721576,0.0001056133,0.0000509094,0.0000886653,0.0000905346,0.0001496627,0.0000125629,0.0000652567,-0.0000034958,0.0000453178,-0.0000154993,0.0001493494,0.0000510745,0.0000031978,0.0000079283,0.0000308891,0.0000559540,0.0000373854,0.0001557035,0.0001297556,-0.0000050328,0.0001132726,-0.0000049859,-0.0000112299,0.0000391062,0.0000395331,0.0000129363,0.0000545336,0.0000026801,0.0001116939,0.0001686404,0.0000736629,0.0000121659,-0.0000115587,0.0000453067,0.0000117084,0.0000054138,0.0000088362,0.0000867754,0.0000026077,0.0000585164,0.0001271455,0.0001037644,0.0000185292,0.0000909247,0.0001005657,0.0000495120,0.0000904576,-0.0000112195,0.0001331900,0.0001072905,0.0000021809,0.0001411556,0.0001379734,0.0000931177,0.0000466759,0.0000553507,0.0000003472,0.0000057375,0.0001767726,-0.0000015118,0.0000706506,0.0000411509,0.0000236061,0.0000912167,0.0000239803,0.0000846507,0.0001833482,0.0000435788,0.0000794919,0.0001812619,0.0000674954,-0.0000109235,0.0000606854,-0.0000236837,0.0000979199,0.0001179343,0.0001500271,0.0000181459,0.0000945280,-0.0000260558,0.0000687428,0.0000743298,0.0000574167,0.0000249939,-0.0000045036,0.0000339088,0.0000004644,0.0000306517,0.0000362256,0.0000415090,0.0000735906,0.0000460572,0.0000058371,0.0001105522
