ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
NESN,-0.0000052039,0.0000063064,0.0000031909,-0.0000139342,-0.0000110972,-0.0000146570,-0.0000060048,-0.0000283611,0.0000056522,0.0000052431,0.0000043193,0.0000003179,-0.0000183474,-0.0000000835,-0.0000371936,-0.0000115920,0.0000288124,-0.0000294354,0.0000063805,-0.0000149042,0.0000028914,-0.0000035568,-0.0000041283,0.0000025575,-0.0000053773,0.0000169696,-0.0000117819,-0.0000293160,-0.0000182213,-0.0000039861,0.0000238470,0.0000093401,0.0000066056,0.0000084688,0.0000178922,-0.0000032752,-0.0000821529,0.0000245960,-0.0000099821,0.0000076217,-0.0000170918,-0.0000371883,-0.0000291332,-0.0000218024,-0.0000390671,-0.0000272299,-0.0000057548,0.0000278609,-0.0000452157,-0.0000142450,-0.0000016076,-0.0000034649,0.0000107202,0.0000180554,0.0000000243,-0.0000172538,0.0000047259,-0.0000487351,-0.0000062417,0.0000107018,0.0000037879,0.0000078960,-0.0000193367,-0.0000084569,-0.0000122428,0.0000071299,0.0000236570,0.0000096190,0.0000013760,0.0000311456,0.0000214691,-0.0000142073,0.0000175218,0.0000256248,0.0000083133,-0.0000167476,-0.0000240063,-0.0000084468,0.0000003827,-0.0000553322,-0.0000437052,-0.0000072130,-0.0000338016,0.0000339443,-0.0000215603,-0.0000215118,-0.0000257239,0.0000103075,0.0000098199,0.0000056801,-0.0000017133,0.0000233495,-0.0000138759,0.0000134646,0.0000057597,-0.0000081015,0.0000013207,-0.0000204472,0.0000121169,-0.0000215384,0.0000042836,0.0000305355,-0.0000151705,0.0000267646,0.0000231743,0.0000091047,-0.0000033266,0.0000137289,0.0000058615,0.0000193628,-0.0000373137,-0.0000183129,-0.0000167805,-0.0000179767,0.0000906126,-0.0000162244,0.0000040494,0.0000274707,0.0000505865,-0.0000205352,0.0000089107,-0.0000110702,-0.0000370313,0.0000082290,0.0000336515,-0.0000180823,-0.0000065493,0.0000217886,-0.0000231382,0.0000247145,-0.0000162765,-0.0000478597,0.0000198086,-0.0000560808,-0.0000212597,-0.0000100168,-0.0000006688,0.0000217610,0.0000065200,0.0000085093,-0.0000301429,0.0000354281,0.0000088839,0.0000009271,0.0000083491,-0.0000108024,0.0000115422,0.0000183326,-0.0000403577,0.0000274452,0.0000098670,-0.0000694125,-0.0000059778,0.0000315786,-0.0000062379,-0.0000017005,0.0000289835,-0.0000088886,-0.0000310004,-0.0000082359,-0.0000022610,0.0000425652,0.0000094695,-0.0000025609,0.0000029583,0.0000192804,0.0000208927,0.0000401251,0.0000285819,0.0000013436,0.0000097041,-0.0000240245,0.0000025674,0.0000202013,0.0000137821,-0.0000171793
NFLX,0.0000402624,0.0000070650,0.0000074283,0.0000178410,-0.0000530035,-0.0000267625,-0.0000329383,-0.0000174796,0.0000415199,0.0000019152,-0.0000081970,-0.0000177754,-0.0000598627,0.0000065076,0.0000249762,-0.0000145796,-0.0000177644,-0.0000530410,0.0000386140,-0.0000145446,0.0000208489,0.0000386073,0.0000280178,0.0000025313,0.0000106393,-0.0000184238,-0.0000273796,-0.0000677534,0.0000326507,0.0000207615,-0.0000164474,0.0000167923,0.0000142131,0.0000279227,0.0000261995,0.0000269503,0.0000936732,0.0000234635,0.0000392994,0.0000254037,0.0000207268,0.0000817103,0.0000569114,0.0000331036,0.0001003000,0.0001078931,0.0000335420,-0.0000170262,0.0001108880,0.0000570936,0.0000240753,0.0000349720,0.0000246316,0.0000178431,0.0000127254,0.0000714696,0.0000357348,0.0002030862,0.0000432028,0.0000085066,0.0000542687,-0.0000105728,-0.0000217399,0.0000522988,0.0000235812,0.0000032509,0.0000184301,-0.0000044267,-0.0000340944,-0.0000069929,0.0000493947,0.0000685426,0.0000209028,0.0000064967,0.0000341033,0.0000603671,0.0000750008,0.0000598884,0.0000195228,0.0000562975,0.0000219903,0.0000788963,0.0001263442,0.0000133943,0.0000260970,0.0000239560,0.0000552081,0.0000520685,-0.0000184274,0.0000025704,-0.0000062602,0.0000253742,0.0000417476,0.0000132607,-0.0000100307,-0.0000039429,0.0000148989,0.0000563565,0.0000591788,0.0000187531,-0.0000033498,-0.0000126065,0.0000359613,-0.0000259419,0.0000157424,0.0000194814,-0.0000213249,-0.0000011573,0.0000371359,0.0000082685,0.0000659206,0.0000428564,0.0000377353,0.0000293610,-0.0000162244,0.0002336548,-0.0000067205,-0.0000071714,-0.0000154828,0.0000677899,-0.0000213274,-0.0000045253,0.0000540270,0.0000274780,0.0000108478,-0.0000113456,0.0000346218,0.0000026215,0.0000549889,-0.0000478872,-0.0000086829,-0.0000295982,-0.0000119409,0.0001112375,0.0000615107,0.0000172900,0.0000191126,-0.0000543977,0.0000224501,-0.0000017370,0.0001684949,-0.0000070630,-0.0000132992,0.0000256795,0.0000613599,0.0000526728,0.0000673683,0.0000137920,0.0000642182,-0.0000079029,0.0000352922,0.0001176730,0.0000313184,-0.0000005021,0.0000373417,0.0000152372,0.0000491570,0.0000430869,-0.0000020628,-0.0000310245,0.0000315009,-0.0000133874,0.0000036225,0.0000273138,0.0000468022,-0.0000264922,0.0000095200,-0.0000630760,0.0000135537,0.0000280552,0.0000145158,-0.0000158006,0.0000019900,-0.0000098720,0.0000165724,-0.0000050633
NHPC,-0.0000073133,0.0000031746,0.0000451827,0.0000945071,0.0000093273,0.0000462489,0.0000350562,0.0000015016,0.0000251580,-0.0000131957,-0.0000059549,0.0000485004,0.0000083503,-0.0000072234,-0.0000306828,0.0000101007,0.0000306433,0.0000084852,-0.0000303632,0.0000282034,-0.0000031457,0.0000034954,-0.0000129293,-0.0000193010,-0.0000030744,-0.0000014683,0.0000728672,0.0000779358,0.0000044737,-0.0000119691,0.0000236975,0.0000166493,0.0000091964,0.0000047461,0.0000063772,0.0000004465,0.0000520967,-0.0000022331,0.0000080451,-0.0000092695,0.0000312643,0.0000681059,-0.0000022285,0.0000586677,-0.0000004629,0.0000118871,-0.0000050805,0.0000165723,0.0000639766,0.0000160763,0.0000225149,0.0000326665,0.0000228098,0.0000043105,0.0000039278,0.0000269757,0.0000168686,-0.0000108126,0.0000252945,-0.0000065421,-0.0000008884,0.0000017302,-0.0000059958,0.0000231329,0.0000182268,0.0000052520,0.0000101720,0.0000039939,-0.0000165136,0.0000387591,-0.0000013766,-0.0000275472,-0.0000453938,-0.0000075279,-0.0000348385,0.0000014694,-0.0000119292,-0.0000064132,0.0000051715,-0.0000066441,-0.0000573430,0.0000245183,-0.0000164603,0.0000197415,0.0000200739,0.0000199359,0.0000112416,0.0000227943,0.0000231857,0.0000381159,0.0000053847,0.0000043466,-0.0000260027,0.0000384772,0.0000320419,0.0000289034,0.0000612671,-0.0000060130,-0.0000106867,0.0000094911,0.0000175442,0.0000172560,0.0000011531,0.0000069306,0.0000208650,0.0000002808,0.0000498709,0.0000593421,0.0000174516,-0.0000090432,0.0000371384,0.0000107001,0.0000008979,-0.0000216220,0.0000040494,-0.0000067205,0.0002437988,0.0000069969,0.0000049424,0.0000314300,0.0000112744,0.0000296859,0.0000276508,-0.0000116534,-0.0000163484,-0.0000255689,0.0000079177,-0.0000258163,0.0000027470,-0.0000712227,0.0000077977,-0.0000654783,0.0000066404,0.0000157723,0.0000319214,0.0000246641,0.0000017091,0.0000728010,0.0000009911,0.0000442971,0.0001055719,0.0000218334,0.0000269295,0.0000165212,0.0000055196,-0.0000140435,0.0000190903,0.0000323715,0.0001252847,0.0000306261,0.0000008475,0.0000331864,0.0000161409,-0.0000004548,-0.0000087997,0.0001288925,-0.0000155054,0.0000328694,0.0000465942,-0.0000223278,0.0000052031,0.0000059304,-0.0000116996,0.0000188697,0.0000186134,-0.0000036060,-0.0000164794,-0.0000617223,0.0000043894,0.0000068329,0.0000230740,-0.0000173491,0.0000128328,0.0000021210,-0.0000001995,0.0000213455
NOVN,0.0000277528,-0.0000082126,-0.0000101899,0.0000021219,0.0000024572,0.0000055164,-0.0000048991,-0.0000048451,0.0000129612,0.0000079019,0.0000081684,-0.0000060812,0.0000050958,-0.0000079135,0.0000006813,-0.0000069549,0.0000593940,0.0000061676,-0.0000016076,-0.0000052224,-0.0000002872,-0.0000049377,-0.0000068902,0.0000042582,0.0000008117,0.0000183622,0.0000571328,-0.0000151350,0.0000129036,0.0000032624,0.0000564092,0.0000149526,0.0000178769,0.0000268822,0.0000126521,-0.0000050824,-0.0000191368,0.0000242306,0.0000014001,0.0000040534,0.0000308277,0.0000118833,-0.0000013001,0.0000057888,-0.0000237528,-0.0000318113,0.0000094273,0.0000828915,-0.0000001321,0.0000019797,0.0000077695,0.0000146362,0.0000038702,0.0000026301,0.0000044506,0.0000169174,0.0000108555,-0.0000448410,0.0000201515,0.0000060630,0.0000019445,0.0000004054,0.0000005644,0.0000039099,0.0000096759,0.0000054924,0.0000185415,0.0000182077,0.0000264160,0.0000294240,-0.0000021516,0.0000135734,0.0000691744,0.0000136038,-0.0000064997,-0.0000165564,-0.0000014453,-0.0000053419,0.0000044534,-0.0000079863,0.0000169735,-0.0000088555,-0.0000215118,0.0000548600,-0.0000000702,0.0000012606,0.0000012841,0.0000090186,0.0000164082,0.0000153080,0.0000196146,0.0000140071,0.0000143092,-0.0000018157,0.0000038931,0.0000115471,0.0000211903,-0.0000016405,-0.0000096900,0.0000118420,0.0000269751,0.0000330361,-0.0000014110,0.0000149468,0.0000106751,0.0000129290,0.0000568759,0.0000113854,0.0000178517,0.0000086865,-0.0000117376,0.0000039899,-0.0000033824,-0.0000161273,0.0000274707,-0.0000071714,0.0000069969,0.0000952681,0.0000852658,0.0000072889,-0.0000037951,0.0000046552,-0.0000067825,0.0000233727,0.0000142147,0.0000014563,0.0000046373,0.0000106697,0.0000078168,0.0000299835,0.0000306395,0.0000018495,0.0000145829,-0.0000497931,-0.0000101037,0.0000304256,0.0000144274,0.0000413964,0.0000186666,0.0000201732,-0.0000521198,0.0000784952,0.0000238880,0.0000112391,0.0000127246,0.0000000306,0.0000031621,0.0000262443,-0.0000240698,0.0000359551,0.0000158334,-0.0000158865,0.0000077090,0.0000050651,0.0000007562,-0.0000098447,0.0000220565,-0.0000067500,-0.0000136413,0.0000091955,0.0000218855,0.0000201804,0.0000180934,-0.0000156839,0.0000205883,0.0000140488,-0.0000069073,0.0000175372,0.0000275641,-0.0000104046,0.0000147062,0.0000027851,0.0000159953,0.0000446341,0.0000046940,0.0000152077
NOVO B,-0.0000887560,0.0000079253,0.0000391703,-0.0000094248,0.0000767539,0.0000241303,0.0000863157,0.0000315753,-0.0000017045,0.0000055570,0.0000102824,0.0000456140,-0.0000889808,-0.0000216382,0.0001167789,0.0000718855,-0.0000497632,-0.0000439637,0.0001362652,0.0000219079,0.0000542214,0.0000469969,0.0000541811,0.0000017165,-0.0000080982,0.0000618752,0.0000950633,0.0000953517,0.0000292727,0.0000530041,0.0000788105,0.0000078927,0.0000445851,0.0000431065,0.0000144272,-0.0000112655,0.0000185006,0.0000416275,0.0000131405,0.0000285375,0.0001395720,0.0001187480,0.0000113061,0.0000768497,0.0000055789,-0.0000634872,0.0000313287,0.0000808970,-0.0000262415,-0.0000069966,0.0000061628,0.0000207707,-0.0000108956,-0.0000028607,0.0000132530,0.0001278983,-0.0000239429,0.0000822967,0.0000672688,0.0000187456,0.0000243689,0.0000157200,0.0000351633,-0.0000045667,0.0000200606,0.0000306125,0.0000234409,0.0000606449,0.0001207905,0.0000215161,0.0000278791,0.0000250699,0.0001822693,0.0000468050,0.0000204698,0.0000598639,0.0000655692,0.0000459067,-0.0000226029,0.0000567098,0.0000291990,-0.0000037239,-0.0000072434,0.0000800097,0.0000263092,0.0000275762,0.0000157307,0.0000285168,-0.0000081212,0.0000132544,0.0000538320,0.0000058520,0.0000736610,-0.0000048345,0.0000058036,0.0000546929,0.0000327250,-0.0000317290,0.0000248134,0.0000324239,0.0000239156,0.0000283763,0.0000146392,-0.0000403644,-0.0000065069,-0.0000076556,0.0000879596,0.0000189625,0.0000389733,-0.0000299932,0.0000235938,0.0000190313,0.0000003877,0.0000066203,0.0000505865,-0.0000154828,0.0000049424,0.0000852658,0.0007269670,0.0000370127,0.0000202824,0.0000203484,0.0000263974,0.0001918403,-0.0000136246,0.0000363873,0.0000135056,0.0000654449,0.0000982554,0.0001005456,0.0000763407,0.0000926618,-0.0000064447,0.0000004913,0.0000577129,0.0000803258,0.0000370355,0.0001172613,0.0000284357,0.0000156912,-0.0001240859,0.0001020999,0.0000409617,0.0000144831,0.0000333166,-0.0000114151,-0.0000348796,0.0000572166,0.0000046362,0.0000081914,0.0001268732,0.0000518968,-0.0000156364,-0.0000008818,0.0000884931,-0.0000113201,-0.0000413597,0.0000187709,0.0000651273,0.0000267635,0.0000468644,0.0000299461,-0.0000011303,-0.0000458098,0.0000284274,0.0000294129,0.0000139020,0.0001647957,0.0000371276,-0.0000543331,0.0000306503,0.0000153896,0.0000108582,0.0000694040,-0.0000017524,-0.0000192026
NOW,0.0000329152,-0.0000079319,0.0000211518,0.0000187373,-0.0000425046,0.0000143886,-0.0000599397,-0.0000544647,-0.0000173960,-0.0000197820,-0.0000054689,-0.0000300307,-0.0000198432,-0.0000092279,0.0000645193,0.0000340235,-0.0000176591,-0.0000572828,0.0000384008,0.0000306855,0.0000399603,0.0000166329,0.0000191401,-0.0000027004,-0.0000008009,-0.0000072270,0.0000444626,0.0000333122,0.0000519407,0.0000268097,0.0000102124,0.0000318886,0.0000388475,0.0001395855,0.0000490276,0.0001339024,0.0001676860,0.0000356878,0.0000296241,0.0000137757,0.0001116428,0.0000705247,0.0001017722,0.0000782451,0.0001515887,0.0001080876,0.0000935339,0.0000151085,0.0002375569,0.0000912278,0.0000537385,0.0001439556,0.0000121678,-0.0000007008,0.0000071154,0.0001342510,0.0000185180,0.0002140154,0.0002065505,0.0000183180,0.0000503890,0.0000041874,0.0000125371,0.0000545464,0.0000811185,0.0000370641,0.0000344809,0.0000419320,0.0000534852,0.0000449628,0.0000331039,0.0000690847,0.0000401475,0.0000310141,0.0000328906,0.0000798154,0.0000953274,0.0000858854,0.0000533796,0.0001535310,0.0000824819,0.0000369367,0.0001092467,0.0000518914,0.0000703876,0.0000742400,0.0000794744,0.0001173121,0.0000399001,0.0000007267,0.0000351360,0.0000031219,0.0000819741,0.0000361728,-0.0000064750,0.0000044072,-0.0000124273,0.0001118685,0.0000427332,0.0000813478,0.0000780038,0.0000061654,0.0000526845,0.0000034205,-0.0000102838,0.0000362626,0.0000514912,0.0000141191,0.0000751230,-0.0000071503,0.0000912046,0.0000674906,0.0000560137,0.0000342475,-0.0000205352,0.0000677899,0.0000314300,0.0000072889,0.0000370127,0.0002789474,-0.0000048167,0.0000416816,0.0000866393,0.0001868372,-0.0000084553,0.0000394539,0.0001564072,0.0000166967,0.0000990402,0.0000175273,0.0000737482,0.0000221554,0.0000045435,0.0000572715,0.0001712996,0.0001095040,-0.0000126330,0.0000307093,0.0000252104,0.0000247515,0.0001196185,0.0000214164,0.0000636035,0.0000169660,0.0000542343,0.0000514220,0.0000425744,0.0000456451,0.0001551497,0.0000349099,0.0000561746,0.0001349797,0.0000475324,0.0000177772,0.0000805655,0.0000086218,0.0000066923,0.0001346402,0.0000870650,-0.0000027782,0.0001103211,-0.0000114857,0.0000449409,0.0000545623,0.0000713540,-0.0000092228,-0.0000018993,0.0000684297,-0.0000071897,0.0000266835,0.0000442421,0.0000119927,0.0000471174,0.0000510383,0.0000093206,0.0000350378
NPI,0.0000407044,0.0000008059,0.0000335337,0.0000367994,0.0000520803,0.0000101953,0.0000241471,0.0000173086,-0.0000099133,-0.0000049241,-0.0000022949,0.0000150414,0.0000014379,0.0000029976,-0.0000157677,0.0000270764,-0.0000105724,0.0000436501,0.0000065930,0.0000203698,0.0000091001,0.0000003956,-0.0000060245,-0.0000115876,-0.0000102145,-0.0000012023,0.0000311463,0.0000266090,0.0000014023,0.0000293369,-0.0000041424,0.0000132234,-0.0000029039,-0.0000173079,-0.0000017177,-0.0000016151,0.0000035605,-0.0000066824,0.0000121457,0.0000015195,0.0000143021,0.0000367916,-0.0000123014,0.0000220233,0.0000364290,0.0000272981,-0.0000271615,-0.0000132660,0.0000831319,-0.0000237363,-0.0000133864,0.0000304113,0.0000090659,0.0000185088,0.0000018184,0.0000384218,-0.0000241463,0.0000606148,-0.0000021809,0.0000031106,0.0000021187,0.0000167860,0.0000070999,-0.0000100981,0.0000063947,0.0000159597,-0.0000001926,0.0000227040,0.0000588343,0.0000033245,-0.0000116674,0.0000100475,0.0001568956,-0.0000153274,0.0000178249,0.0000142420,0.0000102630,0.0000293464,-0.0000289616,0.0001808689,-0.0000108382,-0.0000126174,-0.0000166671,0.0000124034,0.0000007864,-0.0000014463,-0.0000040148,0.0000043790,-0.0000005843,0.0000143933,0.0000025611,-0.0000100851,-0.0000067267,0.0000345110,0.0000156705,0.0000156045,-0.0000075526,0.0000001382,0.0000041337,-0.0000068336,-0.0000125393,-0.0000008408,-0.0000022635,-0.0000019554,-0.0000052254,0.0000010347,0.0000163719,0.0000413562,-0.0000110098,-0.0000139624,-0.0000320140,-0.0000061081,-0.0000109608,0.0000286770,0.0000089107,-0.0000213274,0.0000112744,-0.0000037951,0.0000202824,-0.0000048167,0.0001608307,0.0000016079,0.0000381642,0.0001912025,-0.0000079589,0.0000001758,0.0000110470,0.0000385918,0.0000775740,0.0000878500,0.0000100769,-0.0000089846,-0.0000010088,0.0000062889,0.0000111293,0.0000150045,-0.0000211292,0.0000248786,-0.0000265128,-0.0000003024,0.0000163375,-0.0000015150,-0.0000049191,-0.0000061733,-0.0000084499,-0.0000188857,-0.0000368877,0.0000253577,0.0000100851,-0.0000106394,0.0000238135,-0.0000194765,-0.0000233198,0.0000131362,0.0000147552,-0.0000033927,-0.0000103615,0.0000409085,-0.0000023737,0.0000108229,-0.0000045647,-0.0000168989,-0.0000293285,0.0000089758,-0.0000097310,0.0000003633,0.0000049111,0.0001354735,-0.0000055184,-0.0000230445,-0.0000055828,0.0000102835,0.0000047857,-0.0000056226,-0.0000071394,-0.0000049442
NPN,-0.0000355933,-0.0000058261,0.0000865549,0.0001448557,0.0000724547,0.0000702872,0.0000480059,0.0000185912,0.0000335806,0.0000033117,0.0000060899,0.0001455736,0.0000190325,-0.0000087202,0.0000850562,0.0000298573,0.0000546229,0.0000782011,0.0000852133,0.0001267926,0.0000392935,0.0000304794,0.0000345478,-0.0000267089,-0.0000028517,-0.0000218501,0.0000705656,0.0001807516,0.0000375829,0.0000503514,0.0000091742,0.0000187636,0.0000287961,0.0000666391,0.0000170951,0.0000258560,0.0001540600,0.0000100233,0.0000519107,0.0000429582,0.0000817602,0.0000893595,0.0000521179,0.0001026940,0.0000582140,0.0000109116,0.0000359235,0.0000097419,0.0000708341,0.0000273329,0.0000322439,0.0000342407,-0.0000219585,0.0000070428,0.0000001184,0.0000998972,-0.0000080964,0.0001021733,0.0000589940,0.0000169634,0.0000260608,0.0000310460,0.0000100017,0.0000068151,0.0000466489,0.0000266048,0.0000069852,-0.0000271104,-0.0000230339,0.0000411081,0.0000182441,0.0000152443,-0.0000199803,0.0000221068,0.0000089601,0.0000262040,0.0000192360,0.0000439067,0.0000249452,0.0000841362,0.0000416485,0.0000089967,0.0000249235,-0.0000077290,0.0000454593,0.0000450451,0.0000499835,0.0000357135,0.0000364280,0.0000001311,0.0000370103,-0.0000222862,0.0000285964,0.0000410806,-0.0000035710,0.0000290808,-0.0000167616,0.0000066009,0.0000049852,0.0000540830,0.0000737346,-0.0000085404,0.0000228098,0.0000022946,-0.0000176469,0.0000099971,0.0000236424,0.0000064598,0.0000328381,-0.0000191419,0.0000738482,0.0000511006,0.0000275887,0.0000097402,-0.0000110702,-0.0000045253,0.0000296859,0.0000046552,0.0000203484,0.0000416816,0.0000016079,0.0001986878,0.0000779727,0.0000384683,-0.0000212303,0.0000264280,0.0000730245,-0.0000011991,-0.0000135936,-0.0000202320,0.0000593581,0.0000240697,0.0000074848,0.0000278561,0.0000965344,0.0000677911,0.0000089441,0.0000399011,0.0000076874,0.0000119230,0.0000996508,0.0000102116,0.0000428699,-0.0000016381,0.0000493250,0.0000059273,-0.0000364534,0.0000371398,0.0000961839,0.0000269545,0.0000665007,0.0000854915,0.0000303759,-0.0000118555,0.0000770689,-0.0000246934,0.0000256506,0.0000764486,0.0000670583,-0.0000033232,0.0000562410,-0.0000239065,0.0000169843,0.0000005477,0.0000363599,0.0000034029,-0.0000034757,0.0000751134,-0.0000023813,-0.0000076857,0.0000036838,-0.0000054054,0.0000373393,-0.0000015405,0.0000152720,0.0000351738
NVDA,0.0000917293,-0.0000314268,0.0000692951,0.0000269172,0.0000888078,0.0000439519,0.0000282428,0.0000305774,0.0000234421,-0.0000033376,0.0000116542,0.0000283461,0.0000270241,-0.0000074452,0.0000840405,0.0000977818,-0.0000874485,0.0000737863,0.0000931690,0.0000490418,0.0000251494,0.0000692459,0.0000594426,-0.0000504220,-0.0000291217,-0.0000337858,-0.0000004693,0.0000562297,0.0000675084,0.0000949054,0.0000067508,0.0000481532,0.0000467556,0.0000265707,-0.0000039651,0.0000202870,0.0002372379,0.0000164322,0.0000616314,0.0000096105,0.0002062423,0.0002775924,0.0001166512,0.0001623176,0.0002416117,0.0001121982,0.0000610228,-0.0000183962,0.0002551252,0.0000312811,0.0000627366,0.0001158577,-0.0000279233,0.0000235522,0.0000122604,0.0003530784,-0.0000202123,0.0004690219,0.0000705326,0.0000137196,0.0000678032,0.0000178921,0.0000283578,0.0000827002,0.0000618173,0.0000720931,0.0000034826,0.0000223416,0.0000435587,0.0000464950,0.0000150702,0.0001440963,-0.0000044718,0.0000040043,0.0000367594,0.0001615003,0.0002266947,0.0001858127,-0.0000029804,0.0001697021,0.0000961711,0.0000815807,0.0002281484,-0.0000155486,0.0000793316,0.0000843222,0.0001142930,-0.0000010540,0.0000044884,0.0000014695,0.0000267493,-0.0000385210,0.0001727065,0.0000324141,0.0000038469,0.0000346364,0.0000132280,0.0000446152,0.0000086275,0.0001073304,0.0000236326,-0.0000330168,0.0000834331,-0.0000313671,-0.0000485195,0.0000010042,0.0000310518,0.0000157788,0.0000183903,-0.0000499043,0.0001384131,0.0001080498,0.0000862970,0.0000761362,-0.0000370313,0.0000540270,0.0000276508,-0.0000067825,0.0000263974,0.0000866393,0.0000381642,0.0000779727,0.0003524757,0.0001502003,-0.0000471554,0.0000571819,0.0000995921,0.0000198769,0.0002235017,0.0000126224,0.0001128265,0.0000879518,-0.0000423749,0.0001943754,0.0002130302,0.0001211776,-0.0000064096,0.0000497930,0.0000095435,-0.0000222154,0.0001802765,0.0000041942,0.0000255900,0.0000157561,0.0000505808,0.0000744143,-0.0000131315,0.0000235557,0.0001814389,-0.0000131975,0.0001046217,0.0001759153,0.0000169019,-0.0000116478,0.0001273138,-0.0000218982,0.0000202685,0.0001214048,0.0001888966,0.0000168649,0.0001050628,-0.0000637454,-0.0000164668,0.0000223829,0.0000170708,-0.0000343837,-0.0000106701,0.0000974014,-0.0000558894,-0.0000276102,0.0000047632,0.0000017397,0.0000656694,0.0000153645,-0.0000131175,0.0000678969
NXT,-0.0001198281,-0.0000609097,0.0000486419,0.0000929149,0.0001189345,0.0000165411,0.0000305620,0.0000184015,0.0000220820,0.0000013894,-0.0000287562,0.0000622379,-0.0000310091,0.0000127315,0.0000365603,0.0001201446,0.0001020252,0.0000762794,0.0000423334,0.0000776716,0.0000595824,0.0000908429,0.0000531013,-0.0000013542,-0.0000121429,-0.0000305409,0.0001395034,0.0000688014,0.0000919063,0.0000874670,-0.0000018115,0.0000285198,0.0001189566,0.0001152421,0.0000120665,0.0000840078,0.0002068198,0.0000331867,-0.0000288114,-0.0000188387,0.0002324828,0.0001641534,0.0001374062,0.0001593760,0.0001946101,0.0000838256,0.0001226536,-0.0000142991,0.0002837128,-0.0000047635,0.0000829650,0.0001550097,-0.0000645551,0.0000004157,0.0000160565,0.0002357051,0.0000106015,0.0002907698,0.0001653032,-0.0000229344,0.0000558372,-0.0000228484,0.0000802011,0.0000570086,0.0000917170,0.0000368336,0.0000022917,0.0001217000,0.0002967151,0.0000422158,-0.0000029307,0.0001446987,0.0005639061,0.0000046030,0.0000620966,0.0001516994,0.0001568404,0.0002376676,0.0000114774,0.0007412973,0.0000999275,0.0000132950,0.0000878380,-0.0000100772,0.0000589631,0.0000694923,0.0000764572,0.0000951042,0.0000467219,-0.0000029353,0.0000086989,-0.0000333373,0.0001374181,0.0000506279,0.0000115877,0.0000200970,-0.0000557413,0.0000264321,0.0000420736,0.0001023671,0.0001216741,-0.0000073838,0.0000638574,-0.0000072704,-0.0000328001,0.0000099437,-0.0000132306,0.0000278537,0.0000388895,-0.0000382167,0.0000664790,0.0000946564,0.0000356872,0.0001301444,0.0000082290,0.0000274780,-0.0000116534,0.0000233727,0.0001918403,0.0001868372,0.0001912025,0.0000384683,0.0001502003,0.0012040216,-0.0000244915,0.0000695759,0.0001207502,0.0001472160,0.0002167836,0.0003233926,0.0002206360,0.0001410192,0.0000053673,0.0000427932,0.0001868669,0.0001478635,-0.0000230600,0.0000587844,-0.0000245213,0.0000144092,0.0001154431,0.0000442464,0.0000642708,0.0000244105,0.0000274641,0.0000172459,-0.0000148060,0.0001187280,0.0001793986,0.0000354341,0.0001048831,0.0001839269,-0.0000086203,0.0000251550,0.0000989875,0.0000295676,-0.0000051020,0.0001419389,0.0001690111,0.0000540620,0.0001417684,-0.0000578002,0.0000153802,0.0000251716,0.0000211813,-0.0000146334,-0.0000297638,0.0005441164,-0.0000229163,-0.0000326424,0.0000267004,0.0000899695,0.0000659351,0.0000320285,-0.0000191830,0.0000735948
