ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Thomson Reuters Corp,Deforestation,TRI,thomson reuters,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Titan Co Ltd,Weapons,TITAN,titan,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TransDigm Group Inc,Weapons,TDG,transdigm,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TransUnion,Prison,TRU,transunion,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Trent Ltd,Weapons,TRENT,trent,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Unilever PLC,Deforestation,ULVR,unilever,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,United Co RUSAL International PJSC,Fossil Fuel,UNITE28,united rusal international pjsc,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,United Overseas Bank Ltd,Deforestation,U11,united overseas bank,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Verbund AG Class A,Clean200,VER,verbund,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,WSP Global Inc,Clean200,WSP,wsp global,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Walmart Inc,Deforestation,WMT,walmart,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Westpac Banking Corp,Deforestation,WBC,westpac banking,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Williams Companies Inc,Fossil Fuel,WMB,williams companies,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,XPeng Inc Class A,Clean200,9868,xpeng,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Yum Brands Inc,Deforestation,YUM,yum brands,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ABB Ltd,Clean200,ABBN,abb,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ABN AMRO Bank NV NLDR,Deforestation,ABNAM,abn amro bank nldr,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ACS Actividades de Construccion y Servicios SA,Clean200,OCI1.SG,acs actividades de construccion y servicios,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,AEON Co Ltd,Deforestation,8267,aeon,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ASICS Corp,Deforestation,7936,asics,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Air Liquide SA,Clean200,AI.VI,air liquide,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Associated British Foods PLC,Deforestation,ABF,associated british foods,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Astellas Pharma Inc,Clean200,4503,astellas pharma,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Beiersdorf AG,Deforestation,BEI,beiersdorf,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Brambles Ltd,Clean200,BXB,brambles,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Capgemini SE,Prison,CAPMF,capgemini se,0,0,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,CapitaLand Investment Ltd,Clean200,9CI,capitaland investment,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Central Japan Railway Co,Clean200,9022,central japan railway,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Commerzbank AG,Deforestation,CBK,commerzbank,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Compass Group PLC,Deforestation,CPG,compass,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,DBS Group Holdings Ltd,Deforestation,D05,dbs,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Dai Nippon Printing Co Ltd,Deforestation,7912,dai nippon printing,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Daiwa House Industry Co Ltd,Deforestation,1925,daiwa house industry,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Dassault Systemes SE,Clean200,DSYP.XD,dassault systemes se,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Deutsche Post AG,Clean200,DHL,deutsche post,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,EDP Renovaveis SA,Clean200,EDPR,edp renovaveis,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,East Japan Railway Co,Clean200,9020,east japan railway,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Eiffage SA Bearer and/or registered shares,Clean200,EIFFA,eiffage bearer and or registered shares,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Eisai Co Ltd,Clean200,4523,eisai,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Elia Group SA/NV,Clean200,ELI,elia,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Essity AB Class B,Clean200; Deforestation,ESSIT2,essity ab,1,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Ferrovial SE,Clean200,FER,ferrovial se,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Henkel AG & Co KGaA,Clean200; Deforestation,HENOY,henkel and kgaa,1,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Henkel AG & Co KGaA Participating Pref.,Deforestation,HENKE2,henkel and kgaa participating pref,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Henkel AG & Co KGaA Participating Preferred,Clean200,HENKE,henkel and kgaa participating preferred,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,IHI Corp,Weapons,7013,ihi,0,0,0,0,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,ING Groep NV,Deforestation,INGA,ing groep,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Infratil Ltd,Fossil Fuel,IFT,infratil,0,0,1,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,KONE Oyj Class B,Clean200,KONEO4,kone oyj,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kao Corp,Deforestation,4452,kao,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kering SA,Clean200; Deforestation,KER,kering,1,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kikkoman Corp,Deforestation,2801,kikkoman,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kingfisher PLC,Deforestation,KGF,kingfisher,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Komatsu Ltd,Weapons,6301,komatsu,0,0,0,0,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,MTU Aero Engines AG,Weapons,MTUAY,mtu aero engines,0,0,0,0,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,Meiji Holdings Co Ltd,Deforestation,2269,meiji,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Mondi PLC,Deforestation,MNDI,mondi,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,NEC Corp,Prison; Weapons,6701,nec,0,0,0,1,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,NICE Ltd,Prison,NICE,nice,0,0,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Nissin Foods Holdings Co Ltd,Deforestation,2897,nissin foods,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Nitori Holdings Co Ltd,Deforestation,9843,nitori,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Nokia Oyj,Clean200,0K8D.L,nokia oyj,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Orkla ASA,Deforestation,ORKLY,orkla asa,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Oversea-Chinese Banking Corp Ltd,Deforestation,O39,oversea chinese banking,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Pandora AS,Clean200,PNDORA.CO,pandora as,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Partners Group Holding AG,Fossil Fuel,PGHN,partners holding,0,0,1,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Pearson PLC,Deforestation,PSON,pearson,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Prysmian SpA,Clean200,PRY,prysmian,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,RELX PLC,Deforestation; Prison,REL,relx,0,1,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Ricoh Co Ltd,Clean200,7752,ricoh,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Rockwool AS Class B,Clean200,ROCKW3,rockwool as,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,SAP SE,Clean200,SAP,sap se,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Schneider Electric SE,Clean200,SU.PA,schneider electric se,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sekisui Chemical Co Ltd,Clean200,4204,sekisui chemical,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sekisui House Ltd,Deforestation,1928,sekisui house,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Shiseido Co Ltd,Deforestation,4911,shiseido,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Siemens Healthineers AG Registered Shares,Clean200,SIEME4,siemens healthineers registered shares,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Skanska AB Class B,Deforestation,SKANS,skanska ab,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Smiths Group PLC,Prison; Weapons,SMIN,smiths,0,0,0,1,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sodexo,Deforestation; Prison,SW,sodexo,0,1,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,SoftBank Group Corp,Clean200,9984,softbank,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,sumitomo mitsui financial,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,The Swatch Group AG,Clean200,UHR,the swatch,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Toppan Holdings Inc,Deforestation,7911,toppan,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Unicharm Corp,Deforestation,8113,unicharm,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,United Overseas Bank Ltd,Deforestation,U11,united overseas bank,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Verbund AG Class A,Clean200,VER,verbund,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Vestas Wind Systems AS,Clean200,VWS.CO,vestas wind systems as,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Vinci SA,Clean200,DG,vinci,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,WH Group Ltd Shs Unitary 144A/Reg S,Deforestation,WHGRO3,wh shs unitary 144a reg s,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,West Japan Railway Co,Clean200,9021,west japan railway,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Yakult Honsha Co Ltd,Deforestation,2267,yakult honsha,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Yamaha Motor Co Ltd,Prison,7272,yamaha motor,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,3M Co,Deforestation; Prison,MMM,3m,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Albemarle Corp,Clean200,ALB,albemarle,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Alphabet Inc Class A,Clean200; Prison,GOOGL,alphabet,1,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Aramark,Deforestation; Prison,ARMK,aramark,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Archer-Daniels-Midland Co,Deforestation; Prison,ADM,archer daniels midland,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Atmos Energy Corp,Fossil Fuel,ATO,atmos energy,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Avista Corp,Fossil Fuel,AVA,avista,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Axon Enterprise Inc,Prison,AXON,axon enterprise,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Ball Corp,Clean200,BALL,ball,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Bunge Global SA,Deforestation,BG,bunge global,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,CMS Energy Corp,Fossil Fuel,CMS,cms energy,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,CRH PLC,Weapons,CRH,crh,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,CSX Corp,Fossil Fuel,CSX,csx,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Campbell’s Co,Deforestation,CSC.F,campbell s,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Capri Holdings Ltd,Deforestation,CPRI,capri,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Cardinal Health Inc,Prison,CAH,cardinal health,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Caterpillar Inc,Weapons,CAT,caterpillar,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Cheniere Energy Inc,Fossil Fuel,LNG,cheniere energy,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Cisco Systems Inc,Clean200,CSCO,cisco systems,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Citizens Financial Group Inc,Prison,CFG,citizens financial,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Clorox Co,Deforestation,CLX,clorox,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Conagra Brands Inc,Deforestation,CAG,conagra brands,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Consolidated Edison Inc,Fossil Fuel,ED,consolidated edison,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Core Laboratories Inc,Fossil Fuel,CLB,core laboratories,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Darling Ingredients Inc,Clean200,DAR,darling ingredients,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Domino’s Pizza Inc,Deforestation,DPZ,domino s pizza,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Estee Lauder Cos Inc,Deforestation,EL,estee lauder cos,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Exelon Corp,Fossil Fuel,EXC,exelon,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,First Solar Inc,Clean200,FSLR,first solar,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,General Mills Inc,Deforestation,GIS,general mills,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Granite Construction Inc,Prison,GVA,granite construction,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,HF Sinclair Corp,Fossil Fuel,DINO,hf sinclair,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,HP Inc,Clean200,HPQ,hp,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Halliburton Co,Fossil Fuel,HAL,halliburton,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Hormel Foods Corp,Deforestation,HRL,hormel foods,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,International Paper Co,Deforestation,IP,international paper,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,JM Smucker Co,Deforestation,SJM,jm smucker,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Johnson Controls Intl PLC Registered,Clean200,JOHNS2,johnson controls intl registered,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Kellanova,Deforestation,K,kellanova,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Keysight Technologies Inc,Weapons,KEYS,keysight technologies,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,La-Z-Boy Inc,Deforestation,LZB,la z boy,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Lowe’s Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Lumen Technologies Inc Ord,Weapons,LUMEN3,lumen technologies ord,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,marathon petroleum,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,McDonald’s Corp,Deforestation; Prison,MDOD.XC,mcdonald s,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Mondelez International,Deforestation,MDLZ,mondelez international,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Motorola Solutions Inc,Prison,MSI,motorola solutions,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,NOV Inc,Fossil Fuel,NOV,nov,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,New Jersey Resources Corp,Fossil Fuel,NJR,new jersey resources,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,NiSource Inc,Fossil Fuel,NI,nisource,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Nike Inc Class B,Clean200; Deforestation,NKE,nike,1,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Parker Hannifin Corp,Weapons,PH,parker hannifin,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Phillips 66,Fossil Fuel,PSX,phillips 66,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Regions Financial Corp,Prison,RF,regions financial,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Rivian Automotive Inc Class A,Clean200,RIVN,rivian automotive,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Sonoco Products Co,Clean200,SON,sonoco products,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Starbucks Corp,Deforestation,SBUX,starbucks,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Sysco Corp,Deforestation,SYY,sysco,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Targa Resources Corp,Fossil Fuel,TRGP,targa resources,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Target Corp,Deforestation; Prison,TGT,target,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,TechnipFMC PLC,Fossil Fuel,FTI,technipfmc,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,The Kraft Heinz Co,Deforestation,KHC,the kraft heinz,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,The Kroger Co,Deforestation; Prison,KOG.SG,the kroger,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
DSI,iShares MSCI KLD 400 Social ETF,The Western Union Co,Prison,WU,the western union,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,TransUnion,Prison,TRU,transunion,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,UGI Corp,Fossil Fuel,UGI,ugi,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,VF Corp,Deforestation,VFC,vf,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Valero Energy Corp,Fossil Fuel,VLO,valero energy,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Wolverine World Wide Inc,Deforestation,WWW,wolverine world wide,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Xerox Holdings Corp,Clean200,XRX,xerox,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,Asustek Computer Inc,Clean200,2357,asustek computer,1,0,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,Banco do Brasil SA BB Brasil,Clean200,BZLA.BE,banco do brasil bb brasil,1,0,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,Bank Of China Ltd Class A,Deforestation,BANKO6,bank of china,0,1,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,Bank Of China Ltd Class H,Deforestation,BANKO5,bank of china class h,0,1,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,Beijing Enterprises Water Group Ltd,Clean200,HUN2.MU,beijing enterprises water,1,0,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,CIMB Group Holdings Bhd,Deforestation,CIMBG,cimb bhd,0,1,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,CJ CheilJedang Corp,Deforestation,97950,cj cheiljedang,0,1,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,Cencosud SA,Deforestation,CENCOSUD,cencosud,0,1,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,China Citic Bank Corp Ltd Class H,Fossil Fuel,CHINA59,china citic bank class h,0,0,1,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,China Mengniu Dairy Co Ltd,Deforestation,2319,china mengniu dairy,0,1,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,China Railway Signal & Communication Corp Ltd Class A,Clean200,CHINA62,china railway signal and communication,1,0,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,China Three Gorges Renewables (Group) Co Ltd Class A,Clean200,CHINA55,china three gorges renewables,1,0,0,0,0,0
EMXF,iShares ESG Advanced MSCI EM ETF,China Yangtze Power Co Ltd Class A,Fossil Fuel,CHINA56,china yangtze power,0,0,1,0,0,0
