ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Taiwan High Speed Rail Corp,Clean200,2633,TAIWAN HIGH SPEED RAIL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Taiwan Semiconductor Manufacturing Co Ltd,Clean200,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Takeda Pharmaceutical Co Ltd,Clean200,4502,TAKEDA PHARMACEUTICAL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Target Corp,Prison,TGT,TARGET,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Tata Consultancy Services Ltd,Weapons,TCS,TATA CONSULTANCY SERVICES,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Tenaris SA,Fossil Fuel,TEN,TENARIS,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Tesla Inc,Clean200,TSLA,TESLA,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Texas Pacific Land Corp,Fossil Fuel,TPL,TEXAS PACIFIC LAND,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Carlyle Group Inc,Fossil Fuel,CG,THE CARLYLE,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Estee Lauder Companies Inc Class A,Deforestation,ZZ_TELC,THE ESTEE LAUDER COMPANIES,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Kroger Co,Prison,KOG.SG,THE KROGER,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Walt Disney Co,Tobacco,DIS,THE WALT DISNEY,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Western Union Co,Prison,WU,THE WESTERN UNION,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Thomson Reuters Corp,Deforestation,TRI,THOMSON REUTERS,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Titan Co Ltd,Weapons,TITAN,TITAN,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Trane Technologies PLC Class A,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TransDigm Group Inc,Weapons,TDG,TRANSDIGM,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TransUnion,Prison,TRU,TRANSUNION,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Trent Ltd,Weapons,TRENT,TRENT,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Unilever PLC,Deforestation,ULVR,UNILEVER,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,United Co RUSAL International PJSC,Fossil Fuel,ZZ_URIP,UNITED RUSAL INTERNATIONAL PJSC,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,United Overseas Bank Ltd,Deforestation,U11,UNITED OVERSEAS BANK,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Verbund AG Class A,Clean200,VER,VERBUND,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,WSP Global Inc,Clean200,WSP,WSP GLOBAL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Walmart Inc,Deforestation,WMT,WALMART,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Westpac Banking Corp,Deforestation,WBC,WESTPAC BANKING,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Williams Companies Inc,Fossil Fuel,WMB,WILLIAMS COMPANIES,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,XPeng Inc Class A,Clean200,9868,XPENG,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Yum Brands Inc,Deforestation,YUM,YUM BRANDS,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ABB Ltd,Clean200,ABBN,ABB,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ABN AMRO Bank NV NLDR,Deforestation,ZZ_AABN,ABN AMRO BANK NLDR,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ACS Actividades de Construccion y Servicios SA,Clean200,OCI1.SG,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,AEON Co Ltd,Deforestation,8267,AEON,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,ASICS Corp,Deforestation,7936,ASICS,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Air Liquide SA,Clean200,AI.VI,AIR LIQUIDE,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Associated British Foods PLC,Deforestation,ABF,ASSOCIATED BRITISH FOODS,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Astellas Pharma Inc,Clean200,4503,ASTELLAS PHARMA,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Beiersdorf AG,Deforestation,BEI,BEIERSDORF,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Brambles Ltd,Clean200,BXB,BRAMBLES,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Capgemini SE,Prison,CGEMY,CAPGEMINI SE,0,0,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,CapitaLand Investment Ltd,Clean200,9CI,CAPITALAND INVESTMENT,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Central Japan Railway Co,Clean200,9022,CENTRAL JAPAN RAILWAY,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Commerzbank AG,Deforestation,CBK,COMMERZBANK,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Compass Group PLC,Deforestation,CMPGF,COMPASS,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,DBS Group Holdings Ltd,Deforestation,D05,DBS,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Dai Nippon Printing Co Ltd,Deforestation,7912,DAI NIPPON PRINTING,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Daiwa House Industry Co Ltd,Deforestation,1925,DAIWA HOUSE INDUSTRY,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Dassault Systemes SE,Clean200,DSYP.XD,DASSAULT SYSTEMES SE,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Deutsche Post AG,Clean200,DHL,DEUTSCHE POST,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,EDP Renovaveis SA,Clean200,EDPR,EDP RENOVAVEIS,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,East Japan Railway Co,Clean200,9020,EAST JAPAN RAILWAY,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Eiffage SA Bearer and/or registered shares,Clean200,ZZ_EBAOR,EIFFAGE BEARER AND OR REGISTERED SHARES,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Eisai Co Ltd,Clean200,4523,EISAI,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Elia Group SA/NV,Clean200,ELI,ELIA,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Essity AB Class B,Clean200; Deforestation,ZZ_ESFBA,ESSITY AB,1,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Ferrovial SE,Clean200,FER,FERROVIAL SE,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Henkel AG & Co KGaA,Clean200; Deforestation,HENKY,HENKEL KGAA,1,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Henkel AG & Co KGaA Participating Pref.,Deforestation,ZZ_HKPP,HENKEL KGAA PARTICIPATING PREF,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Henkel AG & Co KGaA Participating Preferred,Clean200,ZZ_HKPP1,HENKEL KGAA PARTICIPATING PREFERRED,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,IHI Corp,Weapons,7013,IHI,0,0,0,0,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,ING Groep NV,Deforestation,INGA,ING GROEP,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Infratil Ltd,Fossil Fuel,IFT,INFRATIL,0,0,1,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,KONE Oyj Class B,Clean200,ZZ_KO23A,KONE OYJ,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kao Corp,Deforestation,4452,KAO,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kering SA,Clean200; Deforestation,KER,KERING,1,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kikkoman Corp,Deforestation,2801,KIKKOMAN,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Kingfisher PLC,Deforestation,KGF,KINGFISHER,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Komatsu Ltd,Weapons,6301,KOMATSU,0,0,0,0,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,MTU Aero Engines AG,Weapons,MTUAF,MTU AERO ENGINES,0,0,0,0,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,Meiji Holdings Co Ltd,Deforestation,2269,MEIJI,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Mondi PLC,Deforestation,MNDI,MONDI,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,NEC Corp,Prison; Weapons,6701,NEC,0,0,0,1,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,NICE Ltd,Prison,NICE,NICE,0,0,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Nissin Foods Holdings Co Ltd,Deforestation,2897,NISSIN FOODS,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Nitori Holdings Co Ltd,Deforestation,9843,NITORI,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Nokia Oyj,Clean200,NOKI.VI,NOKIA OYJ,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Orkla ASA,Deforestation,ORKLF,ORKLA ASA,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Oversea-Chinese Banking Corp Ltd,Deforestation,O39,OVERSEA CHINESE BANKING,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Pandora AS,Clean200,PNDORA.CO,PANDORA AS,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Partners Group Holding AG,Fossil Fuel,PGHN,PARTNERS HOLDING,0,0,1,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Pearson PLC,Deforestation,PSON,PEARSON,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Prysmian SpA,Clean200,PRYM.XD,PRYSMIAN SPA,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,RELX PLC,Deforestation; Prison,REL,RELX,0,1,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Ricoh Co Ltd,Clean200,7752,RICOH,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Rockwool AS Class B,Clean200,ZZ_RO053,ROCKWOOL AS,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,SAP SE,Clean200,SAP,SAP SE,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Schneider Electric SE,Clean200,SU.PA,SCHNEIDER ELECTRIC SE,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sekisui Chemical Co Ltd,Clean200,4204,SEKISUI CHEMICAL,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sekisui House Ltd,Deforestation,1928,SEKISUI HOUSE,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Shiseido Co Ltd,Deforestation,4911,SHISEIDO,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Siemens Healthineers AG Registered Shares,Clean200,ZZ_SHRS,SIEMENS HEALTHINEERS REGISTERED SHARES,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Skanska AB Class B,Deforestation,SKA-B.ST,SKANSKA AB,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Smiths Group PLC,Prison; Weapons,SMIN,SMITHS,0,0,0,1,0,1
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sodexo,Deforestation; Prison,SW,SODEXO,0,1,0,1,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,SoftBank Group Corp,Clean200,9434.T,SOFTBANK,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,SUMITOMO MITSUI FINANCIAL,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,The Swatch Group AG,Clean200,UHR,THE SWATCH,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Toppan Holdings Inc,Deforestation,7911,TOPPAN,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Unicharm Corp,Deforestation,8113,UNICHARM,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,United Overseas Bank Ltd,Deforestation,U11,UNITED OVERSEAS BANK,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Verbund AG Class A,Clean200,VER,VERBUND,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Vestas Wind Systems AS,Clean200,VWS.CO,VESTAS WIND SYSTEMS AS,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Vinci SA,Clean200,DG,VINCI,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,WH Group Ltd Shs Unitary 144A/Reg S,Deforestation,ZZ_WSU1R,WH SHS UNITARY 144A REG S,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,West Japan Railway Co,Clean200,9021,WEST JAPAN RAILWAY,1,0,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Yakult Honsha Co Ltd,Deforestation,2267,YAKULT HONSHA,0,1,0,0,0,0
DMXF,iShares ESG Advanced MSCI EAFE ETF,Yamaha Motor Co Ltd,Prison,7272,YAMAHA MOTOR,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,3M Co,Deforestation; Prison,MMM,3M,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Albemarle Corp,Clean200,ALB,ALBEMARLE,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Alphabet Inc Class A,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Aramark,Deforestation; Prison,ARMK,ARAMARK,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Archer-Daniels-Midland Co,Deforestation; Prison,ADM,ARCHER DANIELS MIDLAND,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Atmos Energy Corp,Fossil Fuel,ATO,ATMOS ENERGY,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Avista Corp,Fossil Fuel,AVA,AVISTA,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Axon Enterprise Inc,Prison,AXON,AXON ENTERPRISE,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Ball Corp,Clean200,BALL,BALL,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Bunge Global SA,Deforestation,BG,BUNGE GLOBAL,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,CMS Energy Corp,Fossil Fuel,CMS,CMS ENERGY,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,CRH PLC,Weapons,CRH,CRH,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,CSX Corp,Fossil Fuel,CSX,CSX,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Campbell’s Co,Deforestation,CPB,CAMPBELL S,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Capri Holdings Ltd,Deforestation,CPRI,CAPRI,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Cardinal Health Inc,Prison,CAH,CARDINAL HEALTH,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Caterpillar Inc,Weapons,CAT,CATERPILLAR,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Cheniere Energy Inc,Fossil Fuel,LNG,CHENIERE ENERGY,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Cisco Systems Inc,Clean200,CSCO,CISCO SYSTEMS,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Citizens Financial Group Inc,Prison,CFG,CITIZENS FINANCIAL,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Clorox Co,Deforestation,CLX,CLOROX,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Conagra Brands Inc,Deforestation,CAG,CONAGRA BRANDS,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Consolidated Edison Inc,Fossil Fuel,ED,CONSOLIDATED EDISON,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Core Laboratories Inc,Fossil Fuel,CLB,CORE LABORATORIES,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Darling Ingredients Inc,Clean200,DAR,DARLING INGREDIENTS,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Domino’s Pizza Inc,Deforestation,DPZ,DOMINO S PIZZA,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Estee Lauder Cos Inc,Deforestation,ZZ_ELC,ESTEE LAUDER COS,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Exelon Corp,Fossil Fuel,EXC,EXELON,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,First Solar Inc,Clean200,FSLR,FIRST SOLAR,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,General Mills Inc,Deforestation,GIS,GENERAL MILLS,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Granite Construction Inc,Prison,GVA,GRANITE CONSTRUCTION,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,HF Sinclair Corp,Fossil Fuel,DINO,HF SINCLAIR,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,HP Inc,Clean200,HPQ,HP,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Halliburton Co,Fossil Fuel,HAL,HALLIBURTON,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Hormel Foods Corp,Deforestation,HRL,HORMEL FOODS,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,International Paper Co,Deforestation,IP,INTERNATIONAL PAPER,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,JM Smucker Co,Deforestation,SJM,JM SMUCKER,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Jacobs Solutions Inc,Weapons,J,JACOBS SOLUTIONS,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Johnson Controls Intl PLC Registered,Clean200,ZZ_JCIR,JOHNSON CONTROLS INTL REGISTERED,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Kellanova,Deforestation,K,KELLANOVA,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Keysight Technologies Inc,Weapons,KEYS,KEYSIGHT TECHNOLOGIES,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,KIMBERLY CLARK,1,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,La-Z-Boy Inc,Deforestation,LZB,LA Z BOY,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Lowe’s Companies Inc,Deforestation,LOW,LOWE S COMPANIES,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Lumen Technologies Inc Ord,Weapons,ZZ_LTO,LUMEN TECHNOLOGIES ORD,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,MARATHON PETROLEUM,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,McDonald’s Corp,Deforestation; Prison,MCD,MCDONALD S,0,1,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Mondelez International,Deforestation,MDLZ,MONDELEZ INTERNATIONAL,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Morgan Stanley,Deforestation,MS,MORGAN STANLEY,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Motorola Solutions Inc,Prison,MSI,MOTOROLA SOLUTIONS,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,NOV Inc,Fossil Fuel,NOV,NOV,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,New Jersey Resources Corp,Fossil Fuel,NJR,NEW JERSEY RESOURCES,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,NiSource Inc,Fossil Fuel,NI,NISOURCE,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Nike Inc Class B,Clean200; Deforestation,NKE,NIKE,1,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Parker Hannifin Corp,Weapons,PH,PARKER HANNIFIN,0,0,0,0,0,1
DSI,iShares MSCI KLD 400 Social ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Phillips 66,Fossil Fuel,PSX,PHILLIPS 66,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Procter & Gamble Co,Deforestation,PG,PROCTER GAMBLE,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Regions Financial Corp,Prison,RF,REGIONS FINANCIAL,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Rivian Automotive Inc Class A,Clean200,RIVN,RIVIAN AUTOMOTIVE,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
DSI,iShares MSCI KLD 400 Social ETF,Sempra,Fossil Fuel,SRE,SEMPRA,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Sonoco Products Co,Clean200,SON,SONOCO PRODUCTS,1,0,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Starbucks Corp,Deforestation,SBUX,STARBUCKS,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Sysco Corp,Deforestation,SYY,SYSCO,0,1,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Targa Resources Corp,Fossil Fuel,TRGP,TARGA RESOURCES,0,0,1,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,Target Corp,Deforestation; Prison,TGT,TARGET,0,1,0,1,0,0
