year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2017,2025,darden restaurants,DRI,-0.03936099999999999,1,5
2017,2025,corning,GLW,-0.04105924999999999,4,3
2017,2025,hulic,3003,-0.042364000000000006,1,3
2017,2025,kt and g,33780,-0.043675,1,1
2017,2025,skyworks solutions,SWKS,-0.04453733333333332,3,3
2017,2025,baxter international,BAX,-0.045054,1,1
2017,2025,dominion energy,D,-0.04535433333333333,1,3
2017,2025,taisei,1801,-0.045919,1,1
2017,2025,korea zinc,10130,-0.046147999999999995,1,1
2017,2025,asahi kasei,3407,-0.04617100000000002,1,3
2017,2025,fanuc,6954,-0.04666100000000001,1,4
2017,2025,bank hapoalim bm,POLI,-0.04722700000000002,1,4
2017,2025,xerox,XRX,-0.04863200000000001,3,2
2017,2025,philip morris international,PM,-0.04922399999999999,1,1
2017,2025,heineken,HEIA,-0.05161349999999998,2,2
2017,2025,croda international,CRDA,-0.052697999999999995,2,4
2017,2025,vf,VFC,-0.05374833333333334,4,3
2017,2025,pg and e,PCG,-0.054052,1,2
2017,2025,m and t bank,MTB,-0.05459366666666669,3,5
2017,2025,tokyo gas,9531,-0.054882,1,1
2017,2025,schroders,SDR,-0.056311,2,4
2017,2025,t rowe price,TROW,-0.056711833333333336,4,6
2017,2025,jfe,5411,-0.057814000000000004,1,2
2017,2025,conagra brands,CAG,-0.059810999999999996,1,5
2017,2025,kddi,9433,-0.05987549999999997,2,5
2017,2025,banco bilbao vizcaya argentaria,BBVA,-0.06132283333333327,2,3
2017,2025,sysmex,6869,-0.062082,2,5
2017,2025,marathon petroleum,MPC,-0.06302000000000002,2,4
2017,2025,dxc technology,DXC,-0.063889,2,2
2017,2025,wistron,3231,-0.06498799999999999,1,2
2017,2025,nucor,NUE,-0.06674216666666664,2,3
2017,2025,takeda pharmaceutical,4502,-0.0668035,2,3
2017,2025,hotai motor,2207,-0.06684799999999999,1,1
2017,2025,csx,CSX,-0.06712166666666666,4,6
2017,2025,southwest airlines,LUV,-0.067212,2,1
2017,2025,omron,6645,-0.06833099999999999,2,2
2017,2025,fortive,FTV,-0.068437,2,8
2017,2025,citizens financial,CFG,-0.06860833333333333,3,4
2017,2025,glaxosmithkline,GSK,-0.06901550000000001,2,4
2017,2025,aeroports de paris,ADP,-0.06909983333333333,2,3
2017,2025,honda motor,7267,-0.06942149999999997,2,2
2017,2025,pvh,PVH,-0.06979674999999999,4,4
2017,2025,lite on technology,2301,-0.070139,1,2
2017,2025,samsung electro mechanics,9150,-0.07020499999999999,1,2
2017,2025,northrop grumman,NOC,-0.07173550000000001,2,1
2017,2025,signet jewelers,SIG,-0.07202333333333333,3,2
2017,2025,centrica,CNA,-0.07288700000000001,1,1
2017,2025,chubb,CB,-0.07343500000000003,3,6
2017,2025,centerpoint energy,CNP,-0.073987,1,1
2017,2025,sanofi,SAN,-0.07423449999999998,2,4
2017,2025,biogen,BIIB,-0.07509877777777778,1,9
2017,2025,consolidated edison,ED,-0.07619966666666667,3,5
2017,2025,woolworths,WOW,-0.076587,2,1
2017,2025,loews,L,-0.077276,2,2
2017,2025,core laboratories,CLB,-0.078369,4,2
2017,2025,inventec,2356,-0.07886399999999999,1,1
2017,2025,hanesbrands,HBI,-0.079032,3,2
2017,2025,masco,MAS,-0.079572,4,3
2017,2025,fubon financial holding,2881,-0.08005800000000002,2,3
2017,2025,american express,AXP,-0.0817533055555556,4,9
2017,2025,comerica,CMA,-0.08228741666666661,4,3
2017,2025,cj cheiljedang,97950,-0.084097,1,2
2017,2025,johnson controls international,JCI,-0.08419099999999999,4,7
2017,2025,toyota motor,7203,-0.08609316666666667,2,3
2017,2025,american international,AIG,-0.08675549999999999,2,5
2017,2025,te connectivity,TEL,-0.08755049999999998,4,4
2017,2025,sumitomo metal mining,5713,-0.08787699999999996,1,3
2017,2025,cms energy,CMS,-0.0885305,2,4
2017,2025,bnp paribas,BNP,-0.0887971666666667,2,3
2017,2025,sun hung kai properties,16,-0.08961699999999997,1,3
2017,2025,imperial brands,IMB,-0.090034,1,1
2017,2025,air products and chemicals,APD,-0.0924406666666667,1,3
2017,2025,unicharm,8113,-0.09296550000000003,2,4
2017,2025,principal financial,PFG,-0.09531000000000003,3,6
2017,2025,inpex,1605,-0.095772,1,2
2017,2025,stanley black and decker,SWK,-0.09806950000000002,2,4
2017,2025,pernod ricard,RI,-0.09830299999999997,2,4
2017,2025,international business machines,IBM,-0.09939425000000002,4,8
2017,2025,asx,ASX,-0.100035,1,4
2017,2025,snam,SRG,-0.10057100000000001,2,1
2017,2025,ppg industries,PPG,-0.10074666666666665,3,8
2017,2025,daiichi sankyo,4568,-0.1026463333333334,2,6
2017,2025,humana,HUM,-0.10289066666666669,3,9
2017,2025,diageo,DGE,-0.103304,2,4
2017,2025,dai nippon printing,7912,-0.10348500000000001,1,1
2017,2025,prudential financial,PRU,-0.10618695238095235,3,7
2017,2025,mondi,MNDI,-0.11178633333333332,2,3
2017,2025,cigna,CI,-0.11272766666666667,3,6
2017,2025,coca cola hbc,CCH,-0.11345766666666668,1,3
2017,2025,national australia bank,NAB,-0.11504600000000001,2,4
2017,2025,ingersoll rand,IR,-0.12053596428571428,4,7
2017,2025,hong kong and china gas,3,-0.12351599999999999,1,2
2017,2025,taiwan mobile,3045,-0.1235215,2,1
2017,2025,shinhan financial,55550,-0.12661983333333338,2,3
2017,2025,taiwan business bank,2834,-0.126771,1,1
2017,2025,reckitt benckiser,RKT,-0.13069266666666668,2,3
2017,2025,daikin industries,6367,-0.13085000000000002,1,1
2017,2025,singapore telecommunications,Z74,-0.1310355,2,2
2017,2025,baker hughes,BKR,-0.13191799999999998,2,8
2017,2025,archer daniels midland,ADM,-0.13333266666666665,2,3
2017,2025,molson coors brewing,TAP,-0.135641,1,3
2017,2025,unitedhealth,UNH,-0.13836750000000003,2,6
2017,2025,allegion,ALLE,-0.14060699999999998,1,5
2017,2025,ck hutchison,1,-0.141623,2,1
2017,2025,cvs health,CVS,-0.143438,2,4
2017,2025,medtronic,MDT,-0.14477483333333332,2,3
2017,2025,best buy,BBY,-0.15636689285714284,4,7
2017,2025,westpac banking,WBC,-0.15672000000000003,2,4
2017,2025,repsol,REP,-0.16072000000000003,1,1
2017,2025,pfizer,PFE,-0.16218083333333327,2,6
2017,2025,caterpillar,CAT,-0.1644810714285715,4,7
2017,2025,prudential,PRU,-0.1647215,2,4
2017,2025,ball,BALL,-0.1735068095238095,3,7
2017,2025,akzo nobel,AKZA,-0.176954,1,4
2017,2025,wpp,WPP,-0.18312833333333334,2,3
2017,2025,nintendo,7974,-0.185442,1,4
2017,2025,chailease holding,5871,-0.185716,1,3
2017,2025,amorepacific,90430,-0.1879335,2,1
2017,2025,yakult honsha,2267,-0.197619,1,1
2017,2025,vodacom,VOD,-0.20181,2,2
2017,2025,franklin resources,BEN,-0.20269641666666666,4,3
2017,2025,international flavors and fragrances,IFF,-0.20317824999999995,4,5
2017,2025,honeywell international,HON,-0.2078775,2,2
2017,2025,hewlett packard enterprise,HPE,-0.21573211111111112,4,9
2017,2025,eversource energy,ES,-0.22245499999999999,4,8
2017,2025,exelon,EXC,-0.2232073333333333,1,6
2017,2025,telefonica,TEF,-0.227392,2,2
2017,2025,newell brands,NWL,-0.23080175,4,2
2017,2025,starbucks,SBUX,-0.23355890476190472,3,7
2017,2025,enel,ENEL,-0.23533799999999994,1,2
2017,2025,natura cosmeticos,NATU3,-0.237151,1,2
2017,2025,norfolk southern,NSC,-0.23828525,4,4
2017,2025,comcast,CMCSA,-0.23953566666666665,1,6
2017,2025,chunghwa telecom,2412,-0.2397293333333333,2,3
2017,2025,mondelez international,MDLZ,-0.24132766666666666,3,5
2017,2025,tencent,700,-0.25556699999999966,2,2
2017,2025,campbell soup,CPB,-0.26343483333333334,4,6
2017,2025,hp,HPQ,-0.26360416666666664,4,6
2017,2025,lg display,34220,-0.265103,1,1
2017,2025,xcel energy,XEL,-0.26668100000000006,2,1
2017,2025,kimberly clark,KMB,-0.2693668,5,8
2017,2025,anheuser busch inbev,ABI,-0.2754415,2,4
2017,2025,far eastern new century,1402,-0.277161,1,1
2017,2025,banco santander chile,BSANTANDER,-0.27834000000000003,1,1
2017,2025,omv,OMV,-0.281743,1,2
2017,2025,east japan railway,9020,-0.2830273333333333,3,4
2017,2025,occidental petroleum,OXY,-0.29138949999999997,2,1
2017,2025,conocophillips,COP,-0.29639400000000005,3,2
2017,2025,hang seng bank,11,-0.29814799999999997,1,2
2017,2025,danone,BN,-0.2995916666666667,3,1
2017,2025,general mills,GIS,-0.31173460714285717,4,7
2017,2025,aac technologies,2018,-0.314334,1,1
2017,2025,colgate palmolive,CL,-0.32922500000000005,4,7
2017,2025,china steel,2002,-0.33067599999999997,1,2
2017,2025,rio tinto,RIO,-0.353188,1,1
2017,2025,vodafone,VOD,-0.3538505,2,3
2017,2025,schlumberger,SLB,-0.35456425,4,4
2017,2025,united parcel service,UPS,-0.35539499999999996,3,4
2017,2025,bp,BP.,-0.356577,1,2
2017,2025,citigroup,C,-0.35735400000000006,2,4
2017,2025,bristol myers squibb,BMY,-0.36256999999999995,3,8
2017,2025,localiza rent a car,RENT3,-0.366521,1,1
2017,2025,kghm polska miedz,KGH,-0.368848,1,2
2017,2025,rockwell automation,ROK,-0.37540425,4,8
2017,2025,samsung sdi,6400,-0.381581,2,2
2017,2025,eog resources,EOG,-0.3944559999999999,1,1
2017,2025,posco,5490,-0.424353,1,1
2017,2025,johnson and johnson,JNJ,-0.42615483333333337,2,6
2017,2025,yokogawa electric,6841,-0.42653149999999995,2,2
2017,2025,state street,STT,-0.42972099999999996,4,8
2017,2025,cardinal health,CAH,-0.43501674999999995,4,3
2017,2025,agilent technologies,A,-0.43533175,4,9
2017,2025,nextera energy,NEE,-0.43670100000000006,1,5
2017,2025,cummins,CMI,-0.44445699999999994,4,8
2017,2025,naspers class n,NPN,-0.4478511666666666,2,3
2017,2025,geely automobile,175,-0.483849,1,1
2017,2025,abbvie,ABBV,-0.4903771071428571,4,7
2017,2025,lg chem,51910,-0.491865,1,1
2017,2025,cisco systems,CSCO,-0.49853710714285726,4,7
2017,2025,at and t,T,-0.5211184999999998,2,4
2017,2025,northern trust,NTRS,-0.5531198214285715,4,7
2017,2025,bank of america,BAC,-0.554073,1,5
2017,2025,roche holding,RO,-0.6341755,2,2
2017,2025,verizon communications,VZ,-0.6350219999999998,3,9
2017,2025,amgen,AMGN,-0.6542654222222222,5,9
2017,2025,mol hungarian oil and gas,MOL,-0.694081,1,1
2017,2025,pepsico,PEP,-0.7137066666666667,3,8
2017,2025,ecolab,ECL,-0.7146775000000001,4,8
2017,2025,nike,NKE,-0.7235403333333332,3,5
2017,2025,merck and,MRK,-0.7676263055555557,4,9
2017,2025,samsung electronics,5930,-0.8350664999999997,2,2
2017,2025,gilead sciences,GILD,-0.8467439999999999,5,8
2017,2025,pearson,PSON,-0.8510813333333334,3,6
2017,2025,intel,INTC,-0.94522375,4,8
2017,2025,accenture,ACN,-1.0989849999999999,3,10
2017,2025,sekisui house,1928,-1.1677643333333332,3,3
2017,2025,3m,MMM,-1.935136,3,5
2017,2025,boralex,BLX,-1.983028,1,1
2017,2025,meridian energy,MEL,-2.3037799999999997,2,5
2017,2025,edp renovaveis,EDPR,-4.639894,1,5
2018,2025,nvidia,NVDA,9.340392795454544,4,11
2018,2025,microsoft,MSFT,3.8485050833333325,4,9
2018,2025,taiwan semiconductor manufacturing,2330,3.1393398333333327,2,3
2018,2025,sse,SSE,2.815388,1,2
2018,2025,broadcom,AVGO,2.6702682142857146,2,7
2018,2025,iberdrola,IBE,2.1735363333333337,1,3
2018,2025,apple,AAPL,1.7341386666666665,3,6
2018,2025,first solar,FSLR,1.634765,1,8
2018,2025,edp energias de portugal,EDP,1.2195740000000002,1,4
2018,2025,amazon com,AMZN,1.1666801666666662,2,6
2018,2025,asml holding,ASML,1.1376895,2,5
2018,2025,sk hynix,660,0.8772538333333334,2,3
2018,2025,china conch venture,586,0.808268,1,1
2018,2025,xinyi solar,968,0.7029136666666667,3,3
2018,2025,mastercard,MA,0.6801989444444445,2,9
2018,2025,visa,V,0.6650020000000001,2,10
2018,2025,uni president enterprises,1216,0.6592499999999999,2,2
2018,2025,royal bank of canada,RY,0.6342886666666667,1,3
2018,2025,hitachi,6501,0.6048483333333333,2,3
2018,2025,comfort systems usa,FIX,0.5808420000000001,1,2
2018,2025,mediatek,2454,0.5484216666666666,1,3
2018,2025,netflix,NFLX,0.5159632857142857,2,7
2018,2025,astrazeneca,AZN,0.508979,2,4
2018,2025,canadian imperial bank of commerce,CM,0.4803733333333334,1,3
2018,2025,berkshire hathaway,BRKB,0.4793099999999999,2,4
2018,2025,itochu,8001,0.44076000000000004,1,1
2018,2025,walmart,WMT,0.4357800000000001,1,3
2018,2025,hermes international,RMS,0.435041,1,5
2018,2025,delta electronics,2308,0.4242699999999999,1,3
2018,2025,wheaton precious metals,WPM,0.4200593333333333,1,3
2018,2025,jpmorgan chase and,JPM,0.4123726666666665,2,6
2018,2025,costco wholesale,COST,0.4090815,2,5
2018,2025,loblaw companies,L,0.391511,1,1
2018,2025,zurich insurance,ZURN,0.3825509999999999,2,5
2018,2025,intuit,INTU,0.3696763333333334,3,10
2018,2025,sunrun,RUN,0.369049,1,2
2018,2025,unicredit,UCG,0.3676088333333333,2,3
2018,2025,s and p global,SPGI,0.3612553333333334,3,10
2018,2025,unum,UNM,0.35826,1,2
2018,2025,credit agricole,ACA,0.352799,2,3
2018,2025,3i,III,0.3484815,2,5
2018,2025,amphenol,APH,0.34478499999999995,1,3
2018,2025,commonwealth bank of australia,CBA,0.3444605,2,4
2018,2025,nvent electric,NVT,0.34420100000000003,1,2
2018,2025,coherent,COHR,0.340966,1,2
2018,2025,enbridge,ENB,0.33924,1,1
2018,2025,tenet healthcare,THC,0.338161,1,2
2018,2025,national bank of canada,NA.TO,0.33766599999999997,1,2
2018,2025,franco nevada,FNV,0.332306,1,2
2018,2025,assicurazioni generali,G,0.331131,2,2
2018,2025,hydro one,H,0.32769,1,2
2018,2025,wesfarmers,WES,0.32526250000000007,2,2
2018,2025,servicenow,NOW,0.3184966666666667,3,10
2018,2025,gea,G1A,0.3109403333333333,1,3
2018,2025,hsbc,HSBA,0.3104950000000002,2,4
2018,2025,taishin financial holding,2887,0.308712,1,2
2018,2025,intact financial,IFC,0.307154,1,2
2018,2025,recruit,6098,0.305736,2,4
2018,2025,national bank of greece,ETE,0.304775,1,1
2018,2025,topbuild,BLD,0.303316,1,2
2018,2025,curtiss wright,CW,0.30057500000000004,1,2
2018,2025,yum china,YUMC,0.30015800000000004,1,2
2018,2025,toll brothers,TOL,0.299202,1,2
2018,2025,manulife financial,MFC,0.29692866666666673,1,3
2018,2025,koninklijke philips,PHIA,0.28801049999999995,2,1
2018,2025,idexx laboratories,IDXX,0.28427755555555556,1,9
2018,2025,telus,T,0.28307,1,2
2018,2025,morgan stanley,MS,0.2828684285714286,2,7
2018,2025,london stock exchange,LSEG,0.2819545,2,5
2018,2025,legrand,LR,0.27680400000000005,1,5
2018,2025,fabrinet,FN,0.275928,1,2
2018,2025,banco santander,SAN,0.274871,2,4
2018,2025,eaton,ETN,0.2708733333333333,3,8
2018,2025,fujifilm,4901,0.26572999999999997,1,4
2018,2025,old republic international,ORI,0.264871,1,1
2018,2025,palo alto networks,PANW,0.2643647777777778,1,9
2018,2025,capital one financial,COF,0.264269,2,6
2018,2025,agnico eagle mines,AEM,0.262091,1,2
2018,2025,sony,6758,0.2613985,2,4
2018,2025,itt,ITT,0.25974800000000003,1,2
2018,2025,axis capital,AXS,0.259515,1,1
2018,2025,marvell technology,MRVL,0.25838200000000006,1,8
2018,2025,tapestry,TPR,0.25664699999999996,1,3
2018,2025,hana financial,86790,0.2563048333333333,2,3
2018,2025,csl,CSL,0.25511899999999993,3,5
2018,2025,mitsubishi heavy industries,7011,0.254336,1,2
2018,2025,sk,34730,0.2533285,2,1
2018,2025,sprouts farmers market,SFM,0.2528243333333334,1,3
2018,2025,ctbc financial holding,2891,0.2505696666666667,1,3
2018,2025,denso,6902,0.2504605,2,1
2018,2025,axa,CS,0.2485985,2,4
2018,2025,mega financial holding,2886,0.244989,1,1
2018,2025,linde,LIN,0.24221300000000004,1,7
2018,2025,sanlam,SLM,0.2394945,2,2
2018,2025,national fuel gas,NFG,0.23933,1,1
2018,2025,rolls royce,RR.,0.2390595,2,3
2018,2025,caixabank,CABK,0.23844233333333337,1,3
2018,2025,vinci,DG,0.23711200000000002,1,4
2018,2025,watsco,WSO,0.23655600000000004,1,2
2018,2025,intercontinental exchange,ICE,0.23428677777777776,1,9
2018,2025,woodward,WWD,0.23404800000000006,1,2
2018,2025,regeneron pharmaceuticals,REGN,0.23325166666666666,1,9
2018,2025,mitsubishi ufj financial,8306,0.23265950000000002,2,4
2018,2025,lam research,LRCX,0.231511,3,8
2018,2025,mercadolibre,MELI,0.23146,2,7
2018,2025,ferrari,RACE,0.229923,1,2
2018,2025,axon enterprise,AXON,0.22863699999999998,1,8
2018,2025,tokio marine,8766,0.22790800000000003,2,5
2018,2025,relx,REL,0.2274875,2,5
2018,2025,manhattan associates,MANH,0.22736699999999999,1,2
2018,2025,oversea chinese banking,O39,0.224308,2,2
2018,2025,jones lang lasalle,JLL,0.22393966666666665,3,3
2018,2025,rpm international,RPM,0.22351199999999996,1,2
2018,2025,crane,CR,0.22288100000000002,1,2
2018,2025,united therapeutics,UTHR,0.22171400000000002,1,4
2018,2025,hoya,7741,0.221531,2,4
2018,2025,bridgestone,5108,0.21994000000000002,1,1
2018,2025,keyence,6861,0.219195,2,4
2018,2025,lloyds banking,LLOY,0.21894349999999999,2,4
2018,2025,welltower,WELL,0.21697955555555556,1,9
2018,2025,boston scientific,BSX,0.21614700000000003,1,3
2018,2025,lincoln electric,LECO,0.215821,1,3
2018,2025,engie,ENGI,0.215069,1,2
2018,2025,koninklijke kpn,KPN,0.214074,1,4
2018,2025,samsung c and t,28260,0.213255,1,1
2018,2025,hon hai precision industry,2317,0.21126999999999999,1,1
2018,2025,sinopac financial,2890,0.209677,1,2
2018,2025,alimentation couche tard,ATD,0.20962000000000003,1,1
2018,2025,swiss re,SREN,0.20903299999999997,2,3
2018,2025,dollarama,DOL,0.20802199999999998,1,3
2018,2025,deutsche boerse,DB1,0.2070055,2,4
2018,2025,planet fitness,PLNT,0.20463100000000004,1,2
2018,2025,booking,BKNG,0.20326472222222214,2,9
2018,2025,terna rete elettrica nazionale,TRN,0.20102583333333338,2,3
2018,2025,nasdaq,NDAQ,0.19936955555555552,1,9
2018,2025,stryker,SYK,0.19870500000000002,1,4
2018,2025,credicorp,BAP,0.19633000000000006,1,2
2018,2025,thermo fisher scientific,TMO,0.195119,2,4
2018,2025,exlservice,EXLS,0.194306,1,2
2018,2025,advanced drainage systems,WMS,0.19362599999999996,1,2
2018,2025,dbs,D05,0.1930375,2,5
2018,2025,kao,4452,0.19226683333333333,2,3
2018,2025,guidewire software,GWRE,0.191735,1,4
2018,2025,rambus,RMBS,0.191679,1,2
2018,2025,metro,MRU,0.19159700000000002,1,1
2018,2025,barclays,BARC,0.19153399999999998,2,4
2018,2025,autozone,AZO,0.19099566666666665,1,3
2018,2025,autodesk,ADSK,0.19094650000000002,2,10
2018,2025,danaher,DHR,0.19070611111111113,1,9
2018,2025,commerzbank,CBK,0.1902725,2,5
2018,2025,ferrovial,FER,0.19002633333333332,2,3
2018,2025,qbe insurance,QBE,0.189059,1,4
2018,2025,kubota,6326,0.18883450000000002,2,2
2018,2025,bae systems,BA.,0.18867649999999997,2,2
2018,2025,ciena,CIEN,0.18716200000000002,1,2
2018,2025,affiliated managers,AMG,0.18651700000000002,1,2
2018,2025,pure storage,PSTG,0.18641966666666665,1,3
2018,2025,cintas,CTAS,0.18618966666666664,1,6
2018,2025,lundin mining,LUN,0.185694,1,1
2018,2025,fidelity national financial,FNF,0.18550766666666665,1,3
2018,2025,arrow electronics,ARW,0.184887,1,2
2018,2025,cameco,CCO,0.18433900000000003,1,2
2018,2025,infineon technologies,IFX,0.18319599999999997,2,4
2018,2025,safran,SAF,0.18241300000000005,2,2
2018,2025,alnylam pharmaceuticals,ALNY,0.18114655555555556,1,9
2018,2025,green plains,GPRE,0.18063300000000002,1,1
2018,2025,msa safety,MSA,0.177406,1,1
2018,2025,nedbank,NED,0.17459799999999998,2,2
2018,2025,fosun international,656,0.17246500000000003,1,1
2018,2025,essent,ESNT,0.172342,1,1
2018,2025,cathay financial holding,2882,0.17200900000000002,2,3
2018,2025,keppel,BN4,0.171844,1,2
2018,2025,aia,1299,0.17055699999999996,2,5
2018,2025,lithia motors,LAD,0.167656,1,2
2018,2025,clean harbors,CLH,0.1641853333333333,1,3
2018,2025,ametek,AME,0.16155300000000003,1,5
2018,2025,veeva systems,VEEV,0.160832,1,8
2018,2025,ashtead,AHT,0.1602675,2,4
2018,2025,spire,SR,0.15946000000000002,1,2
2018,2025,standard bank,SBK,0.1593295,2,1
2018,2025,chart industries,GTLS,0.158072,1,2
2018,2025,emcor,EME,0.1572055,2,5
2018,2025,wesco international,WCC,0.15693700000000005,1,2
2018,2025,pentair,PNR,0.15682585714285713,1,7
2018,2025,eiffage,FGR,0.155562,1,2
2018,2025,vertex pharmaceuticals,VRTX,0.15503021212121215,3,11
2018,2025,brambles,BXB,0.15410149999999997,2,5
2018,2025,olympus,7733,0.151874,1,2
2018,2025,intuitive surgical,ISRG,0.151837,1,5
2018,2025,sun life financial,SLF,0.149371,1,2
2018,2025,thomson reuters,TRI,0.14888400000000002,1,2
2018,2025,aramark,ARMK,0.14760999999999996,1,3
2018,2025,graco,GGG,0.14756100000000003,2,5
2018,2025,nn,NN,0.14744566666666664,1,3
2018,2025,exelixis,EXEL,0.147317,1,2
2018,2025,parker hannifin,PH,0.14670933333333333,3,3
2018,2025,fortinet,FTNT,0.146675,1,7
2018,2025,daiwa house industry,1925,0.14624166666666666,2,3
2018,2025,huntington ingalls industries,HII,0.14584,2,1
2018,2025,tesco,TSCO,0.14513700000000004,2,2
2018,2025,slm,SLM,0.14511100000000002,1,2
2018,2025,halozyme therapeutics,HALO,0.144233,1,2
2018,2025,tokyo electron,8035,0.141438,1,5
2018,2025,bajaj finance,BAJFINANCE,0.14069833333333334,1,3
2018,2025,onemain,OMF,0.140242,1,1
2018,2025,aib,A5G,0.14004766666666668,1,3
2018,2025,japan post bank,7182,0.13962100000000002,1,3
2018,2025,one gas,OGS,0.137845,1,2
2018,2025,analog devices,ADI,0.13766966666666672,3,10
2018,2025,bid,BID,0.137369,1,2
2018,2025,abbott laboratories,ABT,0.136629,2,5
2018,2025,automatic data processing,ADP,0.13657066666666667,3,10
2018,2025,assurant,AIZ,0.13512900000000003,1,2
2018,2025,unilever,ULVR,0.1347835,2,2
2018,2025,evercore,EVR,0.134532,1,2
2018,2025,alphabet,GOOG,0.13425716666666654,2,9
2018,2025,agco,AGCO,0.13395966666666664,2,3
2018,2025,carrefour,CA,0.133942,1,1
2018,2025,oracle,ORCL,0.13389460714285728,4,7
2018,2025,dcc,DCC,0.133096,2,1
2018,2025,ww grainger,GWW,0.13289278571428573,4,7
2018,2025,wolters kluwer,WKL,0.1325285,2,5
2018,2025,murphy usa,MUSA,0.131919,1,1
2018,2025,mtn,MTN,0.13057366666666664,1,3
2018,2025,gentex,GNTX,0.130432,1,1
