year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2017,2025,IDXX,idexx laboratories,0.0014616358135011978,IDEXX LABORATORIES INC,Other
2017,2025,IEX,idex,0.002302708985936209,IDEX CORP,Other
2017,2025,IFF,international flavors and fragrances,-0.044035094619064456,INTERNATIONAL FLAVORS & FRAGRANCES,Other
2017,2025,IFX,infineon technologies,0.06279479843320336,INFINEON TECHNOLOGIES AG,Other
2017,2025,III,3i,0.06521329593094757,3I GROUP PLC,Other
2017,2025,ILMN,illumina,-0.0013153492856317897,ILLUMINA INC,Other
2017,2025,IMB,imperial brands,-0.0017853817609047437,IMPERIAL BRANDS PLC,Controversial
2017,2025,INGA,ing groep,0.006159741177818211,ING GROEP NV,Controversial
2017,2025,INGR,ingredion,-0.006023393559935511,INGREDION INC,Other
2017,2025,INTC,intel,-0.45686806231059285,INTEL CORPORATION CORP,Clean
2017,2025,INTU,intuit,0.11912337866359786,INTUIT INC,Other
2017,2025,IR,ingersoll rand,-0.008917418887082633,INGERSOLL RAND INC,Other
2017,2025,IRM,iron mountain,-0.02149255083997773,IRON MOUNTAIN INC,Other
2017,2025,ISP,intesa sanpaolo,0.05343677918251788,INTESA SANPAOLO,Other
2017,2025,ISRG,intuitive surgical,0.002730979304818628,INTUITIVE SURGICAL INC,Other
2017,2025,ITRK,intertek,-0.01259908312306178,INTERTEK GROUP PLC,Other
2017,2025,IVZ,invesco,-0.01038097224115975,INVESCO LTD,Other
2017,2025,JACK,jack in the box,-0.0032442618442034194,JACK IN THE BOX INC,Other
2017,2025,JCI,johnson controls international,-0.05969038648266978,JOHNSON CONTROLS INTERNATIONAL PLC,Clean
2017,2025,JLL,jones lang lasalle,-0.0013588715222165755,JONES LANG LASALLE INC,Other
2017,2025,JNJ,johnson and johnson,-0.26285374660304894,JOHNSON & JOHNSON,Controversial
2017,2025,JPM,jpmorgan chase and,-0.013061733352437842,JPMORGAN CHASE & CO,Controversial
2017,2025,KER,kering,-0.013725254847465191,KERING SA,Controversial
2017,2025,KEY,keycorp,-0.013769737840243055,KEYCORP,Other
2017,2025,KGF,kingfisher,-0.007228965121258993,KINGFISHER PLC,Controversial
2017,2025,KGH,kghm polska miedz,-0.03711323186930353,KGHM POLSKA MIEDZ SA,Other
2017,2025,KMB,kimberly clark,-0.14200123508932105,KIMBERLY CLARK CORP,Controversial
2017,2025,KPN,koninklijke kpn,0.04903953012464608,KONINKLIJKE KPN NV,Other
2017,2025,L,loews,-0.007558017889590766,LOEWS CORP,Other
2017,2025,LDOS,leidos,0.0002717316377110614,LEIDOS HOLDINGS INC,Controversial
2017,2025,LECO,lincoln electric,-0.0005343772893190781,LINCOLN ELECTRIC HOLDINGS INC,Other
2017,2025,LGEN,legal and general,0.005134331684349361,LEGAL AND GENERAL GROUP PLC,Other
2017,2025,LLOY,lloyds banking,0.003161080838889653,LLOYDS BANKING GROUP PLC,Other
2017,2025,LNG,cheniere energy,-0.0017855800617423056,CHENIERE ENERGY INC,Controversial
2017,2025,LR,legrand,0.018436668914851687,LEGRAND SA,Other
2017,2025,LRCX,lam research,0.033377210831332986,LAM RESEARCH CORP,Other
2017,2025,LSEG,london stock exchange,0.038598279242097196,LONDON STOCK EXCHANGE GROUP PLC,Other
2017,2025,LULU,lululemon athletica,0.0003712588280833754,LULULEMON ATHLETICA INC,Other
2017,2025,LVS,las vegas sands,-0.00020861248111511105,LAS VEGAS SANDS CORP,Other
2017,2025,LZB,la z boy,-0.001337145109934572,LA-Z-BOY INC,Controversial
2017,2025,MA,mastercard,0.15026446180874595,MASTERCARD INC CLASS A,Other
2017,2025,MAA,mid america apartment communities,-0.0005968062007262719,MID AMERICA APARTMENT COMMUNITIES,Other
2017,2025,MAS,masco,-0.007283617925109967,MASCO CORP,Other
2017,2025,MAT,mattel,-0.00566892945487507,MATTEL INC,Other
2017,2025,MCHP,microchip technology,0.00023817913599558923,MICROCHIP TECHNOLOGY INC,Other
2017,2025,MCK,mckesson,0.02226343165477099,MCKESSON CORP,Other
2017,2025,MDLZ,mondelez international,-0.10736892095625702,MONDELEZ INTERNATIONAL INC CLASS A,Controversial
2017,2025,MDT,medtronic,-0.005408695004668133,MEDTRONIC PLC,Other
2017,2025,MEL,meridian energy,-0.1253467710720955,MERIDIAN ENERGY LTD,Other
2017,2025,MELI,mercadolibre,0.002454944538932474,MERCADOLIBRE INC,Other
2017,2025,MET,metlife,0.009562830520472122,METLIFE INC,Other
2017,2025,MFC,manulife financial,0.0006247269586549865,MANULIFE FINANCIAL CORP,Clean
2017,2025,MKS,marks and spencer,-0.007539000159509336,MARKS AND SPENCER GROUP PLC,Controversial
2017,2025,MMM,3m,-0.5680641926809631,3M,Controversial
2017,2025,MNDI,mondi,0.0047464623418637395,MONDI PLC,Controversial
2017,2025,MNST,monster beverage,0.0005113583698208523,MONSTER BEVERAGE CORP,Other
2017,2025,MO,altria,-9.28444521464774e-05,ALTRIA GROUP INC,Controversial
2017,2025,MOL,mol hungarian oil and gas,-0.06799452310445894,MOL HUNGARIAN OIL AND GAS,Controversial
2017,2025,MPC,marathon petroleum,-0.009653553467394611,MARATHON PETROLEUM CORP,Controversial
2017,2025,MRK,merck and,-0.37297377516083136,MERCK & CO INC,Clean
2017,2025,MRVL,marvell technology,0.0015064914629576982,MARVELL TECHNOLOGY INC,Other
2017,2025,MS,morgan stanley,0.011560146153796653,MORGAN STANLEY,Controversial
2017,2025,MSFT,microsoft,1.871806357900723,MICROSOFT CORP,Controversial
2017,2025,MSI,motorola solutions,0.010105487129221342,MOTOROLA SOLUTIONS INC,Controversial
2017,2025,MTB,m and t bank,-0.012430983849319593,M&T BANK CORP,Other
2017,2025,MTN,mtn,-0.00963161680444967,VAIL RESORTS INC,Other
2017,2025,MTN,vail resorts,-0.005840799243948456,VAIL RESORTS INC,Other
2017,2025,MTX,minerals technologies,-0.001744677132654035,MINERALS TECHNOLOGIES INC,Other
2017,2025,MU,micron technology,0.002073036955872025,MICRON TECHNOLOGY INC,Other
2017,2025,NAB,national australia bank,-0.06336157435148411,NATIONAL AUSTRALIA BANK LTD,Controversial
2017,2025,NATU3,natura cosmeticos,-0.019803395915014937,NATURA COSMETICOS SA,Other
2017,2025,NED,nedbank,0.021330645062014375,NEDBANK GROUP LTD,Other
2017,2025,NEE,nextera energy,-0.09792470288520748,NEXTERA ENERGY INC,Controversial
2017,2025,NFLX,netflix,0.008234838881432715,NETFLIX INC,Other
2017,2025,NG.,national grid,0.014622948891909293,NATIONAL GRID PLC,Controversial
2017,2025,NI,nisource,-0.0012305470105254193,NISOURCE INC,Controversial
2017,2025,NJR,new jersey resources,-0.0015380450839294437,NEW JERSEY RESOURCES CORP,Controversial
2017,2025,NKE,nike,-0.044706022514997716,NIKE INC CLASS B,Controversial
2017,2025,NN,nn,0.0009399063098758585,NEXTNAV INC,Other
2017,2025,NOC,northrop grumman,-0.0538924565072033,NORTHROP GRUMMAN CORP,Controversial
2017,2025,NOW,servicenow,0.003010980087456021,SERVICENOW INC,Other
2017,2025,NPN,naspers class n,-0.13574374833382924,NASPERS LIMITED LTD CLASS N,Other
2017,2025,NSC,norfolk southern,-0.013882436713350169,NORFOLK SOUTHERN CORP,Other
2017,2025,NTAP,netapp,0.0007154297617557963,NETAPP INC,Other
2017,2025,NTRS,northern trust,-0.010658053122353628,NORTHERN TRUST CORP,Other
2017,2025,NUE,nucor,-0.0009411761044436975,NUCOR CORP,Other
2017,2025,NVDA,nvidia,4.016004476270885,NVIDIA CORP,Other
2017,2025,NWL,newell brands,-0.019348710702988804,NEWELL BRANDS INC,Other
2017,2025,NXPI,nxp semiconductors,-0.00043995023821481483,NXP SEMICONDUCTORS NV,Other
2017,2025,NXT,next,0.0002571961863177747,NEXTRACKER INC CLASS A,Other
2017,2025,OC,owens corning,-0.0030149788550146114,OWENS CORNING,Other
2017,2025,OKE,oneok,0.04276713392587865,ONEOK INC,Controversial
2017,2025,OMC,omnicom,-1.1303147741028173e-06,OMNICOM GROUP INC,Other
2017,2025,OMV,omv,-0.04569831268996739,OMV AG,Controversial
2017,2025,ORCL,oracle,-0.0313234596148861,ORACLE CORP,Other
2017,2025,PANW,palo alto networks,0.001714905643235247,PALO ALTO NETWORKS INC,Other
2017,2025,PAYX,paychex,0.001264227329708334,PAYCHEX INC,Other
2017,2025,PCG,pg and e,-0.0024599615501227903,PG&E CORP,Controversial
2017,2025,PEP,pepsico,-0.35507081818315633,PEPSICO INC,Controversial
2017,2025,PFE,pfizer,-0.07026949540656553,PFIZER INC,Other
2017,2025,PFG,principal financial,-0.01367447619580971,PRINCIPAL FINANCIAL GROUP INC,Other
2017,2025,PH,parker hannifin,0.0002381294358754357,PARKER-HANNIFIN CORP,Controversial
2017,2025,PM,philip morris international,-0.00097611604281466,PHILIP MORRIS INTERNATIONAL INC,Controversial
2017,2025,PNR,pentair,6.605400899186643e-05,PENTAIR,Other
2017,2025,POLI,bank hapoalim bm,-0.004579591631312027,BANK HAPOALIM BM,Other
2017,2025,POOL,pool,-0.0011048111777444609,POOL CORP,Other
2017,2025,PPG,ppg industries,-0.027281041552837077,PPG INDUSTRIES INC,Other
2017,2025,PRU,prudential,-0.07054389968824959,PRUDENTIAL FINANCIAL INC,Other
2017,2025,PRU,prudential financial,-0.05389005387932444,PRUDENTIAL FINANCIAL INC,Other
2017,2025,PSON,pearson,-0.004158082525798792,PEARSON PLC,Controversial
2017,2025,PUB,publicis groupe,-0.000499262018729577,PUBLICIS GROUPE SA,Other
2017,2025,PVH,pvh,-0.007027338713000542,PVH CORP,Other
2017,2025,PYPL,paypal,-0.0014005988156996472,PAYPAL HOLDINGS INC,Other
2017,2025,QCOM,qualcomm,0.0033821195121129313,QUALCOMM INC,Other
2017,2025,R,ryder system,-0.0016909620452674628,RYDER SYSTEM INC,Other
2017,2025,RACE,ferrari,0.0027186449927222786,FERRARI NV,Other
2017,2025,REGN,regeneron pharmaceuticals,-0.0007373816644738975,REGENERON PHARMACEUTICALS INC,Other
2017,2025,REL,relx,0.020399416926696834,RELX PLC,Controversial
2017,2025,REP,repsol,-0.029766326969889963,REPSOL SA,Controversial
2017,2025,RI,pernod ricard,-0.03741169988450173,PERNOD RICARD SA,Other
2017,2025,RIO,rio tinto,-0.06541257771180622,RIO TINTO PLC,Other
2017,2025,RKT,reckitt benckiser,-0.06051169764301738,ROCKET COMPANIES INC CLASS A,Controversial
2017,2025,RMD,resmed,0.003233562063929318,RESMED INC,Other
2017,2025,RMS,hermes international,0.002394581763978634,HERMES INTERNATIONAL,Other
2017,2025,RO,roche holding,-0.16729798106141358,ROCHE HOLDING AG,Other
2017,2025,ROK,rockwell automation,-0.008843645912550999,ROCKWELL AUTOMATION INC,Other
2017,2025,ROL,rollins,-0.00016141688177538055,ROLLINS INC,Other
2017,2025,ROP,roper technologies,-0.0014269891153707846,ROPER TECHNOLOGIES INC,Other
2017,2025,ROST,ross stores,-0.0007394638232682975,ROSS STORES INC,Other
2017,2025,RR.,rolls royce,0.06874628780051963,ROLLS-ROYCE HOLDINGS PLC,Controversial
2017,2025,RXL,rexel,0.038225616320000246,REXEL SA,Other
2017,2025,SAB,banco de sabadell,-0.00048557926093780634,BANCO DE SABADELL SA,Other
2017,2025,SAN,banco santander,0.005846702970054838,BANCO SANTANDER SA,Clean
2017,2025,SAN,sanofi,-0.1112161532288714,BANCO SANTANDER SA,Clean
2017,2025,SBUX,starbucks,-0.07603377697016556,STARBUCKS CORP,Controversial
2017,2025,SCCO,southern copper,0.00028138888850032576,SOUTHERN COPPER CORP,Other
2017,2025,SCG,scentre,0.000545783395221597,SCENTRE GROUP,Other
2017,2025,SCHL,scholastic,-0.0011024074044707073,SCHOLASTIC CORP,Other
2017,2025,SCS,steelcase,-0.0014555771700760492,STEELCASE INC CLASS A,Other
2017,2025,SDR,schroders,-0.02351988029422123,SCHRODERS PLC,Other
2017,2025,SEE,sealed air,-0.007398999042250142,SEALED AIR CORP,Other
2017,2025,SHL,sonic healthcare,0.0004662250991917657,SONIC HEALTHCARE LTD,Other
2017,2025,SIG,signet jewelers,-0.002889982644779422,SIGNET JEWELERS LTD,Other
2017,2025,SLB,schlumberger,-0.005854138176083412,SCHLUMBERGER NV,Controversial
2017,2025,SLF,sun life financial,-0.0006138600727565946,SUN LIFE FINANCIAL INC,Other
2017,2025,SLM,sanlam,0.006267501342317507,SLM CORP,Other
2017,2025,SNA,snap on,-0.003411654503926234,SNAP ON INC,Other
2017,2025,SON,sonoco products,-0.004180531534330462,SONOCO PRODUCTS,Clean
2017,2025,SPGI,s and p global,0.0747379490639105,S&P GLOBAL INC,Other
2017,2025,SREN,swiss re,0.025242297173389824,SWISS RE AG,Other
2017,2025,SSE,sse,0.004398460049825269,SSE PLC,Controversial
2017,2025,STAN,standard chartered,-0.0010434590072506788,STANDARD CHARTERED PLC,Controversial
2017,2025,STMPA,stmicroelectronics,0.015080593204643231,STMICROELECTRONICS NV,Other
2017,2025,STT,state street,-0.17509130227006192,STATE STREET CORP,Other
2017,2025,STX,seagate technology,0.0003775846248015997,SEAGATE TECHNOLOGY HOLDINGS PLC,Other
2017,2025,SUN,suncorp,-5.453273032952051e-05,SUNCORP GROUP LTD,Other
2017,2025,SVT,severn trent,-3.851002265451953e-05,SEVERN TRENT PLC,Other
2017,2025,SWK,stanley black and decker,-0.016365165806169434,STANLEY BLACK & DECKER INC,Other
2017,2025,SWKS,skyworks solutions,-0.014469975485451132,SKYWORKS SOLUTIONS INC,Other
2017,2025,SYF,synchrony financial,8.263195901204072e-05,SYNCHRONY FINANCIAL,Other
2017,2025,SYK,stryker,-0.00023098081559209233,STRYKER CORP,Other
2017,2025,SYY,sysco,-0.017136246794895952,SYSCO CORP,Controversial
2017,2025,T,at and t,-0.1519378052403028,AT&T INC,Controversial
2017,2025,TAP,molson coors brewing,-0.020422117531906384,MOLSON COORS BREWING CLASS B,Other
2017,2025,TDG,transdigm,0.002451256143353823,TRANSDIGM GROUP INC,Controversial
2017,2025,TECH,bio techne,-0.0011132243842025989,BIO TECHNE CORP,Other
2017,2025,TEF,telefonica,-0.0026896534102707303,TELEFONICA SA,Other
2017,2025,TEL,te connectivity,-0.006199142116027637,TE CONNECTIVITY PLC,Other
2017,2025,TEVA,teva pharmaceutical industries adr,-0.0007727585338949393,TEVA PHARMACEUTICAL INDUSTRIES ADR,Other
2017,2025,TGT,target,-0.019960979038966098,TARGET CORP,Controversial
2017,2025,TILE,interface,-0.00033172071177800196,INTERFACE INC,Other
2017,2025,TLS,telstra,0.000104663182065167,TELSTRA GROUP LTD,Other
2017,2025,TMO,thermo fisher scientific,0.00048776057015098735,THERMO FISHER SCIENTIFIC INC,Controversial
2017,2025,TNC,tennant,-0.000270332040479063,TENNANT,Other
2017,2025,TRI,thomson reuters,0.0016548998097890184,THOMSON REUTERS CORP,Controversial
2017,2025,TRMB,trimble,0.001114411046930324,TRIMBLE INC,Other
2017,2025,TRN,terna rete elettrica nazionale,0.001130215623684007,TRINITY INDUSTRIES INC,Other
2017,2025,TROW,t rowe price,-0.010068852195624067,T ROWE PRICE GROUP INC,Other
2017,2025,TSCO,tractor supply,0.02906142763044586,TRACTOR SUPPLY,Other
2017,2025,TSLA,tesla,0.019598805489340825,TESLA INC,Clean
2017,2025,TTEK,tetra tech,0.0003157263742257181,TETRA TECH INC,Other
2017,2025,U11,united overseas bank,-0.00043854230226812534,UNITED OVERSEAS BANK LTD,Controversial
2017,2025,UBSG,ubs,0.04905758473795508,UBS GROUP AG,Other
2017,2025,UCB,ucb,-8.497190889527105e-05,UNITED COMMUNITY BANKS INC,Other
2017,2025,UCG,unicredit,0.0010809973558011453,UNICREDIT,Other
2017,2025,ULVR,unilever,0.05070373720579424,UNILEVER PLC,Controversial
2017,2025,UNH,unitedhealth,-0.06661058427117923,UNITEDHEALTH GROUP INC,Other
2017,2025,UNP,union pacific,-0.02836705468053439,UNION PACIFIC CORP,Other
2017,2025,UPS,united parcel service,-0.05306680822520398,UNITED PARCEL SERVICE INC CLASS B,Other
2017,2025,URI,united rentals,0.003918027948547874,UNITED RENTALS INC,Other
2017,2025,UTHR,united therapeutics,-0.000125524430176678,UNITED THERAPEUTICS CORP,Other
2017,2025,UU.,united utilities,0.00041452807083938064,UNITED UTILITIES GROUP PLC,Other
2017,2025,V,visa,0.08710630744485777,VISA INC CLASS A,Other
2017,2025,VFC,vf,-0.016732573305780853,VF CORP,Controversial
2017,2025,VMC,vulcan materials,0.0006783673352154785,VULCAN MATERIALS,Other
2017,2025,VNA,vonovia se,-0.0006219507469291199,VONOVIA SE,Other
2017,2025,VOD,vodacom,-0.04981144155066086,VODAFONE GROUP PLC,Other
2017,2025,VOD,vodafone,-0.10847011455433117,VODAFONE GROUP PLC,Other
2017,2025,VOYA,voya financial,-0.005268146487885761,VOYA FINANCIAL INC,Other
2017,2025,VRTX,vertex pharmaceuticals,0.0006087637412312541,VERTEX PHARMACEUTICALS INC,Other
2017,2025,VZ,verizon communications,-0.26596469311981663,VERIZON COMMUNICATIONS INC,Other
2017,2025,WAT,waters,-0.00042658476176314327,WATERS CORP,Other
2017,2025,WBC,westpac banking,-0.10275602342909614,WESTPAC BANKING CORPORATION CORP,Controversial
2017,2025,WDC,western digital,-0.0008301071361178384,WESTERN DIGITAL CORP,Other
2017,2025,WELL,welltower,0.059236997563333796,WELLTOWER INC,Other
2017,2025,WKL,wolters kluwer,0.0004461173942629897,WOLTERS KLUWER NV,Other
2017,2025,WLY,john wiley and sons,-0.0014347752859762582,JOHN WILEY AND SONS INC CLASS A,Other
2017,2025,WPM,wheaton precious metals,0.002889758785454436,WHEATON PRECIOUS METALS CORP,Other
2017,2025,WTB,whitbread,8.03911595475913e-05,WHITBREAD PLC,Other
2017,2025,WTW,willis towers watson,-0.022678043476452893,WILLIS TOWERS WATSON PLC,Other
2017,2025,WWW,wolverine world wide,-0.001411107364511607,WOLVERINE WORLD WIDE INC,Controversial
2017,2025,XOM,exxon mobil,-0.07482026045437737,EXXON MOBIL CORP,Controversial
2017,2025,XRAY,dentsply sirona,-0.013407600151270245,DENTSPLY SIRONA INC,Other
2017,2025,XRX,xerox,-0.006100591663150292,XEROX HOLDINGS CORP,Clean
2017,2025,Z74,singapore telecommunications,-0.0010108781796392598,SINGAPORE TELECOMMUNICATIONS LTD,Other
2017,2025,ZTS,zoetis,-0.03558867474070766,ZOETIS INC CLASS A,Other
2017,2025,ZURN,zurich insurance,0.09599395427783412,ZURICH INSURANCE GROUP AG,Other
2018,2025,105560,kb financial,-0.0064295995817006835,KB FINANCIAL GROUP INC,Other
2018,2025,1093,cspc pharmaceutical,-0.015662777589407165,CSPC PHARMACEUTICAL GROUP LTD,Other
2018,2025,1113,ck asset,0.00010938274199914009,CK ASSET HOLDINGS LTD,Other
2018,2025,1177,sino biopharmaceutical,-0.002761097960755553,SINO BIOPHARMACEUTICAL LTD,Other
2018,2025,1216,uni president enterprises,0.003569406187735562,UNI-PRESIDENT ENTERPRISES CORP,Controversial
2018,2025,1299,aia,-0.029650938149919884,AIA GROUP LTD,Other
2018,2025,1605,inpex,-0.032345507341857906,INPEX CORP,Controversial
2018,2025,175,geely automobile,-0.033466055105814824,GEELY AUTOMOBILE HOLDINGS LTD,Clean
2018,2025,17670,sk telecom,-0.018553285179616616,SK TELECOM LTD,Clean
2018,2025,1802,obayashi,0.0014559052781875634,OBAYASHI CORP,Other
2018,2025,1925,daiwa house industry,-0.025624747803011664,DAIWA HOUSE INDUSTRY LTD,Controversial
2018,2025,1928,sands china,-0.0011781647662064724,SANDS CHINA LTD,Controversial
2018,2025,1928,sekisui house,0.0333889585996252,SANDS CHINA LTD,Controversial
2018,2025,2002,china steel,-0.006466367010592606,CHINA STEEL CORP,Other
2018,2025,2301,lite on technology,0.00019151841452109508,LITE ON TECHNOLOGY CORP,Other
2018,2025,2308,delta electronics,0.05233889684203903,DELTA ELECTRONICS INC,Other
2018,2025,2319,china mengniu dairy,-0.0036090227704428848,CHINA MENGNIU DAIRY LTD,Controversial
2018,2025,2330,taiwan semiconductor manufacturing,0.5843424194523187,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean
2018,2025,2353,acer,-0.0013259343941396601,ACER,Clean
2018,2025,2388,boc hong kong,-0.007538444541161222,BOC HONG KONG HOLDINGS LTD,Other
2018,2025,24110,industrial bank of korea,0.0010253541407812782,INDUSTRIAL BANK OF KOREA,Other
2018,2025,2412,chunghwa telecom,-0.0949797108922972,CHUNGHWA TELECOM LTD,Other
2018,2025,2454,mediatek,0.04327581442801382,MEDIATEK INC,Other
2018,2025,2503,kirin,-0.010008908923013897,KIRIN HOLDINGS LTD,Other
2018,2025,2618,eva airways,-0.010043108101426244,EVA AIRWAYS CORP,Other
2018,2025,2802,ajinomoto,0.024865587933365206,AJINOMOTO INC,Other
2018,2025,288,wh,0.005054352673174198,WH GROUP LTD,Other
2018,2025,2881,fubon financial holding,-0.037495152304282325,FUBON FINANCIAL HOLDING LTD,Other
2018,2025,2882,cathay financial holding,0.028583203177142864,CATHAY FINANCIAL HOLDING LTD,Other
2018,2025,2884,e sun financial holding,0.009746474976531163,E.SUN FINANCIAL HOLDING LTD,Other
2018,2025,2885,yuanta financial holding,-0.0005269448156532173,YUANTA FINANCIAL HOLDING LTD,Other
2018,2025,2891,ctbc financial holding,-0.00031920485822337845,CTBC FINANCIAL HOLDING LTD,Other
2018,2025,2897,nissin foods,0.0006998177780698884,NISSIN FOODS HOLDINGS LTD,Controversial
2018,2025,2914,japan tobacco,0.0012764030011346342,JAPAN TOBACCO INC,Controversial
2018,2025,3231,wistron,-0.02989568163490133,WISTRON CORP,Other
2018,2025,33780,kt and g,-0.0007803336258898034,KT&G CORP,Controversial
2018,2025,3382,seven and i,-0.004972784215664167,SEVEN & I HOLDINGS LTD,Controversial
2018,2025,3402,toray industries,-0.0025184327659069417,TORAY INDUSTRIES INC,Other
2018,2025,3407,asahi kasei,-0.024320526333860563,ASAHI KASEI CORP,Other
2018,2025,34220,lg display,-0.021702612028733866,LG DISPLAY LTD,Other
2018,2025,34730,sk,0.011974456204896023,SK INC,Controversial
2018,2025,35420,naver,0.01794890301765448,NAVER CORP,Other
2018,2025,35720,kakao,0.0006587752124643634,KAKAO CORP,Other
2018,2025,3711,ase technology holding,-0.011010104658836853,ASE TECHNOLOGY HOLDING LTD,Other
2018,2025,4063,shin etsu chemical,-0.0011047428596004374,SHIN ETSU CHEMICAL LTD,Other
2018,2025,4188,mitsubishi chemical,0.0002116905906333025,MITSUBISHI CHEMICAL GROUP CORP,Other
2018,2025,4307,nomura research institute,0.0184944975416018,NOMURA RESEARCH INSTITUTE LTD,Other
